latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
17.36503,99.99169,325.66,0.52,0.66,2022-10-09,721,N,VIIRS,n,2,288.37,2.68,D,0
18.02279,95.09242,332.65,0.5,0.49,2022-10-09,721,N,VIIRS,n,2,292.27,4,D,0
17.41518,95.79699,331.49,0.44,0.38,2022-10-10,702,N,VIIRS,n,2,289.85,2.86,D,0
17.4574,96.44077,333.32,0.47,0.4,2022-10-10,702,N,VIIRS,n,2,294.53,2.63,D,0
24.19565,94.39082,329.55,0.45,0.39,2022-10-10,704,N,VIIRS,n,2,291.98,2.14,D,0
24.42906,93.98818,334.18,0.43,0.38,2022-10-10,704,N,VIIRS,n,2,295.07,3.65,D,0
24.77595,97.41853,329.42,0.43,0.46,2022-10-10,704,N,VIIRS,n,2,288.22,2.9,D,0
24.81464,93.73025,328.05,0.43,0.38,2022-10-10,704,N,VIIRS,n,2,292.8,2.5,D,0
24.78449,98.05347,300.54,0.39,0.44,2022-10-10,1931,N,VIIRS,n,2,284.3,0.97,N,0
17.68586,96.50266,328.48,0.39,0.37,2022-10-11,643,N,VIIRS,n,2,294.52,1.43,D,0
18.62309,96.56708,331.48,0.39,0.36,2022-10-11,643,N,VIIRS,n,2,295.04,3.59,D,0
21.40555,95.20319,335.11,0.4,0.37,2022-10-11,644,N,VIIRS,n,2,297.76,2.58,D,0
21.94118,95.22838,335.96,0.4,0.37,2022-10-11,644,N,VIIRS,n,2,295.95,4.23,D,0
21.94454,95.22775,342.95,0.4,0.37,2022-10-11,644,N,VIIRS,n,2,295.94,4.23,D,0
21.94515,95.23159,332.49,0.4,0.37,2022-10-11,644,N,VIIRS,n,2,295.92,4.23,D,0
22.12575,97.34589,342.38,0.39,0.36,2022-10-11,644,N,VIIRS,n,2,295.02,5.29,D,0
23.44013,96.07986,342.02,0.38,0.36,2022-10-11,645,N,VIIRS,n,2,297.66,6.76,D,0
23.44343,96.07928,333.63,0.38,0.36,2022-10-11,645,N,VIIRS,n,2,296.19,3.43,D,0
23.46701,96.14431,341.49,0.38,0.36,2022-10-11,645,N,VIIRS,n,2,297.1,4.57,D,0
24.09713,94.34209,329.09,0.41,0.37,2022-10-11,645,N,VIIRS,n,2,290.94,1.87,D,0
27.27826,95.74308,309.07,0.41,0.37,2022-10-11,1912,N,VIIRS,n,2,289.04,0.66,N,0
21.57798,96.23596,305.52,0.38,0.36,2022-10-11,1913,N,VIIRS,n,2,291.82,1.12,N,2
21.59294,96.22723,312.68,0.38,0.36,2022-10-11,1913,N,VIIRS,n,2,291.69,1.41,N,0
14.63545,101.07562,296.65,0.46,0.47,2022-10-11,1915,N,VIIRS,n,2,277.67,0.95,N,2
13.69145,100.67324,330.94,0.44,0.38,2022-10-12,623,N,VIIRS,n,2,297.51,2.19,D,0
13.74898,100.82476,337.05,0.43,0.38,2022-10-12,623,N,VIIRS,n,2,295.21,3.98,D,0
13.91164,100.85052,335.04,0.43,0.38,2022-10-12,623,N,VIIRS,n,2,296.25,1.26,D,0
13.93167,100.86344,332.4,0.43,0.38,2022-10-12,623,N,VIIRS,n,2,295.52,1.36,D,0
13.9368,100.98433,332.64,0.43,0.38,2022-10-12,623,N,VIIRS,n,2,296.53,2.47,D,0
13.96588,100.8253,335.18,0.43,0.38,2022-10-12,623,N,VIIRS,n,2,295.59,2.3,D,0
14.14116,100.59455,332.53,0.44,0.38,2022-10-12,623,N,VIIRS,n,2,294.77,2.49,D,0
14.3187,100.8642,331.89,0.43,0.38,2022-10-12,623,N,VIIRS,n,2,291.64,2.86,D,0
14.34774,100.66339,333.45,0.43,0.38,2022-10-12,623,N,VIIRS,n,2,297.12,1.32,D,0
14.6302,101.10004,330.46,0.42,0.37,2022-10-12,623,N,VIIRS,n,2,299.76,2.65,D,2
14.63262,101.07671,332.96,0.42,0.37,2022-10-12,623,N,VIIRS,n,2,300.4,2.94,D,2
14.71004,101.11879,334.88,0.42,0.37,2022-10-12,623,N,VIIRS,n,2,298.5,3.85,D,0
14.86104,100.04962,334.94,0.46,0.39,2022-10-12,623,N,VIIRS,n,2,295.27,2.82,D,0
14.89393,101.02407,330.91,0.42,0.37,2022-10-12,623,N,VIIRS,n,2,297.71,4.28,D,0
14.96795,101.11801,341.4,0.41,0.37,2022-10-12,623,N,VIIRS,n,2,300.01,5.67,D,0
15.09779,100.65235,330.25,0.43,0.38,2022-10-12,623,N,VIIRS,l,2,300.96,3.03,D,0
15.18296,100.67041,341.59,0.43,0.38,2022-10-12,623,N,VIIRS,n,2,298.14,5.48,D,0
15.32602,100.41635,341.72,0.43,0.38,2022-10-12,624,N,VIIRS,n,2,299.23,3.61,D,0
15.32952,100.41572,335.42,0.43,0.38,2022-10-12,624,N,VIIRS,n,2,297.48,3.61,D,0
17.07587,100.06326,330.35,0.43,0.38,2022-10-12,624,N,VIIRS,n,2,295.98,3.06,D,0
17.84013,95.28607,326.69,0.51,0.49,2022-10-12,624,N,VIIRS,n,2,292.47,4.83,D,0
17.84061,95.28928,330.17,0.51,0.49,2022-10-12,624,N,VIIRS,n,2,292.38,3.11,D,0
18.36229,100.13307,327.8,0.42,0.38,2022-10-12,624,N,VIIRS,n,2,295.53,2.25,D,0
18.57593,96.54325,329.75,0.41,0.45,2022-10-12,625,N,VIIRS,n,2,293.19,1.48,D,0
20.82406,99.06799,330.77,0.43,0.38,2022-10-12,625,N,VIIRS,n,2,293.94,2.94,D,0
21.60662,96.91479,329.7,0.53,0.42,2022-10-12,625,N,VIIRS,n,2,294.45,2.99,D,0
24.27196,94.42711,341.33,0.44,0.46,2022-10-12,626,N,VIIRS,n,2,291.71,4.25,D,0
24.78464,94.88627,326.09,0.41,0.45,2022-10-12,626,N,VIIRS,n,2,291.01,2.87,D,0
24.7887,94.88533,326.34,0.41,0.45,2022-10-12,626,N,VIIRS,n,2,290.7,2.87,D,0
24.792,94.8804,326.81,0.41,0.45,2022-10-12,626,N,VIIRS,n,2,289.68,2.01,D,0
25.28984,100.55001,299.13,0.4,0.37,2022-10-12,1853,N,VIIRS,n,2,286.73,0.72,N,2
25.51812,100.72733,297.61,0.4,0.37,2022-10-12,1853,N,VIIRS,n,2,284.65,0.64,N,0
25.79726,99.1052,299.37,0.45,0.39,2022-10-12,1853,N,VIIRS,n,2,282.88,0.56,N,2
26.66784,100.19447,295.46,0.42,0.38,2022-10-12,1853,N,VIIRS,n,2,282.67,0.84,N,2
21.37534,94.44174,323.54,0.47,0.48,2022-10-12,1854,N,VIIRS,n,2,289.86,3.14,N,0
23.34574,99.40963,299.38,0.42,0.38,2022-10-12,1854,N,VIIRS,n,2,288.13,0.65,N,2
13.04877,101.08186,308.66,0.41,0.37,2022-10-12,1856,N,VIIRS,n,2,291.83,1.29,N,0
13.94728,100.84838,306.64,0.4,0.37,2022-10-12,1856,N,VIIRS,n,2,293.09,2.55,N,0
14.53476,100.46037,308.67,0.39,0.36,2022-10-12,1856,N,VIIRS,n,2,294.09,1.12,N,2
14.57,100.76492,311.83,0.4,0.37,2022-10-12,1856,N,VIIRS,n,2,294.01,1.22,N,2
14.62696,101.0993,309.44,0.4,0.37,2022-10-12,1856,N,VIIRS,n,2,292.92,0.72,N,2
14.63034,101.09988,314.99,0.4,0.37,2022-10-12,1856,N,VIIRS,n,2,294.04,0.81,N,2
14.63062,101.07699,310.83,0.4,0.37,2022-10-12,1856,N,VIIRS,n,2,293.97,1.17,N,2
14.634,101.07755,313.67,0.4,0.37,2022-10-12,1856,N,VIIRS,n,2,294.42,1.05,N,2
14.64678,101.04192,304.76,0.4,0.37,2022-10-12,1856,N,VIIRS,n,2,292.83,0.68,N,2
14.64738,101.03823,315.19,0.4,0.37,2022-10-12,1856,N,VIIRS,n,2,293.65,1.73,N,2
14.67236,100.80066,320.45,0.4,0.37,2022-10-12,1856,N,VIIRS,n,2,293.71,1.17,N,2
14.67573,100.80116,310.64,0.4,0.37,2022-10-12,1856,N,VIIRS,n,2,293.72,1.17,N,2
16.22387,97.87539,307.48,0.41,0.37,2022-10-12,1856,N,VIIRS,n,2,291.79,0.89,N,0
16.52851,98.19712,306.08,0.41,0.37,2022-10-12,1856,N,VIIRS,n,2,291.62,0.56,N,0
14.06863,100.26463,335.67,0.58,0.52,2022-10-13,604,N,VIIRS,n,2,294.89,7.25,D,0
17.25293,99.52672,328.6,0.57,0.52,2022-10-13,605,N,VIIRS,n,2,292.09,4.57,D,0
17.25304,99.52412,325.71,0.56,0.52,2022-10-13,605,N,VIIRS,n,2,292.04,5.27,D,0
21.37658,94.43976,337.35,0.49,0.65,2022-10-13,607,N,VIIRS,n,2,290.67,4.22,D,0
21.37765,94.44444,331.13,0.49,0.65,2022-10-13,607,N,VIIRS,n,2,290.76,4.22,D,0
21.3785,94.43803,327.71,0.49,0.65,2022-10-13,607,N,VIIRS,n,2,290.39,2.32,D,0
24.91714,99.09635,298.58,0.53,0.5,2022-10-13,1834,N,VIIRS,n,2,285.58,0.68,N,0
25.51741,100.72552,300.36,0.43,0.46,2022-10-13,1834,N,VIIRS,n,2,285.95,0.74,N,2
25.79592,99.10123,309,0.55,0.51,2022-10-13,1834,N,VIIRS,n,2,284.89,2.48,N,2
21.591,96.22935,304.82,0.37,0.58,2022-10-13,1835,N,VIIRS,n,2,288.32,1.04,N,0
22.35658,96.70047,304.74,0.35,0.57,2022-10-13,1835,N,VIIRS,n,2,287.88,1.25,N,2
23.09487,97.38436,303.41,0.32,0.55,2022-10-13,1835,N,VIIRS,n,2,287.95,0.64,N,0
14.5688,100.76312,307.64,0.48,0.4,2022-10-13,1837,N,VIIRS,n,2,293.03,1.27,N,2
