latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.61664,100.25842,329.09,0.36,0.57,2022-10-24,558,N,VIIRS,n,2,289.35,1.72,D,0
14.75435,100.85569,328.25,0.33,0.55,2022-10-24,558,N,VIIRS,n,2,293.34,1.34,D,0
14.91937,100.53628,335.55,0.34,0.56,2022-10-24,558,N,VIIRS,n,2,293.63,3.75,D,0
14.92747,100.82278,330.03,0.33,0.55,2022-10-24,558,N,VIIRS,n,2,293.94,1.81,D,0
14.9837,100.76057,347.14,0.33,0.55,2022-10-24,558,N,VIIRS,n,2,295.07,4.18,D,0
16.65205,100.284,334.17,0.33,0.55,2022-10-24,559,N,VIIRS,n,2,291.93,2.26,D,0
18.21161,99.63535,355.62,0.34,0.56,2022-10-24,559,N,VIIRS,n,2,293.97,6.32,D,0
21.11893,98.29024,325.97,0.36,0.58,2022-10-24,600,N,VIIRS,n,2,291.01,2.41,D,0
22.16533,98.49751,329.5,0.34,0.56,2022-10-24,600,N,VIIRS,n,2,287.87,2.11,D,0
22.49592,101.0958,307.58,0.47,0.48,2022-10-24,1829,N,VIIRS,n,2,286.6,1.28,N,0
22.50033,101.09643,297.26,0.47,0.48,2022-10-24,1829,N,VIIRS,n,2,286.4,0.53,N,0
14.03402,99.69231,307.01,0.45,0.47,2022-10-24,1831,N,VIIRS,n,2,286.52,0.78,N,0
14.62716,101.10089,304.95,0.56,0.43,2022-10-24,1831,N,VIIRS,n,2,290.86,2.39,N,0
14.6298,101.09811,313.81,0.56,0.43,2022-10-24,1831,N,VIIRS,n,2,292.01,1.84,N,2
14.63079,101.07495,310.29,0.56,0.43,2022-10-24,1831,N,VIIRS,n,2,292.04,3.24,N,2
14.63257,101.07737,317.21,0.56,0.43,2022-10-24,1831,N,VIIRS,n,2,293.4,2.88,N,2
14.64949,101.04156,308.88,0.57,0.43,2022-10-24,1831,N,VIIRS,n,2,292.2,1.85,N,2
14.67292,100.80343,319.54,0.39,0.44,2022-10-24,1831,N,VIIRS,n,2,293.72,3.13,N,2
21.59223,96.22912,299.89,0.66,0.73,2022-10-24,2009,N,VIIRS,n,2,281.72,2.08,N,0
17.51853,100.15385,327.14,0.53,0.67,2022-10-25,721,N,VIIRS,n,2,291.73,2.73,D,0
20.92391,96.95455,327.59,0.36,0.57,2022-10-25,722,N,VIIRS,n,2,287.67,2.56,D,0
26.6709,100.19114,296.36,0.46,0.64,2022-10-25,1949,N,VIIRS,n,2,281.6,0.84,N,2
21.59234,96.22788,311.83,0.34,0.56,2022-10-25,1951,N,VIIRS,n,2,287.36,1.12,N,0
15.39219,100.59045,328.67,0.51,0.5,2022-10-26,701,N,VIIRS,n,2,287.02,5.55,D,0
15.39278,100.59534,327.35,0.51,0.5,2022-10-26,701,N,VIIRS,n,2,287.59,7.3,D,0
15.4266,99.64098,326.3,0.45,0.47,2022-10-26,701,N,VIIRS,n,2,289.71,2.03,D,0
15.92702,100.0365,330.54,0.48,0.48,2022-10-26,701,N,VIIRS,n,2,287.94,3.04,D,0
16.071,99.98323,331.07,0.48,0.48,2022-10-26,701,N,VIIRS,n,2,290.75,2.48,D,0
17.68143,96.86952,333.76,0.49,0.41,2022-10-26,702,N,VIIRS,n,2,297.11,1.92,D,0
17.69948,96.52185,331.01,0.47,0.4,2022-10-26,702,N,VIIRS,n,2,293.36,2.07,D,0
17.712,96.84137,346.45,0.49,0.4,2022-10-26,702,N,VIIRS,n,2,297.05,5.88,D,0
17.75117,96.79315,345.19,0.49,0.4,2022-10-26,702,N,VIIRS,n,2,297.14,4.09,D,0
17.7549,96.79262,335.13,0.49,0.4,2022-10-26,702,N,VIIRS,n,2,296.49,4.09,D,0
17.77547,96.73913,331.78,0.49,0.4,2022-10-26,702,N,VIIRS,n,2,297.51,5.2,D,0
17.79594,96.72208,334.19,0.49,0.4,2022-10-26,702,N,VIIRS,n,2,297.44,4.57,D,0
17.95259,96.83365,333.45,0.5,0.41,2022-10-26,702,N,VIIRS,n,2,298.04,2.44,D,0
18.07863,100.15013,330.88,0.52,0.5,2022-10-26,702,N,VIIRS,n,2,291.95,4.8,D,0
18.09467,100.17693,330.72,0.52,0.5,2022-10-26,702,N,VIIRS,n,2,292.59,7.22,D,0
18.09611,100.17835,328.41,0.52,0.5,2022-10-26,702,N,VIIRS,n,2,292.49,4.69,D,0
18.23175,96.65144,340.84,0.49,0.4,2022-10-26,702,N,VIIRS,n,2,296.9,5.33,D,0
18.25531,96.6292,330.86,0.49,0.4,2022-10-26,702,N,VIIRS,n,2,296.46,2.04,D,0
18.2795,95.46427,337.91,0.43,0.38,2022-10-26,702,N,VIIRS,n,2,291.21,3.95,D,0
18.32085,96.68282,333.47,0.49,0.4,2022-10-26,702,N,VIIRS,n,2,296.57,2.71,D,0
22.32884,95.5927,332.62,0.48,0.4,2022-10-26,703,N,VIIRS,l,2,302.94,3.35,D,0
27.46983,95.42334,310.27,0.41,0.37,2022-10-26,1930,N,VIIRS,n,2,282.73,1.29,N,2
27.5405,99.5573,295.22,0.42,0.45,2022-10-26,1930,N,VIIRS,n,2,281.53,0.6,N,2
