latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.02024,100.9632,329.72,0.42,0.45,2024-09-08,654,N,VIIRS,n,2,275.1,3.24,D,0
14.85963,100.02762,333.11,0.56,0.43,2024-09-08,654,N,VIIRS,n,2,272.7,4.91,D,0
20.71898,95.02041,332.73,0.39,0.37,2024-09-08,656,N,VIIRS,n,2,297.97,2.58,D,0
20.72068,95.15211,330.39,0.4,0.37,2024-09-08,656,N,VIIRS,n,2,292.97,2.04,D,0
23.03038,94.44434,330.45,0.39,0.36,2024-09-08,656,N,VIIRS,n,2,300.12,2.95,D,0
25.95415,93.66165,333.29,0.39,0.36,2024-09-08,657,N,VIIRS,n,2,298.05,3.29,D,0
26.70794,92.73573,330.58,0.39,0.36,2024-09-08,658,N,VIIRS,n,2,300.66,1.99,D,0
26.89143,93.0211,336.08,0.39,0.36,2024-09-08,658,N,VIIRS,n,2,301.22,6.43,D,0
27.072,94.15444,330.23,0.41,0.37,2024-09-08,658,N,VIIRS,l,2,302.94,2.19,D,0
27.09303,94.15504,335.62,0.41,0.37,2024-09-08,658,N,VIIRS,l,2,306.05,6.02,D,0
27.98643,96.9735,346.3,0.55,0.42,2024-09-08,658,N,VIIRS,n,2,287.34,11.25,D,0
9.34251,99.05715,297.71,0.34,0.56,2024-09-08,1928,N,VIIRS,n,2,273.18,0.28,N,0
9.34446,99.05797,297.26,0.34,0.56,2024-09-08,1928,N,VIIRS,n,2,273.45,0.28,N,0
28.00915,96.66164,330.35,0.38,0.36,2024-09-09,639,N,VIIRS,n,2,284.32,2.81,D,0
28.01245,96.661,326.04,0.38,0.36,2024-09-09,639,N,VIIRS,n,2,285.02,3.31,D,0
28.01575,96.66035,329.88,0.38,0.36,2024-09-09,639,N,VIIRS,n,2,287,3.31,D,0
24.62595,98.75431,295.34,0.38,0.36,2024-09-09,1905,N,VIIRS,n,2,273.61,0.51,N,0
