latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
23.01888,101.06984,296.7,0.62,0.54,2025-08-24,1823,N,VIIRS,n,2,279.45,1.55,N,0
12.28534,93.86387,340.08,0.44,0.38,2025-08-25,714,N,VIIRS,n,2,293.89,7.06,D,0
14.0763,100.12847,330.12,0.36,0.58,2025-08-25,715,N,VIIRS,n,2,271.65,1.86,D,0
14.25599,100.43847,331.78,0.38,0.59,2025-08-25,715,N,VIIRS,n,2,273.89,2.65,D,0
14.26678,100.33896,332.4,0.38,0.59,2025-08-25,715,N,VIIRS,n,2,270.32,2.85,D,0
14.88629,100.4896,326.37,0.39,0.6,2025-08-25,715,N,VIIRS,n,2,273.1,1.74,D,0
15.11547,100.64983,343.68,0.41,0.6,2025-08-25,715,N,VIIRS,n,2,275.36,5.23,D,0
20.04355,95.12774,330.31,0.41,0.45,2025-08-25,716,N,VIIRS,n,2,293.55,2.34,D,0
20.11446,95.25694,332.29,0.42,0.45,2025-08-25,716,N,VIIRS,n,2,293.64,1.72,D,0
20.38736,99.88326,329.75,0.42,0.61,2025-08-25,716,N,VIIRS,n,2,287.51,5.1,D,0
20.41285,94.74295,331.04,0.4,0.44,2025-08-25,717,N,VIIRS,n,2,298.13,6.87,D,0
25.0714,99.286,298.9,0.34,0.56,2025-08-25,1944,N,VIIRS,n,2,285.55,0.96,N,2
25.28888,100.54903,306.25,0.41,0.6,2025-08-25,1944,N,VIIRS,n,2,285.79,0.94,N,2
25.53485,100.58101,296.5,0.4,0.6,2025-08-25,1944,N,VIIRS,n,2,283.9,0.61,N,0
22.44919,100.65517,298.94,0.47,0.64,2025-08-25,1945,N,VIIRS,n,2,285.45,0.54,N,0
23.90086,98.96701,302.64,0.35,0.56,2025-08-25,1945,N,VIIRS,n,2,288.87,0.76,N,0
24.43779,98.49165,300.96,0.63,0.54,2025-08-25,1945,N,VIIRS,n,2,288.78,0.86,N,2
24.91724,99.09596,301.44,0.34,0.56,2025-08-25,1945,N,VIIRS,n,2,285.99,0.73,N,2
19.9286,99.77496,341.63,0.41,0.45,2025-08-26,657,N,VIIRS,n,2,292.03,5.16,D,0
21.93966,95.38379,347.88,0.4,0.37,2025-08-26,658,N,VIIRS,n,2,299.89,3.19,D,0
21.94304,95.38322,343.64,0.4,0.37,2025-08-26,658,N,VIIRS,n,2,299.12,3.19,D,0
22.71667,98.15161,335.31,0.53,0.42,2025-08-26,658,N,VIIRS,n,2,297.23,5.19,D,0
24.07473,97.10236,332.11,0.49,0.4,2025-08-26,659,N,VIIRS,n,2,297.58,1.74,D,0
24.07715,97.10492,334.31,0.49,0.4,2025-08-26,659,N,VIIRS,n,2,297.35,2.91,D,0
24.20451,96.69062,335.46,0.47,0.4,2025-08-26,659,N,VIIRS,n,2,298.09,4.28,D,0
24.91756,97.07056,331.51,0.5,0.41,2025-08-26,659,N,VIIRS,n,2,289.3,3.6,D,0
27.60362,95.40139,307.83,0.38,0.36,2025-08-26,1925,N,VIIRS,n,2,282.86,2.04,N,2
27.60692,95.40205,313.53,0.38,0.36,2025-08-26,1925,N,VIIRS,n,2,285.73,2.54,N,2
25.79792,99.10291,297.44,0.52,0.41,2025-08-26,1926,N,VIIRS,n,2,285.63,0.87,N,0
14.98312,99.97433,332.07,0.38,0.36,2025-08-27,637,N,VIIRS,n,2,289.93,2.05,D,0
23.44735,98.77945,329.45,0.39,0.36,2025-08-27,640,N,VIIRS,n,2,296.4,2.51,D,0
23.97783,97.77041,334.87,0.38,0.36,2025-08-27,640,N,VIIRS,n,2,303.07,4.35,D,0
24.52237,97.79723,306.46,0.39,0.36,2025-08-27,1907,N,VIIRS,n,2,288.63,1.13,N,2
24.54108,97.74078,304.19,0.39,0.37,2025-08-27,1907,N,VIIRS,n,2,288.39,0.91,N,2
22.62946,100.73278,306.47,0.42,0.37,2025-08-27,1908,N,VIIRS,n,2,287.59,1.21,N,2
14.64665,100.6253,325.88,0.53,0.42,2025-08-28,618,N,VIIRS,n,2,290.92,4.83,D,0
22.74687,99.62021,329.66,0.46,0.39,2025-08-28,621,N,VIIRS,n,2,286.77,5.24,D,0
24.37276,98.50677,327.16,0.49,0.41,2025-08-28,621,N,VIIRS,n,2,294.9,2.62,D,0
24.43592,98.57059,333.21,0.49,0.4,2025-08-28,621,N,VIIRS,n,2,294.01,1.19,D,0
12.69973,101.146,320.41,0.38,0.36,2025-08-28,1852,N,VIIRS,n,2,250.16,2.01,N,2
