latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
9.30022,99.20908,335.89,0.42,0.37,2021-10-19,634,N,VIIRS,n,2,295.6,3.94,D,0
18.26871,100.17944,331.97,0.39,0.36,2021-10-19,637,N,VIIRS,n,2,293.25,5.59,D,0
23.18653,96.02132,338.89,0.41,0.37,2021-10-19,638,N,VIIRS,n,2,298.29,6.37,D,0
23.99266,96.28537,334.22,0.4,0.37,2021-10-19,639,N,VIIRS,n,2,296.5,3.07,D,0
24.23315,96.4748,333.29,0.39,0.36,2021-10-19,639,N,VIIRS,n,2,293.29,2.19,D,0
24.9291,97.11021,329.24,0.38,0.36,2021-10-19,639,N,VIIRS,n,2,294.52,2.59,D,0
25.14387,97.49233,328.46,0.38,0.36,2021-10-19,639,N,VIIRS,n,2,297.76,2.83,D,0
25.23177,96.46408,330.04,0.39,0.36,2021-10-19,639,N,VIIRS,n,2,294.33,2.62,D,0
25.49798,97.35275,330,0.38,0.36,2021-10-19,639,N,VIIRS,n,2,296.66,2.16,D,0
25.64372,98.00806,329.77,0.39,0.36,2021-10-19,639,N,VIIRS,n,2,290.94,19.58,D,0
25.79704,96.65724,330.09,0.39,0.36,2021-10-19,639,N,VIIRS,n,2,294.64,4.22,D,0
26.33869,96.60938,337.43,0.39,0.36,2021-10-19,639,N,VIIRS,n,2,294.84,8.9,D,0
26.42481,96.6647,338.19,0.39,0.36,2021-10-19,639,N,VIIRS,n,2,293.65,3.52,D,0
26.47317,96.69105,343.78,0.38,0.36,2021-10-19,639,N,VIIRS,n,2,292.44,4.74,D,0
26.48662,96.73604,341.32,0.38,0.36,2021-10-19,639,N,VIIRS,n,2,293.19,7.47,D,0
26.34984,100.63483,299.51,0.4,0.37,2021-10-19,1905,N,VIIRS,n,2,285.12,0.93,N,2
24.40798,97.77601,298.52,0.39,0.36,2021-10-19,1906,N,VIIRS,n,2,285.75,0.49,N,0
24.40901,97.79192,296.99,0.39,0.36,2021-10-19,1906,N,VIIRS,n,2,285.6,0.71,N,0
24.54197,97.73917,300.66,0.39,0.36,2021-10-19,1906,N,VIIRS,n,2,288.11,0.81,N,0
24.5453,97.73978,302.72,0.39,0.36,2021-10-19,1906,N,VIIRS,n,2,288.89,0.81,N,0
20.87594,98.17722,306.02,0.38,0.36,2021-10-19,1907,N,VIIRS,n,2,288.13,0.45,N,0
14.63364,101.0774,304.01,0.55,0.43,2021-10-19,1908,N,VIIRS,n,2,290.2,1.69,N,2
15.98959,97.68727,312.89,0.39,0.36,2021-10-19,1908,N,VIIRS,n,2,289.54,1.11,N,2
12.28496,93.86192,313.47,0.41,0.37,2021-10-19,1909,N,VIIRS,n,2,294.59,2.35,N,1
14.63465,101.07608,302.28,0.55,0.43,2021-10-19,1909,N,VIIRS,n,2,290.27,2.32,N,2
14.62499,99.38251,338.46,0.4,0.44,2021-10-20,617,N,VIIRS,n,2,292.64,3.85,D,0
22.46259,100.58034,346.19,0.42,0.38,2021-10-20,619,N,VIIRS,n,2,293.31,6.83,D,0
20.85571,95.78763,305.3,0.48,0.48,2021-10-20,1848,N,VIIRS,n,2,287.81,0.71,N,0
21.57766,96.23486,300.61,0.46,0.47,2021-10-20,1848,N,VIIRS,n,2,286.49,1.02,N,2
22.35598,96.70216,298.68,0.44,0.46,2021-10-20,1848,N,VIIRS,n,2,283.5,0.77,N,2
14.62797,101.09883,311.7,0.38,0.36,2021-10-20,1850,N,VIIRS,n,2,288.07,0.91,N,2
14.63128,101.09938,302.69,0.38,0.36,2021-10-20,1850,N,VIIRS,n,2,287.33,0.91,N,2
14.64465,101.03601,302.49,0.38,0.36,2021-10-20,1850,N,VIIRS,n,2,287.63,1.04,N,2
14.6474,101.04011,305.31,0.38,0.36,2021-10-20,1850,N,VIIRS,n,2,287.53,1.03,N,2
26.06577,93.93047,300.65,0.39,0.59,2021-10-21,2008,N,VIIRS,n,2,288.83,0.23,N,2
27.36865,94.89767,303.88,0.41,0.61,2021-10-21,2008,N,VIIRS,n,2,289.28,0.43,N,2
27.55979,96.03976,307.78,0.48,0.65,2021-10-21,2008,N,VIIRS,n,2,286.61,3.31,N,2
18.6713,96.5136,326.82,0.32,0.54,2021-10-22,721,N,VIIRS,n,2,289.26,1.53,D,0
18.67231,96.51519,326.63,0.32,0.54,2021-10-22,721,N,VIIRS,n,2,288.98,1.65,D,0
23.97095,94.30093,340.74,0.53,0.5,2021-10-22,723,N,VIIRS,n,2,294.91,6.99,D,0
23.97375,94.30346,335.87,0.53,0.5,2021-10-22,723,N,VIIRS,n,2,294.15,5.75,D,0
27.47036,95.42393,329.91,0.34,0.56,2021-10-22,724,N,VIIRS,n,2,292.19,2.2,D,2
25.7955,99.1037,306.74,0.42,0.61,2021-10-22,1949,N,VIIRS,n,2,285.85,2.82,N,2
25.79771,99.10596,296.81,0.42,0.61,2021-10-22,1949,N,VIIRS,n,2,283.83,1.07,N,2
25.79849,99.10276,296.34,0.42,0.61,2021-10-22,1949,N,VIIRS,n,2,284.56,1.17,N,2
25.8026,99.09849,302.26,0.42,0.61,2021-10-22,1949,N,VIIRS,n,2,283.79,1.78,N,0
25.80485,99.1008,300.68,0.42,0.61,2021-10-22,1949,N,VIIRS,n,2,283.5,1.17,N,0
27.36972,94.89518,310.61,0.43,0.46,2021-10-22,1949,N,VIIRS,n,2,289.54,2.55,N,2
27.55701,96.03709,301.5,0.5,0.49,2021-10-22,1949,N,VIIRS,n,2,286.75,0.75,N,2
27.60447,95.40048,302.04,0.46,0.47,2021-10-22,1949,N,VIIRS,n,2,288.65,0.6,N,2
23.13105,95.54845,306.16,0.57,0.52,2021-10-22,1950,N,VIIRS,n,2,291.38,0.84,N,0
26.06547,93.92856,300.87,0.4,0.45,2021-10-22,1950,N,VIIRS,n,2,289.75,0.55,N,2
21.59286,96.22696,306.12,0.34,0.56,2021-10-22,1951,N,VIIRS,n,2,289.71,1.09,N,0
16.2213,98.02995,331.3,0.55,0.43,2021-10-23,702,N,VIIRS,n,2,292.77,4.11,D,0
16.22368,98.02762,339.06,0.55,0.43,2021-10-23,702,N,VIIRS,n,2,289.8,5.09,D,0
17.74748,95.60349,335.6,0.44,0.38,2021-10-23,702,N,VIIRS,n,2,295.84,7.93,D,0
22.59702,92.63912,331.56,0.39,0.36,2021-10-23,704,N,VIIRS,n,2,296.93,1.75,D,0
