latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
15.98828,97.68726,330.15,0.44,0.46,2021-11-13,708,N,VIIRS,n,2,293.35,2.74,D,2
16.28386,97.83865,332.97,0.45,0.47,2021-11-13,708,N,VIIRS,n,2,294.19,3.84,D,0
16.28438,97.84295,336.17,0.46,0.47,2021-11-13,708,N,VIIRS,n,2,293.19,4.66,D,0
16.47494,99.96332,336.16,0.63,0.54,2021-11-13,708,N,VIIRS,n,2,290.57,7.49,D,0
16.6586,100.21162,334,0.33,0.55,2021-11-13,708,N,VIIRS,n,2,291.57,2.51,D,0
16.66096,100.20995,329.02,0.33,0.55,2021-11-13,708,N,VIIRS,n,2,291.51,2.75,D,0
16.69226,96.54606,330.61,0.38,0.43,2021-11-13,709,N,VIIRS,n,2,293.9,2.01,D,0
16.70001,96.51105,334.43,0.57,0.43,2021-11-13,709,N,VIIRS,n,2,295.3,5.3,D,0
16.70332,96.50512,328.85,0.57,0.43,2021-11-13,709,N,VIIRS,n,2,295.06,4.31,D,0
16.70805,96.57339,329.26,0.39,0.44,2021-11-13,709,N,VIIRS,n,2,291.95,2.82,D,0
16.72142,96.70953,335.64,0.39,0.44,2021-11-13,709,N,VIIRS,n,2,291.31,5.34,D,0
16.74076,96.63573,332.4,0.39,0.44,2021-11-13,709,N,VIIRS,n,2,295.73,1.43,D,0
16.75364,96.67137,332.42,0.39,0.44,2021-11-13,709,N,VIIRS,n,2,291.78,1.88,D,0
16.77356,96.60152,328.63,0.39,0.44,2021-11-13,709,N,VIIRS,n,2,293.38,1.82,D,0
16.80552,96.53056,335.3,0.38,0.43,2021-11-13,709,N,VIIRS,n,2,295.29,3.64,D,0
16.83165,96.70226,329.18,0.39,0.44,2021-11-13,709,N,VIIRS,n,2,295.41,2.02,D,0
16.84409,96.67043,331.58,0.39,0.44,2021-11-13,709,N,VIIRS,n,2,294.76,2.35,D,0
16.84767,96.66618,339.83,0.39,0.44,2021-11-13,709,N,VIIRS,n,2,294.81,2.17,D,0
16.88158,96.6387,340.23,0.39,0.44,2021-11-13,709,N,VIIRS,n,2,294.13,7,D,0
17.00938,96.63951,332.52,0.39,0.44,2021-11-13,709,N,VIIRS,n,2,297.3,3.01,D,0
17.23205,100.08617,328.98,0.33,0.55,2021-11-13,709,N,VIIRS,n,2,289.09,2.97,D,0
17.2324,100.08929,332.64,0.33,0.55,2021-11-13,709,N,VIIRS,n,2,290.98,4.54,D,0
17.25953,96.95829,333.25,0.41,0.45,2021-11-13,709,N,VIIRS,n,2,290.88,2.99,D,0
17.30725,96.64456,338.37,0.4,0.44,2021-11-13,709,N,VIIRS,n,2,294.29,5.37,D,0
17.46448,96.55053,329.5,0.39,0.44,2021-11-13,709,N,VIIRS,n,2,292.92,2.72,D,0
18.03757,95.20586,328.82,0.5,0.41,2021-11-13,709,N,VIIRS,n,2,289.74,5.44,D,0
18.10535,100.15596,330.74,0.34,0.56,2021-11-13,709,N,VIIRS,n,2,279.28,2.8,D,0
18.21765,96.66876,327.69,0.41,0.45,2021-11-13,709,N,VIIRS,n,2,295.06,2.49,D,0
18.27077,100.26541,330.08,0.35,0.57,2021-11-13,709,N,VIIRS,n,2,288.34,5.22,D,0
18.28828,100.22981,326.54,0.35,0.56,2021-11-13,709,N,VIIRS,n,2,285.49,1.31,D,0
18.30238,96.59023,329.69,0.4,0.45,2021-11-13,709,N,VIIRS,n,2,293.97,1.32,D,0
18.71212,96.40621,332.5,0.4,0.44,2021-11-13,709,N,VIIRS,n,2,294.92,0.94,D,0
18.9302,96.33726,337.43,0.4,0.44,2021-11-13,709,N,VIIRS,n,2,294.15,3,D,0
19.72364,96.15937,333.99,0.4,0.44,2021-11-13,709,N,VIIRS,n,2,295.91,3.5,D,0
19.7241,96.16319,340.42,0.4,0.44,2021-11-13,709,N,VIIRS,n,2,295.47,3.5,D,0
20.6049,93.24618,330.14,0.44,0.38,2021-11-13,710,N,VIIRS,n,2,291.7,3.54,D,0
20.61718,93.23273,339.57,0.43,0.38,2021-11-13,710,N,VIIRS,n,2,295.37,5.07,D,0
20.61724,93.2315,339.17,0.43,0.38,2021-11-13,710,N,VIIRS,n,2,295.21,5.17,D,0
20.69388,93.00962,333.87,0.43,0.38,2021-11-13,710,N,VIIRS,n,2,295.98,2.73,D,0
20.69505,93.01006,334.6,0.43,0.38,2021-11-13,710,N,VIIRS,n,2,295.94,2.5,D,0
25.80675,99.09943,335.12,0.36,0.57,2021-11-13,711,N,VIIRS,n,2,300.61,3.21,D,0
25.81101,96.6935,341.99,0.51,0.49,2021-11-13,711,N,VIIRS,n,2,293.31,10.66,D,0
26.00856,100.05665,344.2,0.41,0.61,2021-11-13,711,N,VIIRS,n,2,292.58,3.81,D,0
26.19012,92.30179,335.14,0.45,0.39,2021-11-13,711,N,VIIRS,n,2,305.44,4.17,D,0
26.36827,96.12872,329.76,0.48,0.48,2021-11-13,711,N,VIIRS,n,2,289.67,5.25,D,0
26.83209,92.58625,332.4,0.47,0.4,2021-11-13,711,N,VIIRS,n,2,298.1,2.76,D,0
27.10433,96.40292,339.29,0.51,0.49,2021-11-13,711,N,VIIRS,n,2,296.66,6.38,D,0
27.10495,96.4067,339.07,0.51,0.49,2021-11-13,711,N,VIIRS,n,2,296.62,12.44,D,0
27.22927,97.65573,328.37,0.6,0.53,2021-11-13,711,N,VIIRS,n,2,293.55,4.46,D,0
