latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.23523,100.95461,334.62,0.34,0.56,2021-12-08,558,N,VIIRS,n,2,296.14,2.53,D,0
13.2801,101.132,345.59,0.33,0.55,2021-12-08,558,N,VIIRS,n,2,298.56,3.59,D,0
13.798,100.9838,342.77,0.33,0.55,2021-12-08,558,N,VIIRS,n,2,295.46,4.08,D,0
14.03601,99.25516,344,0.42,0.61,2021-12-08,558,N,VIIRS,n,2,297.05,4.23,D,0
14.19616,100.31624,330.33,0.36,0.57,2021-12-08,558,N,VIIRS,n,2,295.5,2.38,D,0
14.64367,100.16617,367,0.36,0.57,2021-12-08,559,N,VIIRS,h,2,297.93,6.98,D,0
14.78,99.99828,331.14,0.37,0.58,2021-12-08,559,N,VIIRS,n,2,297.92,1.92,D,0
14.78252,99.99632,333.21,0.37,0.58,2021-12-08,559,N,VIIRS,n,2,299.29,2.8,D,0
14.83314,100.68799,337.76,0.33,0.55,2021-12-08,559,N,VIIRS,n,2,300.94,2.52,D,0
14.89007,100.84631,329.81,0.32,0.55,2021-12-08,559,N,VIIRS,n,2,297.55,1.53,D,0
14.95578,100.84325,329.1,0.32,0.55,2021-12-08,559,N,VIIRS,n,2,299.19,1.69,D,0
14.95884,99.94852,329.94,0.37,0.58,2021-12-08,559,N,VIIRS,n,2,296.74,1.6,D,0
14.96559,100.42307,329.31,0.34,0.56,2021-12-08,559,N,VIIRS,n,2,296.46,1.93,D,0
15.0568,100.48009,332.6,0.34,0.56,2021-12-08,559,N,VIIRS,n,2,298.09,1.47,D,0
15.08916,101.10844,329.17,0.61,0.54,2021-12-08,559,N,VIIRS,n,2,298.53,6.04,D,0
15.09024,101.1058,329.5,0.61,0.54,2021-12-08,559,N,VIIRS,n,2,298.08,5.61,D,0
15.09222,100.16366,334.92,0.35,0.57,2021-12-08,559,N,VIIRS,n,2,294.8,1.6,D,0
15.15312,100.03257,332.77,0.36,0.57,2021-12-08,559,N,VIIRS,n,2,295.5,2.04,D,0
15.18731,99.98367,334.48,0.36,0.57,2021-12-08,559,N,VIIRS,n,2,298.76,2.25,D,0
15.21712,100.53329,337.6,0.33,0.55,2021-12-08,559,N,VIIRS,n,2,299.56,2.78,D,0
15.65026,100.53443,328.7,0.33,0.55,2021-12-08,559,N,VIIRS,l,2,300.53,2.56,D,0
15.65116,100.54506,328.73,0.33,0.55,2021-12-08,559,N,VIIRS,l,2,299.85,2.19,D,0
15.73633,100.40267,335.92,0.33,0.55,2021-12-08,559,N,VIIRS,n,2,295.1,2.08,D,0
15.73971,100.36648,335.67,0.33,0.56,2021-12-08,559,N,VIIRS,n,2,296.61,2.24,D,0
15.79,100.54121,329.74,0.32,0.55,2021-12-08,559,N,VIIRS,n,2,298.6,1.59,D,0
15.89395,100.4102,337.3,0.33,0.55,2021-12-08,559,N,VIIRS,n,2,298.7,3.73,D,0
15.91518,100.05274,344.22,0.35,0.56,2021-12-08,559,N,VIIRS,n,2,296.97,3.19,D,0
16.01561,100.42764,337.96,0.33,0.55,2021-12-08,559,N,VIIRS,n,2,298.04,2.43,D,0
16.03742,100.53957,329.82,0.32,0.55,2021-12-08,559,N,VIIRS,n,2,301.13,1.73,D,0
16.04084,100.27304,340.74,0.33,0.56,2021-12-08,559,N,VIIRS,n,2,296.95,2.9,D,0
16.13441,99.98707,331.19,0.35,0.56,2021-12-08,559,N,VIIRS,n,2,294.36,1.71,D,0
16.18265,100.25784,329.68,0.33,0.55,2021-12-08,559,N,VIIRS,n,2,296.52,1.36,D,0
16.19545,100.32275,339.16,0.33,0.55,2021-12-08,559,N,VIIRS,n,2,295.84,3.3,D,0
16.2839,99.40229,330.98,0.38,0.58,2021-12-08,559,N,VIIRS,n,2,296.04,1.59,D,0
16.28609,99.40086,328.65,0.38,0.58,2021-12-08,559,N,VIIRS,n,2,296.45,1.47,D,0
16.29774,100.12951,336.48,0.34,0.56,2021-12-08,559,N,VIIRS,n,2,296.35,2.37,D,0
16.33202,100.08102,367,0.34,0.56,2021-12-08,559,N,VIIRS,h,2,297.37,7.21,D,0
16.33331,99.81786,339.96,0.35,0.57,2021-12-08,559,N,VIIRS,n,2,295.71,2.32,D,0
16.36711,100.35052,328.6,0.33,0.55,2021-12-08,559,N,VIIRS,n,2,297.03,1.69,D,0
16.44966,99.88416,329.07,0.35,0.57,2021-12-08,559,N,VIIRS,n,2,297.15,2.95,D,0
16.45713,100.05643,329.3,0.34,0.56,2021-12-08,559,N,VIIRS,n,2,296.05,2.9,D,0
16.47034,99.61186,332.86,0.36,0.57,2021-12-08,559,N,VIIRS,n,2,294.86,2.29,D,0
16.48918,100.27033,329.87,0.33,0.55,2021-12-08,559,N,VIIRS,n,2,295.38,2.23,D,0
16.49983,99.94768,329.32,0.34,0.56,2021-12-08,559,N,VIIRS,n,2,295.64,1.96,D,0
16.50073,99.94904,328.22,0.34,0.56,2021-12-08,559,N,VIIRS,n,2,295.56,2.68,D,0
16.53737,99.86385,333.01,0.35,0.57,2021-12-08,559,N,VIIRS,n,2,297.02,2.76,D,0
16.54254,99.86275,332.64,0.35,0.57,2021-12-08,559,N,VIIRS,n,2,295.59,3.92,D,0
16.54536,97.71275,325.01,0.48,0.65,2021-12-08,559,N,VIIRS,l,2,296.08,3.27,D,0
16.58121,99.92204,353.7,0.34,0.56,2021-12-08,559,N,VIIRS,n,2,297.3,5.89,D,0
16.64235,95.76578,330.22,0.63,0.72,2021-12-08,559,N,VIIRS,n,2,293.48,4.06,D,0
16.65167,100.36062,329.17,0.32,0.55,2021-12-08,559,N,VIIRS,n,2,297.42,2.34,D,0
16.74511,100.0052,330.11,0.34,0.56,2021-12-08,559,N,VIIRS,n,2,295.83,1.67,D,0
16.74959,99.97456,333.27,0.34,0.56,2021-12-08,559,N,VIIRS,n,2,296.48,1.66,D,0
16.76061,95.99709,325.71,0.61,0.71,2021-12-08,559,N,VIIRS,n,2,295.05,4.17,D,0
16.94035,100.14707,337.5,0.33,0.55,2021-12-08,559,N,VIIRS,n,2,296.68,1.99,D,0
16.95306,100.13155,347,0.33,0.55,2021-12-08,559,N,VIIRS,n,2,296.45,2.92,D,0
16.99463,97.19506,336.96,0.51,0.66,2021-12-08,559,N,VIIRS,n,2,296.51,4.96,D,0
16.99476,97.19673,332.87,0.51,0.66,2021-12-08,559,N,VIIRS,n,2,296.25,4.77,D,0
17.01745,96.73965,329.99,0.54,0.68,2021-12-08,559,N,VIIRS,n,2,294.34,2.17,D,0
17.02417,100.26334,336.4,0.32,0.55,2021-12-08,559,N,VIIRS,n,2,299.67,2.87,D,0
17.06101,96.40803,326.62,0.57,0.69,2021-12-08,559,N,VIIRS,n,2,293.14,3.58,D,0
17.06497,100.09947,350.11,0.33,0.55,2021-12-08,559,N,VIIRS,n,2,299.65,2.92,D,0
17.06637,99.85443,346.59,0.34,0.56,2021-12-08,559,N,VIIRS,n,2,298.77,3.75,D,0
17.07594,98.61912,355.18,0.41,0.61,2021-12-08,559,N,VIIRS,n,2,294.44,8.56,D,0
