latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
11.17532,98.74728,327.61,0.41,0.45,2023-12-18,622,N,VIIRS,n,2,296.54,2.77,D,0
11.17595,98.75101,327.59,0.41,0.45,2023-12-18,622,N,VIIRS,n,2,292.82,1.95,D,0
12.30188,99.92527,337.58,0.5,0.41,2023-12-18,622,N,VIIRS,n,2,298.89,7.01,D,0
12.30264,99.92988,334.62,0.5,0.41,2023-12-18,622,N,VIIRS,n,2,298.83,6.62,D,0
12.62174,99.63568,331.08,0.52,0.41,2023-12-18,622,N,VIIRS,n,2,293.97,4.04,D,0
12.62388,99.63314,336.32,0.52,0.41,2023-12-18,622,N,VIIRS,n,2,294.61,6.47,D,0
13.24272,101.01061,340.44,0.44,0.38,2023-12-18,622,N,VIIRS,n,2,302.51,4.63,D,0
13.56111,100.97045,344.04,0.44,0.38,2023-12-18,622,N,VIIRS,n,2,299.74,4.84,D,0
13.7262,100.91906,332.74,0.44,0.38,2023-12-18,622,N,VIIRS,n,2,299.75,1.59,D,0
13.98725,99.49733,332.43,0.5,0.41,2023-12-18,622,N,VIIRS,n,2,298.12,3.98,D,0
14.03321,100.45174,336.76,0.45,0.39,2023-12-18,622,N,VIIRS,n,2,300.78,3.69,D,0
14.076,101.13338,331.71,0.42,0.38,2023-12-18,622,N,VIIRS,n,2,301.04,2.84,D,0
14.07904,100.64358,336.11,0.44,0.39,2023-12-18,622,N,VIIRS,n,2,297.56,1.97,D,0
14.0797,100.64767,342.78,0.44,0.39,2023-12-18,622,N,VIIRS,n,2,299.92,4.56,D,0
14.08036,100.65175,343.85,0.44,0.39,2023-12-18,622,N,VIIRS,n,2,297.6,4.56,D,0
14.08258,100.64296,336.93,0.44,0.39,2023-12-18,622,N,VIIRS,n,2,297.52,3.06,D,0
14.0839,100.65115,348.85,0.44,0.39,2023-12-18,622,N,VIIRS,n,2,299.69,5.07,D,0
14.08678,100.64645,336.06,0.44,0.39,2023-12-18,622,N,VIIRS,n,2,296.57,5.07,D,0
14.29577,100.73345,342.22,0.44,0.38,2023-12-18,622,N,VIIRS,n,2,299.56,4.46,D,0
14.33234,100.78104,334.92,0.44,0.38,2023-12-18,622,N,VIIRS,n,2,300.82,4.23,D,0
14.33298,100.78507,335.7,0.44,0.38,2023-12-18,622,N,VIIRS,n,2,300.88,4.23,D,0
14.1728,98.18742,328.19,0.4,0.44,2023-12-18,623,N,VIIRS,l,2,302.35,2.27,D,0
14.33235,100.78137,340.92,0.44,0.38,2023-12-18,623,N,VIIRS,n,2,301.37,9.21,D,0
14.51202,100.20446,336.01,0.46,0.39,2023-12-18,623,N,VIIRS,n,2,299.74,3.41,D,0
