latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
21.80515,100.84382,342.01,0.38,0.59,2025-11-07,551,N,VIIRS,n,2,288.88,3.62,D,0
21.80929,100.84409,334.47,0.38,0.59,2025-11-07,551,N,VIIRS,n,2,288.12,2.81,D,0
26.65769,100.22587,327.83,0.33,0.56,2025-11-07,552,N,VIIRS,n,2,291.83,1.53,D,0
25.07173,99.28333,297.34,0.52,0.67,2025-11-07,1818,N,VIIRS,n,2,281.58,1.66,N,2
26.96379,100.35726,300.66,0.47,0.64,2025-11-07,1818,N,VIIRS,n,2,278.96,1.19,N,0
22.62758,100.73302,308.03,0.4,0.6,2025-11-07,1819,N,VIIRS,n,2,285.02,1.15,N,2
27.47022,95.42424,305.08,0.56,0.52,2025-11-07,1958,N,VIIRS,n,2,290.97,0.35,N,2
27.47061,95.42238,304.79,0.56,0.52,2025-11-07,1958,N,VIIRS,n,2,290.86,0.76,N,2
21.59174,96.22996,295.43,0.42,0.61,2025-11-07,2000,N,VIIRS,n,2,276.5,0.57,N,2
21.59455,96.22926,297.62,0.42,0.61,2025-11-07,2000,N,VIIRS,n,2,276.44,0.53,N,2
20.08972,93.01385,302.25,0.56,0.52,2025-11-07,2001,N,VIIRS,n,2,259.26,1.04,N,0
12.28842,93.86459,301.95,0.45,0.63,2025-11-07,2003,N,VIIRS,n,2,265.68,1.24,N,0
17.91825,95.34502,328.42,0.5,0.41,2025-11-08,711,N,VIIRS,n,2,287.98,2.75,D,0
20.07176,94.49854,332.16,0.48,0.4,2025-11-08,712,N,VIIRS,n,2,295.36,3.83,D,0
26.68323,92.98822,328.14,0.48,0.4,2025-11-08,714,N,VIIRS,n,2,300.93,1.78,D,0
26.9315,93.3098,332.61,0.5,0.41,2025-11-08,714,N,VIIRS,n,2,299.42,3.39,D,0
27.27692,96.29651,326.17,0.49,0.48,2025-11-08,714,N,VIIRS,n,2,294.89,2.93,D,0
27.66017,94.96124,327.54,0.41,0.45,2025-11-08,714,N,VIIRS,n,2,299.68,1.42,D,0
27.69343,96.29327,328.03,0.49,0.49,2025-11-08,714,N,VIIRS,n,2,297.46,2.82,D,0
27.75439,96.16309,325.09,0.49,0.48,2025-11-08,714,N,VIIRS,n,2,296.77,2.56,D,0
