latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
15.19462,100.34327,325.11,0.56,0.69,2023-11-18,545,N,VIIRS,n,2,282.92,3.06,D,0
15.20243,100.38023,328.54,0.56,0.69,2023-11-18,545,N,VIIRS,n,2,285.16,3.67,D,0
16.2623,100.20554,325.53,0.55,0.68,2023-11-18,546,N,VIIRS,n,2,289.51,2.54,D,0
16.62333,100.38786,325.2,0.52,0.67,2023-11-18,546,N,VIIRS,n,2,287.85,3.93,D,0
17.10378,100.19657,335.18,0.53,0.67,2023-11-18,546,N,VIIRS,n,2,288.83,3.49,D,0
17.23217,99.76385,327.24,0.56,0.69,2023-11-18,546,N,VIIRS,n,2,289.17,2.5,D,0
17.51565,100.08324,330.98,0.53,0.67,2023-11-18,546,N,VIIRS,n,2,289.9,3.73,D,0
17.51768,100.08388,331.81,0.53,0.67,2023-11-18,546,N,VIIRS,n,2,290.16,3.17,D,0
17.70202,100.2019,337.93,0.51,0.66,2023-11-18,546,N,VIIRS,n,2,290.73,6.5,D,0
17.76825,100.21538,346.1,0.51,0.66,2023-11-18,546,N,VIIRS,n,2,289.88,6.4,D,0
17.76837,100.21404,333.89,0.51,0.66,2023-11-18,546,N,VIIRS,n,2,289.36,8.1,D,0
17.76967,100.22009,330.66,0.51,0.66,2023-11-18,546,N,VIIRS,n,2,288.91,10.05,D,0
17.77431,100.21397,335.09,0.51,0.66,2023-11-18,546,N,VIIRS,n,2,288.45,4.24,D,0
18.32489,100.1723,332,0.5,0.66,2023-11-18,546,N,VIIRS,n,2,290.77,3.48,D,0
16.12247,100.24081,328.73,0.65,0.73,2023-11-18,726,N,VIIRS,n,2,286.46,3.44,D,0
16.24936,100.26357,326.08,0.65,0.73,2023-11-18,726,N,VIIRS,n,2,289.04,3.67,D,0
16.25107,100.26463,326.87,0.65,0.73,2023-11-18,726,N,VIIRS,n,2,288.78,3.33,D,0
16.39794,100.43497,329.94,0.67,0.74,2023-11-18,726,N,VIIRS,n,2,288.69,3.29,D,0
16.58139,96.43097,335.02,0.37,0.58,2023-11-18,726,N,VIIRS,n,2,290.72,3.15,D,0
16.71308,100.30981,327.14,0.66,0.73,2023-11-18,726,N,VIIRS,n,2,287.59,7,D,0
16.71369,100.31622,351.28,0.66,0.73,2023-11-18,726,N,VIIRS,n,2,288.29,14.81,D,0
16.71407,100.31086,345.85,0.66,0.73,2023-11-18,726,N,VIIRS,n,2,287.98,8.1,D,0
16.71465,100.31729,333.23,0.66,0.73,2023-11-18,726,N,VIIRS,n,2,287.44,8.1,D,0
16.90499,96.43529,335.71,0.37,0.58,2023-11-18,727,N,VIIRS,n,2,291.15,2.95,D,0
16.97723,96.63522,334.71,0.38,0.59,2023-11-18,727,N,VIIRS,n,2,291.54,4.91,D,0
17.00237,97.07565,332.79,0.41,0.61,2023-11-18,727,N,VIIRS,n,2,290.71,3.35,D,0
17.00537,97.07524,332.03,0.41,0.61,2023-11-18,727,N,VIIRS,n,2,290.21,2.54,D,0
17.10711,97.22599,327.46,0.42,0.61,2023-11-18,727,N,VIIRS,n,2,289.97,2.73,D,0
17.11239,97.22134,329.94,0.42,0.61,2023-11-18,727,N,VIIRS,n,2,291.21,1.88,D,0
17.11365,97.22041,326.19,0.42,0.61,2023-11-18,727,N,VIIRS,n,2,290.81,0.97,D,0
17.12617,97.13457,333.85,0.42,0.61,2023-11-18,727,N,VIIRS,n,2,290.49,3.77,D,0
17.12801,97.1334,335.42,0.42,0.61,2023-11-18,727,N,VIIRS,n,2,290.57,3.49,D,0
17.14668,97.14756,327.46,0.42,0.61,2023-11-18,727,N,VIIRS,n,2,290.67,3.14,D,0
17.36588,96.52408,327.48,0.38,0.59,2023-11-18,727,N,VIIRS,n,2,290.98,1.96,D,0
17.39668,96.54611,331.93,0.38,0.59,2023-11-18,727,N,VIIRS,n,2,291.13,2.98,D,0
17.41264,96.59297,345.35,0.39,0.59,2023-11-18,727,N,VIIRS,n,2,292.05,3.75,D,0
17.6108,96.85054,325.35,0.4,0.6,2023-11-18,727,N,VIIRS,n,2,291.04,2.84,D,0
17.71923,96.82414,336.64,0.4,0.6,2023-11-18,727,N,VIIRS,n,2,281.03,3.81,D,0
18.08534,100.17844,338.29,0.67,0.74,2023-11-18,727,N,VIIRS,n,2,288.85,4.87,D,0
18.29113,100.22965,327.82,0.68,0.74,2023-11-18,727,N,VIIRS,n,2,288.14,4.54,D,0
19.9043,99.92763,335.28,0.68,0.74,2023-11-18,727,N,VIIRS,n,2,288.54,4.7,D,0
19.90505,99.9273,334.41,0.68,0.74,2023-11-18,727,N,VIIRS,n,2,288.08,6.28,D,0
19.39706,100.97925,306.01,0.35,0.57,2023-11-18,1817,N,VIIRS,n,2,283.71,0.82,N,0
13.11246,100.90986,303.49,0.59,0.53,2023-11-18,1818,N,VIIRS,n,2,287.07,1.5,N,2
14.53305,100.45943,304.01,0.33,0.55,2023-11-18,1818,N,VIIRS,n,2,289.91,0.63,N,2
14.63036,101.07491,301.35,0.6,0.53,2023-11-18,1818,N,VIIRS,n,2,289.28,1.07,N,2
14.63158,101.07559,312.12,0.6,0.53,2023-11-18,1818,N,VIIRS,n,2,290.47,2.52,N,2
14.65058,101.0423,303.11,0.61,0.53,2023-11-18,1818,N,VIIRS,n,2,289.72,1.57,N,2
14.67392,100.80421,311.29,0.63,0.54,2023-11-18,1818,N,VIIRS,n,2,290.6,2.36,N,2
14.97842,98.89615,301.35,0.43,0.62,2023-11-18,1818,N,VIIRS,n,2,285.15,0.52,N,0
14.98048,98.89298,298.52,0.43,0.62,2023-11-18,1818,N,VIIRS,n,2,285.4,0.93,N,0
26.78576,94.6711,302,0.53,0.5,2023-11-18,1955,N,VIIRS,n,2,287.14,0.73,N,2
26.79432,94.69143,299.11,0.53,0.5,2023-11-18,1955,N,VIIRS,n,2,287.1,0.52,N,0
27.31973,95.26617,308.66,0.56,0.51,2023-11-18,1955,N,VIIRS,n,2,287.13,1.53,N,2
27.31985,95.26842,307.81,0.56,0.51,2023-11-18,1955,N,VIIRS,n,2,287.26,1.5,N,2
27.37731,95.0896,300.57,0.54,0.51,2023-11-18,1955,N,VIIRS,n,2,286.7,0.61,N,2
27.46972,95.42417,314.43,0.57,0.52,2023-11-18,1955,N,VIIRS,n,2,287.11,1.86,N,2
27.55767,96.03833,296.71,0.61,0.54,2023-11-18,1955,N,VIIRS,n,2,285.44,0.28,N,2
