latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
11.77482,99.14238,332.29,0.38,0.36,2022-06-21,640,N,VIIRS,n,2,292.27,4.33,D,0
12.68715,99.92958,333.46,0.39,0.36,2022-06-21,640,N,VIIRS,n,2,297.84,1.86,D,0
13.72519,100.54839,336.55,0.41,0.37,2022-06-21,641,N,VIIRS,n,2,297.17,11.64,D,0
13.72574,100.55212,339.62,0.41,0.37,2022-06-21,641,N,VIIRS,n,2,300.31,29.62,D,0
14.07758,100.64919,342.26,0.41,0.37,2022-06-21,641,N,VIIRS,n,2,290.03,6.67,D,0
14.07764,100.64551,335.83,0.41,0.37,2022-06-21,641,N,VIIRS,n,2,288.98,2.55,D,0
14.07819,100.6493,343.18,0.41,0.37,2022-06-21,641,N,VIIRS,n,2,290.37,2.55,D,0
14.08154,100.65247,335.79,0.41,0.37,2022-06-21,641,N,VIIRS,n,2,288.95,2.36,D,0
14.48144,100.42938,339.58,0.41,0.37,2022-06-21,641,N,VIIRS,n,2,293.33,4.46,D,0
14.67427,100.80276,336.61,0.42,0.38,2022-06-21,641,N,VIIRS,n,2,299.78,4.32,D,2
15.06812,101.12485,342.68,0.43,0.38,2022-06-21,641,N,VIIRS,n,2,295.66,4,D,0
15.1621,100.00751,330.74,0.4,0.37,2022-06-21,641,N,VIIRS,n,2,295.88,1.97,D,0
15.62732,100.57748,335.22,0.42,0.38,2022-06-21,641,N,VIIRS,n,2,297.81,2.74,D,0
15.73639,100.28933,335.24,0.41,0.37,2022-06-21,641,N,VIIRS,n,2,280.04,2.36,D,0
15.88263,99.9989,334.14,0.4,0.37,2022-06-21,641,N,VIIRS,n,2,293.25,3.78,D,0
16.24179,100.09888,330.38,0.41,0.37,2022-06-21,641,N,VIIRS,n,2,288.99,2.85,D,0
16.69706,101.02374,333.55,0.44,0.39,2022-06-21,642,N,VIIRS,n,2,285.99,6.64,D,0
18.3421,99.86115,338.52,0.42,0.37,2022-06-21,642,N,VIIRS,n,2,289.34,5.44,D,0
18.50247,100.39033,330.06,0.43,0.38,2022-06-21,642,N,VIIRS,n,2,287.39,3.08,D,0
18.50596,100.3896,332.92,0.43,0.38,2022-06-21,642,N,VIIRS,n,2,285.2,3.05,D,0
18.55288,99.0685,335.38,0.4,0.37,2022-06-21,642,N,VIIRS,n,2,295.84,4.81,D,0
18.57541,100.63211,330.14,0.45,0.39,2022-06-21,642,N,VIIRS,n,2,290.48,3.08,D,0
18.75649,100.56631,334.57,0.44,0.39,2022-06-21,642,N,VIIRS,n,2,285.07,7.33,D,0
18.78202,99.89565,335.16,0.42,0.38,2022-06-21,642,N,VIIRS,n,2,291.73,3.88,D,0
