latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.64808,101.0395,295.42,0.38,0.59,2025-05-26,1813,N,VIIRS,n,2,266.23,0.58,N,2
27.03324,93.37907,343.79,0.43,0.38,2025-05-27,705,N,VIIRS,n,2,295.14,4.58,D,0
27.36361,93.47646,299.39,0.38,0.36,2025-05-27,1931,N,VIIRS,n,2,284.85,0.79,N,0
12.72172,99.95502,329.98,0.39,0.36,2025-05-28,642,N,VIIRS,n,2,293.12,2.24,D,0
14.32693,101.05096,341.8,0.43,0.38,2025-05-28,643,N,VIIRS,n,2,295.12,5.36,D,0
19.64392,100.46127,338.24,0.46,0.39,2025-05-28,644,N,VIIRS,n,2,293.37,6.43,D,0
26.02948,92.31852,339.72,0.46,0.39,2025-05-28,646,N,VIIRS,n,2,294.97,12.84,D,0
26.033,92.31757,333.85,0.46,0.39,2025-05-28,646,N,VIIRS,l,2,291.97,7.03,D,0
26.05976,92.51032,331.14,0.45,0.39,2025-05-28,646,N,VIIRS,n,2,295.62,2.89,D,0
26.11566,93.36105,332.09,0.42,0.37,2025-05-28,646,N,VIIRS,n,2,291.57,5.09,D,0
26.11637,93.36524,332.1,0.42,0.37,2025-05-28,646,N,VIIRS,n,2,292.23,5.09,D,0
26.33213,93.14513,346.75,0.42,0.38,2025-05-28,646,N,VIIRS,n,2,296.56,7.69,D,0
26.33906,92.96594,332.51,0.43,0.38,2025-05-28,646,N,VIIRS,l,2,294.82,3.24,D,0
26.44997,93.53299,335.43,0.41,0.37,2025-05-28,646,N,VIIRS,n,2,295.82,3.01,D,0
27.37907,96.03403,334.85,0.39,0.36,2025-05-28,646,N,VIIRS,n,2,297.12,3.29,D,0
27.07907,93.49902,330.47,0.41,0.37,2025-05-28,647,N,VIIRS,l,2,295.95,4.45,D,0
27.07971,93.50288,331.68,0.41,0.37,2025-05-28,647,N,VIIRS,n,2,296.18,4.45,D,0
27.25146,93.69473,330.73,0.4,0.37,2025-05-28,647,N,VIIRS,l,2,295.4,3.67,D,0
27.29311,92.95539,345.26,0.42,0.38,2025-05-28,647,N,VIIRS,l,2,295.05,10.06,D,0
27.48702,92.89978,335.71,0.42,0.38,2025-05-28,647,N,VIIRS,n,2,297.18,5.39,D,0
27.51659,92.91503,334.54,0.42,0.38,2025-05-28,647,N,VIIRS,n,2,298.78,4.71,D,0
27.51786,92.91437,337.44,0.42,0.38,2025-05-28,647,N,VIIRS,l,2,298.46,7.28,D,0
27.78179,94.95351,333.74,0.38,0.36,2025-05-28,647,N,VIIRS,n,2,292.42,6.22,D,0
28.04989,95.40208,331.95,0.38,0.36,2025-05-28,647,N,VIIRS,l,2,305.64,5.15,D,3
28.06778,95.43069,330.1,0.38,0.36,2025-05-28,647,N,VIIRS,l,2,303.55,5.04,D,0
28.44367,92.27813,333.77,0.43,0.38,2025-05-28,647,N,VIIRS,l,2,307.33,4.9,D,0
28.50431,95.22713,341.54,0.38,0.36,2025-05-28,647,N,VIIRS,n,2,300.22,8.53,D,0
15.15436,99.73366,326.46,0.6,0.53,2025-05-30,605,N,VIIRS,n,2,283.07,6.92,D,0
15.29362,100.26604,327.82,0.55,0.51,2025-05-30,605,N,VIIRS,n,2,281.53,6.36,D,0
16.13072,99.76569,339.04,0.58,0.52,2025-05-30,606,N,VIIRS,n,2,285.06,9.4,D,0
