latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
11.01386,98.84473,334.5,0.42,0.38,2023-05-02,636,N,VIIRS,n,2,285.41,6.51,D,0
11.1139,98.83592,333.79,0.42,0.38,2023-05-02,636,N,VIIRS,n,2,289.58,9.57,D,0
11.1145,98.83976,333.97,0.42,0.38,2023-05-02,636,N,VIIRS,n,2,287.41,9.57,D,0
11.12487,98.8381,343.48,0.42,0.38,2023-05-02,636,N,VIIRS,n,2,287.84,13.03,D,0
11.78015,99.2935,333.92,0.4,0.37,2023-05-02,636,N,VIIRS,l,2,291.83,110.47,D,0
11.80605,98.68797,334.43,0.42,0.38,2023-05-02,636,N,VIIRS,n,2,295.83,4.22,D,0
11.85738,99.49903,338.44,0.4,0.37,2023-05-02,636,N,VIIRS,n,2,293.76,4,D,0
12.12201,98.38527,335.05,0.43,0.38,2023-05-02,636,N,VIIRS,l,2,295.68,2.28,D,0
12.45194,98.79343,333.76,0.41,0.37,2023-05-02,636,N,VIIRS,n,2,294.35,3.95,D,0
12.48126,98.88936,334.1,0.41,0.37,2023-05-02,636,N,VIIRS,n,2,295.7,58.63,D,0
12.48405,98.88494,333.46,0.41,0.37,2023-05-02,636,N,VIIRS,n,2,293.96,13.94,D,0
12.48466,98.88878,334.75,0.41,0.37,2023-05-02,636,N,VIIRS,n,2,294.11,13.94,D,0
12.51282,98.93415,353.38,0.41,0.37,2023-05-02,636,N,VIIRS,l,2,298.57,58.82,D,0
12.52019,98.93658,337.25,0.41,0.37,2023-05-02,636,N,VIIRS,l,2,293.5,205.97,D,0
12.64015,98.80888,334.26,0.41,0.37,2023-05-02,636,N,VIIRS,n,2,297.08,14.28,D,0
12.64861,98.73367,335.79,0.41,0.37,2023-05-02,636,N,VIIRS,l,2,299.16,8,D,0
12.64922,98.73751,333.66,0.41,0.37,2023-05-02,636,N,VIIRS,l,2,298.52,8,D,0
12.81007,99.73462,340.79,0.39,0.36,2023-05-02,636,N,VIIRS,n,2,298.32,4.22,D,0
13.15848,99.93014,338.8,0.39,0.36,2023-05-02,637,N,VIIRS,l,2,303.58,42.11,D,0
13.50608,101.06425,341.16,0.39,0.36,2023-05-02,637,N,VIIRS,n,2,297.72,3.11,D,0
13.74133,101.10014,334.71,0.39,0.36,2023-05-02,637,N,VIIRS,n,2,304.44,2.91,D,0
13.7466,100.88732,333.28,0.39,0.36,2023-05-02,637,N,VIIRS,n,2,297.37,1.81,D,0
13.93169,98.1878,334.52,0.42,0.38,2023-05-02,637,N,VIIRS,l,2,299.9,8.78,D,0
14.07214,101.07272,336.79,0.39,0.36,2023-05-02,637,N,VIIRS,n,2,296.98,3.2,D,0
14.20848,100.49297,336.99,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,298.28,3.57,D,0
14.2324,100.16156,336.66,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,296.42,5.86,D,0
14.25443,100.64508,340.9,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,298.68,4.39,D,0
14.2585,100.02235,330.89,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,297.77,1.7,D,0
14.28475,99.90524,339.73,0.39,0.36,2023-05-02,637,N,VIIRS,n,2,299.99,3.02,D,0
14.28806,99.9047,352.99,0.39,0.36,2023-05-02,637,N,VIIRS,n,2,302.55,30.75,D,0
14.31449,100.12253,330.22,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,297.59,2.85,D,0
14.33066,100.229,340.29,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,297.84,2.59,D,0
14.35715,100.22478,338.24,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,297.82,3.19,D,0
14.36063,100.1806,333.27,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,296.83,22.23,D,0
14.38195,100.23172,349.12,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,299.03,5.05,D,0
14.38215,99.99155,335.06,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,300.72,3.08,D,0
14.38835,99.9432,339.96,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,304.83,5.22,D,0
14.3891,100.36872,337.03,0.38,0.36,2023-05-02,637,N,VIIRS,l,2,307.06,51.15,D,0
14.38969,100.21952,331.19,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,297.26,3.06,D,0
14.39616,100.10577,338.39,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,298.86,3.23,D,0
14.39805,100.02905,337.31,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,297.94,2.12,D,0
14.3982,100.42908,335.9,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,297.28,1.47,D,0
14.39948,100.10523,340.97,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,299.75,4.77,D,0
14.41449,99.86973,337.56,0.39,0.36,2023-05-02,637,N,VIIRS,n,2,307.39,5.73,D,0
14.4238,100.24317,337.73,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,294.89,4.69,D,0
14.43328,100.0598,334.96,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,298.88,3.01,D,0
14.44295,99.96722,337.85,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,301.93,2.58,D,0
14.47075,99.99508,341.1,0.38,0.36,2023-05-02,637,N,VIIRS,n,2,302.37,4.01,D,0
