latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
9.19876,99.05219,329.14,0.51,0.41,2025-07-30,701,N,VIIRS,n,2,287.24,4.07,D,0
12.28614,93.85186,332.28,0.39,0.36,2025-07-30,702,N,VIIRS,l,2,304.04,3.52,D,3
12.28947,93.8513,332.62,0.39,0.36,2025-07-30,702,N,VIIRS,n,2,300.35,3.52,D,3
12.89534,99.99731,329.88,0.43,0.46,2025-07-30,702,N,VIIRS,n,2,293.45,4.13,D,0
15.09787,100.02247,342.12,0.46,0.47,2025-07-30,702,N,VIIRS,n,2,291.04,16.95,D,0
15.7821,99.75168,335.53,0.45,0.47,2025-07-30,702,N,VIIRS,n,2,288.53,3.22,D,0
15.96222,100.3066,341.93,0.49,0.49,2025-07-30,702,N,VIIRS,n,2,291.61,6.8,D,0
15.98331,100.04031,333.4,0.47,0.48,2025-07-30,702,N,VIIRS,n,2,289.46,2.01,D,0
16.31838,100.02009,334.59,0.48,0.48,2025-07-30,703,N,VIIRS,n,2,288.72,3.99,D,0
16.51901,100.30104,331.24,0.5,0.49,2025-07-30,703,N,VIIRS,n,2,289.88,4.35,D,0
16.52355,100.30048,336.39,0.5,0.49,2025-07-30,703,N,VIIRS,n,2,285.98,4.35,D,0
22.76295,100.842,336.93,0.33,0.55,2025-07-30,704,N,VIIRS,n,2,292.99,2.54,D,0
22.76533,100.8411,334.31,0.33,0.55,2025-07-30,704,N,VIIRS,n,2,293,2.87,D,0
23.23479,100.46875,337.66,0.62,0.54,2025-07-30,704,N,VIIRS,n,2,291.51,8.67,D,0
23.24075,99.67839,338.03,0.56,0.51,2025-07-30,704,N,VIIRS,n,2,296.25,5.82,D,0
27.60306,95.40288,310.47,0.41,0.37,2025-07-30,1931,N,VIIRS,n,2,291.29,1.82,N,2
27.60644,95.40361,307.85,0.41,0.37,2025-07-30,1931,N,VIIRS,n,2,290.9,1.61,N,2
25.53641,100.5793,297.95,0.52,0.5,2025-07-30,1932,N,VIIRS,n,2,285.95,1.49,N,0
21.59302,96.22652,305.16,0.51,0.41,2025-07-30,1933,N,VIIRS,n,2,284.96,0.93,N,0
12.28355,93.86282,326.46,0.52,0.42,2025-07-30,1936,N,VIIRS,n,2,254.31,4.85,N,0
12.28605,93.85337,339.24,0.4,0.44,2025-07-31,643,N,VIIRS,n,2,297.18,12.54,D,3
12.53281,99.74106,333.73,0.39,0.36,2025-07-31,643,N,VIIRS,n,2,293.51,3.16,D,0
13.39849,99.8604,337.08,0.39,0.36,2025-07-31,643,N,VIIRS,n,2,298.38,3.13,D,0
13.47999,99.81779,330.95,0.39,0.36,2025-07-31,643,N,VIIRS,n,2,296.59,2.58,D,0
13.48768,101.15438,331.05,0.42,0.38,2025-07-31,643,N,VIIRS,n,2,292.76,3.02,D,0
13.53525,100.2149,338.14,0.4,0.37,2025-07-31,643,N,VIIRS,n,2,296.74,2.41,D,0
13.70096,99.94162,333.7,0.39,0.36,2025-07-31,643,N,VIIRS,n,2,296.57,1.38,D,0
14.07605,100.21699,334.1,0.4,0.37,2025-07-31,643,N,VIIRS,n,2,296.01,2.71,D,0
14.08324,100.24245,334.89,0.4,0.37,2025-07-31,643,N,VIIRS,n,2,296.26,3.6,D,0
14.08378,100.24617,333.14,0.4,0.37,2025-07-31,643,N,VIIRS,n,2,295.28,3.66,D,0
14.09694,99.6929,335.78,0.39,0.36,2025-07-31,643,N,VIIRS,n,2,293.13,3.8,D,0
14.11411,100.06708,346.02,0.4,0.37,2025-07-31,643,N,VIIRS,n,2,296.05,13.14,D,0
14.11464,100.07076,333.92,0.4,0.37,2025-07-31,643,N,VIIRS,n,2,294.88,13.14,D,0
14.12118,100.33568,330.68,0.4,0.37,2025-07-31,643,N,VIIRS,n,2,294.53,2.31,D,0
14.15582,100.45315,339.79,0.41,0.37,2025-07-31,643,N,VIIRS,n,2,295.13,2.78,D,0
14.15595,100.45275,340.18,0.41,0.37,2025-07-31,643,N,VIIRS,n,2,295.25,3.08,D,0
