latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
11.18756,99.45563,326.55,0.45,0.47,2024-08-09,616,N,VIIRS,n,2,292.95,4.07,D,0
14.00362,99.0611,348.02,0.43,0.46,2024-08-09,616,N,VIIRS,n,2,290.37,8.02,D,0
14.36295,100.72231,335.13,0.51,0.41,2024-08-09,616,N,VIIRS,n,2,293.98,3.98,D,0
14.39168,100.25674,330.73,0.54,0.42,2024-08-09,616,N,VIIRS,n,2,294.18,2.47,D,0
14.4643,99.9117,347.04,0.56,0.43,2024-08-09,616,N,VIIRS,n,2,295.03,6.28,D,0
14.5871,100.32623,339.5,0.53,0.42,2024-08-09,616,N,VIIRS,n,2,294.77,4.5,D,0
14.58924,100.32805,341.25,0.53,0.42,2024-08-09,616,N,VIIRS,n,2,293.71,10.36,D,0
14.78193,100.21147,339.5,0.53,0.42,2024-08-09,617,N,VIIRS,n,2,294.69,5.45,D,0
14.83918,100.26706,335.5,0.53,0.42,2024-08-09,617,N,VIIRS,n,2,294.29,3.42,D,0
15.11566,100.30424,334.8,0.52,0.42,2024-08-09,617,N,VIIRS,n,2,292.67,3.78,D,0
15.11719,100.30202,335.74,0.52,0.42,2024-08-09,617,N,VIIRS,n,2,293.11,3.05,D,0
15.13096,100.16563,334.44,0.53,0.42,2024-08-09,617,N,VIIRS,n,2,292.77,4.23,D,0
15.15576,100.12549,335.48,0.53,0.42,2024-08-09,617,N,VIIRS,n,2,294.72,4.02,D,0
15.33691,100.14769,334.28,0.53,0.42,2024-08-09,617,N,VIIRS,n,2,295.71,3.25,D,0
15.67884,100.37502,330.59,0.51,0.41,2024-08-09,617,N,VIIRS,n,2,295.75,3.61,D,0
15.91681,100.1581,331.03,0.52,0.41,2024-08-09,617,N,VIIRS,n,2,293.23,3.26,D,0
15.94386,100.03063,330.97,0.53,0.42,2024-08-09,617,N,VIIRS,n,2,294.15,2.19,D,0
15.95361,100.01875,330.35,0.53,0.42,2024-08-09,617,N,VIIRS,n,2,294.5,2.84,D,0
15.97265,99.92374,335.67,0.53,0.42,2024-08-09,617,N,VIIRS,n,2,293.14,5.48,D,0
16.00757,100.03405,347.52,0.52,0.42,2024-08-09,617,N,VIIRS,n,2,294.11,8.59,D,0
16.01989,100.30908,338.06,0.51,0.41,2024-08-09,617,N,VIIRS,n,2,294.08,5.62,D,0
16.09756,99.81042,340.1,0.54,0.42,2024-08-09,617,N,VIIRS,n,2,295.62,6.55,D,0
16.34477,100.19147,335.02,0.51,0.41,2024-08-09,617,N,VIIRS,n,2,293.52,4.41,D,0
16.59323,100.19395,335.61,0.51,0.41,2024-08-09,617,N,VIIRS,n,2,293.9,5.96,D,0
16.64051,100.17719,332,0.51,0.41,2024-08-09,617,N,VIIRS,n,2,294.1,5.21,D,0
16.66703,100.37414,331.66,0.49,0.41,2024-08-09,617,N,VIIRS,n,2,294.77,2.86,D,0
16.68423,100.18372,332.03,0.5,0.41,2024-08-09,617,N,VIIRS,n,2,293.74,4.29,D,0
16.76568,100.09242,330.68,0.51,0.41,2024-08-09,617,N,VIIRS,n,2,294.72,3.34,D,0
16.76862,100.08696,332.51,0.51,0.41,2024-08-09,617,N,VIIRS,n,2,294.82,3.34,D,0
16.99701,99.9949,334.39,0.51,0.41,2024-08-09,617,N,VIIRS,n,2,294.36,4.24,D,0
17.02694,100.0336,331.63,0.51,0.41,2024-08-09,617,N,VIIRS,n,2,295.41,4,D,0
22.67337,100.67117,334.08,0.41,0.37,2024-08-09,619,N,VIIRS,n,2,293.12,4.63,D,0
21.57702,96.23516,306.73,0.46,0.47,2024-08-09,1847,N,VIIRS,n,2,288.85,3.52,N,2
21.65366,97.20428,331.56,0.4,0.44,2024-08-09,1847,N,VIIRS,n,2,288.09,2.95,N,0
22.35581,96.70123,311.62,0.44,0.46,2024-08-09,1847,N,VIIRS,n,2,289.01,1.55,N,2
22.62898,100.7328,305.69,0.42,0.38,2024-08-09,1847,N,VIIRS,n,2,287.07,0.97,N,2
20.28449,97.67107,310.45,0.55,0.42,2024-08-09,1848,N,VIIRS,n,2,286.81,1.29,N,0
20.28837,97.67182,306.51,0.55,0.42,2024-08-09,1848,N,VIIRS,n,2,286.94,1.29,N,0
14.53413,100.46076,309.89,0.39,0.36,2024-08-09,1849,N,VIIRS,n,2,287.97,1.71,N,2
15.8623,97.7954,310.91,0.48,0.4,2024-08-09,1849,N,VIIRS,n,2,284.65,1.79,N,2
15.98879,97.68816,304.5,0.49,0.4,2024-08-09,1849,N,VIIRS,n,2,287.05,0.78,N,2
12.67888,101.1501,307.5,0.39,0.36,2024-08-09,1850,N,VIIRS,n,2,290.69,2.06,N,0
13.05666,101.07424,307.03,0.39,0.36,2024-08-09,1850,N,VIIRS,n,2,292.19,0.96,N,2
13.81236,100.28259,332.21,0.37,0.58,2024-08-10,557,N,VIIRS,n,2,289.27,1.87,D,0
13.81766,100.28152,338.73,0.37,0.58,2024-08-10,557,N,VIIRS,n,2,289.31,1.87,D,0
13.83948,101.02079,330.85,0.33,0.55,2024-08-10,557,N,VIIRS,n,2,285.61,2.49,D,0
14.00516,99.06127,328.74,0.44,0.62,2024-08-10,558,N,VIIRS,n,2,288.47,2.32,D,0
14.21513,100.44027,343.71,0.35,0.57,2024-08-10,558,N,VIIRS,n,2,288.8,2.82,D,0
14.78188,100.18657,337.57,0.36,0.57,2024-08-10,558,N,VIIRS,n,2,287.95,3.88,D,0
14.78252,100.18989,349.54,0.36,0.57,2024-08-10,558,N,VIIRS,n,2,289.21,3.88,D,0
15.01152,100.00838,341.45,0.36,0.58,2024-08-10,558,N,VIIRS,n,2,290.17,10.53,D,0
15.01354,100.01853,330.7,0.36,0.58,2024-08-10,558,N,VIIRS,n,2,287.48,2.55,D,0
15.09433,100.26328,331.3,0.35,0.57,2024-08-10,558,N,VIIRS,n,2,287.08,1.7,D,0
15.10905,100.17204,339.66,0.35,0.57,2024-08-10,558,N,VIIRS,n,2,289.93,4.16,D,0
15.114,100.17278,348.72,0.35,0.57,2024-08-10,558,N,VIIRS,n,2,289.75,7.66,D,0
15.11426,100.17096,334.66,0.35,0.57,2024-08-10,558,N,VIIRS,n,2,289.73,4.16,D,0
15.73121,100.33554,340.23,0.33,0.56,2024-08-10,558,N,VIIRS,n,2,290.28,3.38,D,0
15.94266,100.3094,337.06,0.33,0.56,2024-08-10,558,N,VIIRS,n,2,289.23,3.36,D,0
16.03198,100.16148,345.34,0.34,0.56,2024-08-10,558,N,VIIRS,n,2,290,3.31,D,0
16.15812,100.3829,329.99,0.33,0.55,2024-08-10,558,N,VIIRS,n,2,289.99,3.6,D,0
16.20879,100.34692,337.28,0.33,0.55,2024-08-10,558,N,VIIRS,n,2,289.71,2.77,D,0
16.33319,100.26952,329.8,0.33,0.55,2024-08-10,558,N,VIIRS,n,2,289.99,1.57,D,0
16.52508,99.58765,331.49,0.36,0.58,2024-08-10,558,N,VIIRS,n,2,288.31,3.6,D,0
17.09558,99.76688,334.57,0.34,0.56,2024-08-10,558,N,VIIRS,n,2,289.28,2.49,D,0
17.09691,99.76688,331.75,0.34,0.56,2024-08-10,558,N,VIIRS,n,2,289.36,1.99,D,0
17.12111,99.95065,343.68,0.33,0.56,2024-08-10,558,N,VIIRS,n,2,289.62,3.25,D,0
17.12173,99.9538,333.14,0.33,0.56,2024-08-10,558,N,VIIRS,n,2,289.47,4.87,D,0
17.1237,99.95014,342.24,0.33,0.56,2024-08-10,558,N,VIIRS,n,2,289.25,2.57,D,0
17.36598,99.94365,332.36,0.33,0.55,2024-08-10,558,N,VIIRS,n,2,289.22,3.26,D,0
19.93295,99.36588,336.54,0.32,0.55,2024-08-10,559,N,VIIRS,n,2,290.68,4.6,D,0
20.84954,94.70521,344.32,0.53,0.67,2024-08-10,740,N,VIIRS,n,2,286.77,6.45,D,0
20.84335,94.70381,305.6,0.57,0.69,2024-08-10,1829,N,VIIRS,n,2,271.81,1.27,N,0
20.84447,94.70198,301.38,0.57,0.69,2024-08-10,1829,N,VIIRS,n,2,273.3,1.07,N,0
8.98946,99.39246,329.61,0.37,0.58,2024-08-11,718,N,VIIRS,n,2,291.63,1.62,D,0
10.78639,99.28079,335.47,0.39,0.59,2024-08-11,718,N,VIIRS,n,2,287.12,3.31,D,0
10.78671,99.28281,339.14,0.39,0.59,2024-08-11,718,N,VIIRS,n,2,286.74,3.29,D,0
12.39698,99.61712,339.48,0.43,0.62,2024-08-11,719,N,VIIRS,n,2,286.38,3.18,D,0
12.39875,99.61855,329.02,0.43,0.62,2024-08-11,719,N,VIIRS,n,2,286.14,5.19,D,0
24.52054,97.79608,298.44,0.37,0.58,2024-08-11,1949,N,VIIRS,n,2,281.59,0.74,N,2
24.95872,97.83028,301.15,0.37,0.58,2024-08-11,1949,N,VIIRS,n,2,284.91,0.69,N,0
25.78631,100.37333,303.49,0.5,0.66,2024-08-11,1949,N,VIIRS,n,2,283.54,1.14,N,2
25.79489,99.10102,297.34,0.42,0.61,2024-08-11,1949,N,VIIRS,n,2,283.56,1.38,N,2
25.80123,99.09921,297.56,0.42,0.61,2024-08-11,1949,N,VIIRS,n,2,283.13,1.3,N,0
24.32331,100.85291,327.52,0.35,0.57,2024-08-12,703,N,VIIRS,n,2,289.83,1.66,D,0
