latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.28986,100.2152,333.33,0.59,0.53,2023-08-15,708,N,VIIRS,n,2,286.93,8.79,D,0
14.2941,100.20903,340.99,0.59,0.53,2023-08-15,708,N,VIIRS,n,2,284.73,11.76,D,0
14.29476,100.2146,342.44,0.59,0.53,2023-08-15,708,N,VIIRS,n,2,286.86,8.79,D,0
14.37368,100.37099,342.38,0.61,0.53,2023-08-15,708,N,VIIRS,n,2,289.9,7.85,D,0
14.37495,100.37404,345.32,0.61,0.53,2023-08-15,708,N,VIIRS,n,2,290.39,13.76,D,0
14.62515,100.34599,334.99,0.61,0.54,2023-08-15,708,N,VIIRS,n,2,287.45,6.71,D,0
15.93923,100.19624,334.93,0.62,0.54,2023-08-15,708,N,VIIRS,n,2,281.89,7.48,D,0
15.93929,100.19687,335.35,0.62,0.54,2023-08-15,708,N,VIIRS,n,2,282.87,6.39,D,0
16.04574,100.3271,334.45,0.32,0.54,2023-08-15,708,N,VIIRS,n,2,289.7,4.21,D,0
16.24592,100.35123,350.25,0.32,0.55,2023-08-15,708,N,VIIRS,n,2,290.86,5.97,D,0
16.53935,99.9481,335.73,0.61,0.53,2023-08-15,708,N,VIIRS,n,2,290.33,5.54,D,0
16.57531,100.17075,330.2,0.63,0.54,2023-08-15,708,N,VIIRS,n,2,289.27,5.59,D,0
16.73997,100.38439,335.58,0.33,0.55,2023-08-15,708,N,VIIRS,n,2,288.66,2.41,D,0
20.68624,95.05915,336.47,0.52,0.41,2023-08-15,709,N,VIIRS,n,2,295.95,4.09,D,0
20.68535,95.06153,335.16,0.52,0.41,2023-08-15,710,N,VIIRS,n,2,295.79,4.57,D,0
21.92415,95.21992,332.01,0.54,0.42,2023-08-15,710,N,VIIRS,n,2,295.16,5.48,D,0
25.51734,100.72331,296.77,0.34,0.56,2023-08-15,1937,N,VIIRS,n,2,284.78,0.85,N,2
12.47171,99.69335,338.1,0.42,0.38,2023-08-16,648,N,VIIRS,n,2,289.49,5.2,D,0
15.23366,100.15196,334.37,0.47,0.4,2023-08-16,649,N,VIIRS,n,2,289.32,4.94,D,0
15.84943,100.28207,334.56,0.48,0.4,2023-08-16,649,N,VIIRS,n,2,289.68,3.03,D,0
15.85127,100.24054,335,0.48,0.4,2023-08-16,649,N,VIIRS,n,2,287.9,3.14,D,0
15.9815,100.1377,332.58,0.48,0.4,2023-08-16,649,N,VIIRS,n,2,291.74,2.31,D,0
16.09902,100.18217,333.35,0.48,0.4,2023-08-16,649,N,VIIRS,n,2,293.02,2.53,D,0
16.15802,100.14626,337.11,0.48,0.4,2023-08-16,649,N,VIIRS,n,2,284.01,5.88,D,0
16.25836,99.76628,347.31,0.46,0.39,2023-08-16,649,N,VIIRS,n,2,292.13,7.75,D,0
16.26745,99.75177,331.34,0.46,0.39,2023-08-16,649,N,VIIRS,n,2,293.23,3.2,D,0
16.26862,99.76039,334.9,0.46,0.39,2023-08-16,649,N,VIIRS,n,2,293.23,3.82,D,0
16.27165,99.75555,332.7,0.46,0.39,2023-08-16,649,N,VIIRS,n,2,292.75,3.82,D,0
16.34207,99.75475,331.12,0.46,0.39,2023-08-16,649,N,VIIRS,n,2,294.47,4.21,D,0
16.34212,99.75848,332.29,0.46,0.39,2023-08-16,649,N,VIIRS,n,2,294.21,4.47,D,0
16.35569,99.80134,330.43,0.46,0.39,2023-08-16,649,N,VIIRS,n,2,293.77,4.04,D,0
16.37616,99.81609,344.45,0.46,0.39,2023-08-16,649,N,VIIRS,n,2,295.2,6.18,D,0
16.40949,99.7891,332.18,0.46,0.39,2023-08-16,649,N,VIIRS,n,2,294.82,2.54,D,0
16.42653,99.69852,333.18,0.46,0.39,2023-08-16,649,N,VIIRS,n,2,291.26,3.07,D,0
16.4286,100.17976,336.72,0.48,0.4,2023-08-16,649,N,VIIRS,n,2,294.09,4.31,D,0
16.44689,99.87262,330.46,0.47,0.4,2023-08-16,649,N,VIIRS,n,2,292.35,1.54,D,0
16.48363,100.00893,334.59,0.48,0.4,2023-08-16,649,N,VIIRS,n,2,292.3,2.83,D,0
16.53433,99.61075,332.87,0.46,0.39,2023-08-16,649,N,VIIRS,n,2,292.93,3.31,D,0
16.569,99.87108,334.54,0.47,0.4,2023-08-16,649,N,VIIRS,n,2,294.52,2.48,D,0
16.63268,99.92944,332.67,0.47,0.4,2023-08-16,649,N,VIIRS,n,2,290.18,1.9,D,0
16.642,99.83362,332.71,0.47,0.4,2023-08-16,649,N,VIIRS,n,2,293.83,1.08,D,0
16.68758,100.2252,333.71,0.49,0.4,2023-08-16,649,N,VIIRS,n,2,292.27,2.43,D,0
16.73429,100.13605,341.15,0.48,0.4,2023-08-16,649,N,VIIRS,n,2,294.68,6.42,D,0
16.86862,99.86137,330.91,0.47,0.4,2023-08-16,649,N,VIIRS,n,2,294.5,3.79,D,0
16.9484,100.27346,333.2,0.5,0.41,2023-08-16,649,N,VIIRS,n,2,292.91,2.64,D,0
16.96475,99.96785,332.45,0.48,0.4,2023-08-16,649,N,VIIRS,n,2,287.29,4.52,D,0
17.00708,100.19884,336.6,0.49,0.4,2023-08-16,649,N,VIIRS,n,2,286.93,5.48,D,0
17.13006,100.17314,337.14,0.49,0.4,2023-08-16,649,N,VIIRS,n,2,292.83,3.59,D,0
17.22421,100.10003,335.01,0.49,0.4,2023-08-16,649,N,VIIRS,n,2,293.68,3.81,D,0
17.25173,100.04111,336.87,0.49,0.4,2023-08-16,650,N,VIIRS,n,2,293.15,4.65,D,0
27.46797,95.42489,331.48,0.4,0.37,2023-08-16,652,N,VIIRS,n,2,291.84,2.12,D,2
26.67033,100.19361,298.97,0.48,0.4,2023-08-16,1918,N,VIIRS,n,2,277.61,1.15,N,2
26.96525,100.3561,295.43,0.49,0.4,2023-08-16,1918,N,VIIRS,n,2,275.95,0.59,N,2
25.28741,100.54855,301.27,0.53,0.42,2023-08-16,1919,N,VIIRS,n,2,286.79,0.5,N,2
14.63059,101.07405,296.59,0.57,0.52,2023-08-16,1921,N,VIIRS,n,2,264.49,1.95,N,2
14.64682,101.04015,296.8,0.57,0.52,2023-08-16,1921,N,VIIRS,n,2,266.09,0.9,N,2
14.64754,101.03752,296.36,0.57,0.52,2023-08-16,1921,N,VIIRS,n,2,266.02,0.76,N,2
14.67717,100.85113,300.64,0.55,0.51,2023-08-16,1921,N,VIIRS,n,2,270.54,1.08,N,2
12.89845,100.00781,344.16,0.42,0.37,2023-08-17,629,N,VIIRS,n,2,289.37,8.67,D,0
13.48919,99.36887,335.29,0.43,0.38,2023-08-17,630,N,VIIRS,l,2,299.65,3.64,D,0
13.48932,99.36906,335.65,0.43,0.38,2023-08-17,630,N,VIIRS,l,2,299.5,3.95,D,0
14.23389,100.49552,338.91,0.4,0.37,2023-08-17,630,N,VIIRS,n,2,291.82,4.3,D,0
14.42209,100.47906,335.85,0.4,0.37,2023-08-17,630,N,VIIRS,n,2,290.21,1.83,D,0
14.45017,100.49294,340.9,0.4,0.37,2023-08-17,630,N,VIIRS,n,2,294.2,4.29,D,0
14.54321,100.58229,330.58,0.39,0.36,2023-08-17,630,N,VIIRS,l,2,293.85,3.25,D,0
14.60896,100.59705,336.59,0.39,0.36,2023-08-17,630,N,VIIRS,n,2,294.8,5.48,D,0
14.64132,100.37479,346.86,0.4,0.37,2023-08-17,630,N,VIIRS,l,2,293.19,12.9,D,0
14.6874,100.55831,340.43,0.39,0.36,2023-08-17,630,N,VIIRS,n,2,290.55,4.5,D,0
14.72117,100.68678,340.21,0.39,0.36,2023-08-17,630,N,VIIRS,n,2,293.52,3.46,D,0
14.72334,100.65669,346.73,0.39,0.36,2023-08-17,630,N,VIIRS,l,2,293.28,28.41,D,0
14.74001,100.38056,330.55,0.4,0.37,2023-08-17,630,N,VIIRS,n,2,290.71,1.75,D,0
14.78539,100.38428,332.26,0.4,0.37,2023-08-17,630,N,VIIRS,n,2,292.63,1.71,D,0
14.91642,100.81313,334.61,0.39,0.36,2023-08-17,630,N,VIIRS,l,2,297.94,8.18,D,0
14.95605,100.33269,343.09,0.4,0.37,2023-08-17,630,N,VIIRS,l,2,295.85,5.85,D,0
15.08433,100.12943,333.52,0.4,0.37,2023-08-17,630,N,VIIRS,l,2,291.32,3.93,D,0
15.08492,100.13313,333.89,0.4,0.37,2023-08-17,630,N,VIIRS,l,2,289.81,3.93,D,0
15.78218,100.19363,331.06,0.4,0.37,2023-08-17,630,N,VIIRS,l,2,295.24,3.23,D,0
15.86558,100.29964,336.71,0.39,0.36,2023-08-17,630,N,VIIRS,l,2,294.34,7.58,D,0
15.87192,100.20834,336.11,0.39,0.37,2023-08-17,630,N,VIIRS,l,2,296.99,7.48,D,0
15.96759,100.19206,331.06,0.39,0.37,2023-08-17,630,N,VIIRS,n,2,295.13,1.57,D,0
16.29174,100.45167,344.23,0.39,0.36,2023-08-17,630,N,VIIRS,n,2,295.03,4.1,D,0
16.39256,99.9191,330.32,0.4,0.37,2023-08-17,630,N,VIIRS,l,2,296.2,4.93,D,0
16.39359,99.91853,335.23,0.4,0.37,2023-08-17,630,N,VIIRS,l,2,295.1,5.66,D,0
17.37282,100.06503,330.5,0.39,0.36,2023-08-17,631,N,VIIRS,l,2,290.81,5.25,D,0
23.14996,94.0534,334.22,0.4,0.44,2023-08-17,633,N,VIIRS,n,2,287.57,2.79,D,0
23.154,94.05253,333.81,0.4,0.44,2023-08-17,633,N,VIIRS,n,2,286.23,2.79,D,0
27.01299,98.83675,338.96,0.38,0.36,2023-08-17,633,N,VIIRS,n,2,288.19,3.87,D,0
26.91019,92.38339,335.94,0.42,0.45,2023-08-17,634,N,VIIRS,n,2,281.62,3.2,D,0
26.67002,100.19408,296.56,0.39,0.36,2023-08-17,1859,N,VIIRS,n,2,268.62,0.57,N,2
22.78139,100.88001,300.6,0.39,0.36,2023-08-17,1900,N,VIIRS,n,2,287.91,0.6,N,0
24.40063,98.44798,302.15,0.41,0.37,2023-08-17,1900,N,VIIRS,n,2,285.54,0.84,N,2
21.90579,101.05159,303.23,0.4,0.37,2023-08-17,1901,N,VIIRS,n,2,289.35,0.63,N,0
22.35654,96.70354,301.2,0.45,0.39,2023-08-17,1901,N,VIIRS,n,2,281.47,0.84,N,2
13.04945,101.08241,301.25,0.47,0.4,2023-08-17,1903,N,VIIRS,n,2,272.82,0.39,N,0
13.89764,100.38766,312.47,0.43,0.38,2023-08-17,1903,N,VIIRS,n,2,284.52,0.65,N,0
14.29635,100.3398,305.79,0.43,0.38,2023-08-17,1903,N,VIIRS,n,2,289.19,0.63,N,0
14.56868,100.76339,310.32,0.44,0.38,2023-08-17,1903,N,VIIRS,n,2,290.51,1.35,N,2
14.62816,101.09986,306.81,0.45,0.39,2023-08-17,1903,N,VIIRS,n,2,288.6,0.77,N,2
