latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
8.83978,98.77081,332.55,0.4,0.37,2024-11-17,639,N,VIIRS,n,2,299.51,2.41,D,0
8.98527,99.89877,330.74,0.38,0.36,2024-11-17,639,N,VIIRS,n,2,297.21,1.65,D,0
9.1793,98.91364,331.81,0.39,0.36,2024-11-17,639,N,VIIRS,n,2,298.18,3.66,D,0
9.17985,98.91719,332.43,0.39,0.36,2024-11-17,639,N,VIIRS,n,2,299.18,3.66,D,0
9.33239,98.94739,330.92,0.39,0.36,2024-11-17,639,N,VIIRS,n,2,296.93,2.75,D,0
9.48123,99.07581,336.13,0.39,0.36,2024-11-17,639,N,VIIRS,n,2,304.32,3.48,D,0
9.53033,99.01746,335.25,0.39,0.36,2024-11-17,639,N,VIIRS,n,2,301.76,1.97,D,0
12.73435,99.84109,334.09,0.39,0.36,2024-11-17,640,N,VIIRS,n,2,298.7,2.53,D,0
13.74698,99.31429,329.4,0.39,0.36,2024-11-17,640,N,VIIRS,n,2,296.63,1.08,D,0
15.06197,100.02528,335.69,0.4,0.37,2024-11-17,641,N,VIIRS,n,2,290.92,2.72,D,0
16.20383,99.34363,326.05,0.39,0.36,2024-11-17,641,N,VIIRS,n,2,286.86,1.78,D,0
16.53034,96.53886,331.79,0.4,0.37,2024-11-17,641,N,VIIRS,n,2,291.98,3.18,D,0
16.58986,96.60608,331.11,0.4,0.37,2024-11-17,641,N,VIIRS,n,2,293.49,1.89,D,0
16.66602,96.68544,330.44,0.4,0.37,2024-11-17,641,N,VIIRS,n,2,296.27,2.58,D,0
16.67615,96.68371,331.75,0.4,0.37,2024-11-17,641,N,VIIRS,n,2,296.84,2.16,D,0
16.6972,96.70699,333.44,0.4,0.37,2024-11-17,641,N,VIIRS,n,2,296.36,2.74,D,0
16.71524,95.10103,331.44,0.45,0.39,2024-11-17,641,N,VIIRS,n,2,297.85,2.55,D,0
16.72458,96.68308,344.93,0.4,0.37,2024-11-17,641,N,VIIRS,n,2,297.59,6.62,D,0
16.74891,96.0277,335.41,0.42,0.37,2024-11-17,641,N,VIIRS,n,2,294.87,3.05,D,0
16.95713,98.61115,332.66,0.39,0.36,2024-11-17,641,N,VIIRS,n,2,285.43,4.44,D,0
16.98175,96.47657,345.26,0.4,0.37,2024-11-17,641,N,VIIRS,n,2,295.95,4.55,D,0
