latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.11911,100.24511,333.96,0.55,0.43,2023-10-24,654,N,VIIRS,n,2,269.68,5.08,D,0
14.12069,100.247,336.16,0.55,0.43,2023-10-24,654,N,VIIRS,n,2,270.07,6.52,D,0
14.60397,100.99548,331.66,0.42,0.45,2023-10-24,654,N,VIIRS,n,2,274.47,3.3,D,0
14.89801,100.55953,336.35,0.39,0.44,2023-10-24,654,N,VIIRS,n,2,293.05,2.11,D,0
15.12997,100.69152,332.01,0.4,0.45,2023-10-24,654,N,VIIRS,n,2,295.56,2.69,D,0
15.27647,100.65125,332.68,0.4,0.45,2023-10-24,654,N,VIIRS,n,2,295.39,4.33,D,0
15.28818,100.54684,334.02,0.4,0.44,2023-10-24,654,N,VIIRS,n,2,294.97,5.69,D,0
15.29227,100.5463,344.21,0.4,0.44,2023-10-24,654,N,VIIRS,n,2,295.13,5.69,D,0
15.62023,100.01395,335.29,0.56,0.43,2023-10-24,655,N,VIIRS,n,2,293.77,6.1,D,0
15.77542,100.90502,356.32,0.42,0.46,2023-10-24,655,N,VIIRS,n,2,297.02,9.75,D,0
15.86293,97.79543,332.5,0.44,0.38,2023-10-24,655,N,VIIRS,n,2,293.84,5.29,D,0
15.88515,100.37749,339.2,0.4,0.44,2023-10-24,655,N,VIIRS,n,2,294.69,5.39,D,0
15.93012,99.73167,343.11,0.55,0.42,2023-10-24,655,N,VIIRS,n,2,294.62,7.84,D,0
15.99176,97.68938,331.38,0.43,0.38,2023-10-24,655,N,VIIRS,n,2,293.04,3.37,D,2
16.21152,100.15301,340.56,0.39,0.44,2023-10-24,655,N,VIIRS,n,2,295.16,4.12,D,0
16.21801,100.26795,330.65,0.39,0.44,2023-10-24,655,N,VIIRS,n,2,296.25,2.69,D,0
16.21848,100.27166,333.93,0.39,0.44,2023-10-24,655,N,VIIRS,n,2,296,2.69,D,0
16.31705,100.04563,333.58,0.38,0.43,2023-10-24,655,N,VIIRS,n,2,291.84,2.54,D,0
16.70981,100.4985,332.13,0.41,0.45,2023-10-24,655,N,VIIRS,n,2,294.29,2.02,D,0
16.82531,98.75128,329.42,0.49,0.41,2023-10-24,655,N,VIIRS,n,2,296.07,2.67,D,0
16.82594,98.74811,330.4,0.49,0.41,2023-10-24,655,N,VIIRS,n,2,295.59,1.86,D,0
16.9299,100.37827,351.78,0.41,0.45,2023-10-24,655,N,VIIRS,n,2,296.26,7.15,D,0
16.93178,100.37861,342.03,0.41,0.45,2023-10-24,655,N,VIIRS,n,2,297.34,7.64,D,0
17.08234,100.12286,333.87,0.4,0.44,2023-10-24,655,N,VIIRS,n,2,292.25,3.67,D,0
18.14292,96.82591,336.21,0.42,0.38,2023-10-24,655,N,VIIRS,n,2,294.38,3.92,D,0
18.19417,96.80192,332.54,0.42,0.38,2023-10-24,655,N,VIIRS,n,2,295.32,2.23,D,0
