latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.22416,101.13001,334.5,0.39,0.36,2024-11-12,634,N,VIIRS,n,2,301.98,3.71,D,0
13.80987,100.41744,330.87,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,299.54,2.14,D,0
14.03936,100.30682,332.83,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,300.25,2.66,D,0
14.29152,100.20717,337.91,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,301.81,3.18,D,0
14.36697,100.54812,331.01,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,298.39,0.41,D,0
14.40743,100.57095,331.92,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,300.73,1.82,D,0
14.42849,100.8708,333.11,0.39,0.36,2024-11-12,634,N,VIIRS,n,2,300.64,2.54,D,0
14.64707,101.04176,332.66,0.39,0.36,2024-11-12,634,N,VIIRS,n,2,304.43,2.35,D,2
14.70451,100.07722,331.67,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,298.44,1.48,D,0
14.84581,100.58679,352.43,0.39,0.36,2024-11-12,634,N,VIIRS,n,2,303.5,9.05,D,0
14.85282,100.22791,340.71,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,297.55,3.5,D,0
14.85567,100.20191,332.85,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,299.9,1.91,D,0
14.85613,100.22737,332.96,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,298.11,3.5,D,0
14.90118,100.79787,336.47,0.39,0.36,2024-11-12,634,N,VIIRS,n,2,304.89,3.38,D,0
14.93157,100.81884,342.31,0.39,0.36,2024-11-12,634,N,VIIRS,n,2,304.83,4.83,D,0
15.05334,100.23524,344.24,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,301.37,3.46,D,0
15.05388,100.23881,333.93,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,299.03,3.46,D,0
15.07356,99.81499,333.15,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,301.08,3.15,D,0
15.10076,100.01524,332.3,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,298.71,2.09,D,0
15.16883,100.04025,331.32,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,300.3,3.31,D,0
15.18077,100.36403,334.94,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,299.51,1.97,D,0
15.1857,100.62328,335.56,0.39,0.36,2024-11-12,634,N,VIIRS,n,2,304.58,4.23,D,0
15.18796,100.82159,332.76,0.39,0.36,2024-11-12,634,N,VIIRS,n,2,298.54,2.5,D,0
15.19709,100.00281,332.02,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,301.27,4.32,D,0
15.2004,100.00227,338.86,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,301.02,4.32,D,0
15.2579,100.69633,330.9,0.39,0.36,2024-11-12,634,N,VIIRS,n,2,299.6,1.48,D,0
15.3217,99.77769,336.5,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,300.39,2.57,D,0
15.32866,101.0881,332.53,0.39,0.36,2024-11-12,634,N,VIIRS,n,2,298.36,2.45,D,0
15.38362,100.18462,335.81,0.38,0.36,2024-11-12,634,N,VIIRS,n,2,304.15,24.92,D,0
