latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.00359,100.73548,339.84,0.43,0.46,2023-12-08,610,N,VIIRS,n,2,296.87,5.2,D,0
14.12453,99.91254,332.87,0.49,0.48,2023-12-08,610,N,VIIRS,n,2,294.2,2.75,D,0
14.54097,101.00284,331.26,0.41,0.45,2023-12-08,610,N,VIIRS,n,2,297.42,2.16,D,0
14.61136,98.10007,327.35,0.63,0.54,2023-12-08,610,N,VIIRS,n,2,293.96,4.51,D,0
14.94349,100.14886,334.49,0.46,0.47,2023-12-08,610,N,VIIRS,n,2,298.16,4.14,D,0
15.01005,100.42268,332.59,0.44,0.46,2023-12-08,610,N,VIIRS,n,2,297.15,3.2,D,0
15.01077,100.42673,331.36,0.44,0.46,2023-12-08,610,N,VIIRS,n,2,297.71,4.25,D,0
15.01749,100.58676,344.48,0.43,0.46,2023-12-08,610,N,VIIRS,n,2,298.09,7.17,D,0
15.04003,100.51704,332.25,0.43,0.46,2023-12-08,610,N,VIIRS,n,2,298.76,4.51,D,0
15.04045,100.52084,344.66,0.43,0.46,2023-12-08,610,N,VIIRS,n,2,301.15,13.79,D,0
15.04076,100.52103,342.3,0.43,0.46,2023-12-08,610,N,VIIRS,n,2,300.57,10.6,D,0
15.05782,100.106,333.1,0.46,0.47,2023-12-08,610,N,VIIRS,n,2,298.25,4.74,D,0
15.05937,100.03972,342.49,0.46,0.47,2023-12-08,610,N,VIIRS,n,2,298.44,9.51,D,0
15.06012,100.04018,339.78,0.46,0.47,2023-12-08,610,N,VIIRS,n,2,298.12,8.83,D,0
15.09237,100.02079,333.11,0.46,0.47,2023-12-08,610,N,VIIRS,n,2,297.36,3.44,D,0
15.09463,100.13007,332.96,0.45,0.47,2023-12-08,610,N,VIIRS,n,2,298.2,3.29,D,0
15.10359,100.48444,340.93,0.43,0.46,2023-12-08,610,N,VIIRS,n,2,298.77,6.48,D,0
15.1201,100.38131,331.97,0.44,0.46,2023-12-08,610,N,VIIRS,n,2,297.75,3.76,D,0
15.17471,100.71541,335.54,0.42,0.45,2023-12-08,610,N,VIIRS,n,2,300.49,3.99,D,0
