latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
22.56754,100.23302,330.68,0.63,0.72,2025-05-21,536,N,VIIRS,n,2,282.72,4.05,D,0
23.09066,100.86008,347.42,0.57,0.69,2025-05-21,536,N,VIIRS,n,2,287,10.84,D,0
17.63643,96.31114,331.04,0.47,0.48,2025-05-21,715,N,VIIRS,n,2,282.51,3.21,D,0
18.7675,95.67078,342.66,0.44,0.46,2025-05-21,715,N,VIIRS,n,2,296,4.57,D,0
18.76801,95.675,338.32,0.44,0.46,2025-05-21,715,N,VIIRS,n,2,295.01,4.57,D,0
20.02799,99.52177,325.67,0.41,0.6,2025-05-21,716,N,VIIRS,n,2,281.87,2.74,D,0
20.29367,95.50903,341.46,0.45,0.47,2025-05-21,716,N,VIIRS,n,2,298.4,4.78,D,0
22.45211,99.79066,326.28,0.45,0.63,2025-05-21,716,N,VIIRS,n,2,290.07,3.1,D,0
22.81073,98.98779,335.47,0.4,0.6,2025-05-21,716,N,VIIRS,n,2,288.16,5,D,0
22.81239,98.98922,328.94,0.4,0.6,2025-05-21,716,N,VIIRS,n,2,287.68,5.93,D,0
25.51731,100.72549,295.42,0.67,0.74,2025-05-21,1803,N,VIIRS,n,2,271.46,1.34,N,2
23.04599,99.80407,301.06,0.72,0.76,2025-05-21,1804,N,VIIRS,n,2,274.24,2.67,N,0
23.04926,99.80514,306.75,0.73,0.76,2025-05-21,1804,N,VIIRS,n,2,273.35,1.45,N,0
26.58588,99.93066,297.02,0.36,0.57,2025-05-21,1943,N,VIIRS,n,2,282.63,0.56,N,0
26.66641,100.19383,295.15,0.37,0.58,2025-05-21,1943,N,VIIRS,n,2,283.96,0.69,N,2
26.67189,100.1943,299.76,0.37,0.58,2025-05-21,1943,N,VIIRS,n,2,286.01,0.69,N,2
27.54007,99.55572,296.88,0.32,0.55,2025-05-21,1943,N,VIIRS,n,2,280.86,0.29,N,0
23.04845,99.81025,306.03,0.42,0.61,2025-05-21,1944,N,VIIRS,n,2,276.39,1.68,N,0
25.51571,100.7244,303.86,0.42,0.61,2025-05-21,1944,N,VIIRS,n,2,284.55,0.99,N,2
25.53374,100.57249,297.2,0.41,0.61,2025-05-21,1944,N,VIIRS,n,2,284.29,0.25,N,0
25.62143,99.09507,297.79,0.33,0.56,2025-05-21,1944,N,VIIRS,n,2,282.37,0.53,N,0
25.78786,100.37201,302.74,0.39,0.6,2025-05-21,1944,N,VIIRS,n,2,284.75,1.03,N,2
19.66438,98.66046,296.65,0.41,0.61,2025-05-21,1945,N,VIIRS,n,2,269.04,0.45,N,0
11.48716,98.83707,332.26,0.44,0.39,2025-05-22,655,N,VIIRS,n,2,283.74,2.84,D,0
12.33934,99.15328,331.33,0.47,0.4,2025-05-22,655,N,VIIRS,n,2,291.32,2.93,D,0
12.45434,98.9647,334.33,0.46,0.39,2025-05-22,655,N,VIIRS,n,2,292.27,30.59,D,0
12.72058,98.82018,332.57,0.46,0.39,2025-05-22,655,N,VIIRS,n,2,290.36,6.63,D,0
12.94116,98.80354,332.9,0.46,0.39,2025-05-22,655,N,VIIRS,n,2,294.54,1.92,D,0
13.17077,99.0374,335.76,0.47,0.4,2025-05-22,655,N,VIIRS,n,2,298.01,26.71,D,0
13.17454,99.04172,342.96,0.47,0.4,2025-05-22,655,N,VIIRS,n,2,299.38,39.69,D,0
13.175,99.04094,335.45,0.47,0.4,2025-05-22,655,N,VIIRS,n,2,297.91,26.71,D,0
13.33476,99.40964,330.19,0.49,0.41,2025-05-22,655,N,VIIRS,n,2,291.11,2.15,D,0
13.33619,99.41102,330.94,0.49,0.41,2025-05-22,655,N,VIIRS,n,2,291.4,3.03,D,0
14.1637,99.13353,339.43,0.49,0.4,2025-05-22,655,N,VIIRS,n,2,299.88,8.28,D,0
14.16545,99.13194,339.99,0.49,0.4,2025-05-22,655,N,VIIRS,n,2,299.3,9.23,D,0
14.60915,100.57971,336.31,0.4,0.44,2025-05-22,655,N,VIIRS,n,2,293.84,4.58,D,0
14.61897,100.55952,331.11,0.4,0.44,2025-05-22,655,N,VIIRS,n,2,293.57,3.13,D,0
14.6772,100.56688,342.83,0.4,0.44,2025-05-22,655,N,VIIRS,n,2,292.88,6.38,D,0
14.67803,100.5666,341.86,0.4,0.44,2025-05-22,655,N,VIIRS,n,2,292.69,7.04,D,0
16.14915,100.45033,332.78,0.41,0.45,2025-05-22,656,N,VIIRS,n,2,291.62,3.32,D,0
16.50274,100.69818,332.27,0.43,0.46,2025-05-22,656,N,VIIRS,n,2,289.85,3.03,D,0
16.53774,101.14626,336.17,0.46,0.47,2025-05-22,656,N,VIIRS,n,2,283.21,2.39,D,0
16.59801,99.78156,333.7,0.57,0.43,2025-05-22,656,N,VIIRS,n,2,293.92,6.67,D,0
16.69159,100.53229,338.74,0.42,0.45,2025-05-22,656,N,VIIRS,n,2,286.48,2.47,D,0
16.76175,98.93777,333.59,0.51,0.41,2025-05-22,656,N,VIIRS,n,2,293.37,5.27,D,0
16.90484,95.48942,340.57,0.39,0.36,2025-05-22,656,N,VIIRS,n,2,294.77,3.24,D,0
17.07073,100.1119,335.44,0.4,0.44,2025-05-22,656,N,VIIRS,n,2,293.53,4.98,D,0
17.0722,98.70243,330.39,0.5,0.41,2025-05-22,656,N,VIIRS,n,2,291.32,2.51,D,0
17.09088,95.53347,331.81,0.39,0.36,2025-05-22,656,N,VIIRS,n,2,294.38,2.34,D,0
17.22033,95.86131,334.6,0.39,0.36,2025-05-22,656,N,VIIRS,n,2,295.28,3.65,D,0
17.2874,95.9109,342.55,0.4,0.37,2025-05-22,656,N,VIIRS,n,2,294.55,3.82,D,0
17.31762,96.36275,334.59,0.4,0.37,2025-05-22,656,N,VIIRS,n,2,293.82,5.08,D,0
17.48212,99.71127,331.02,0.38,0.43,2025-05-22,656,N,VIIRS,n,2,293.29,1.74,D,0
17.55659,99.17248,330.86,0.54,0.42,2025-05-22,656,N,VIIRS,n,2,293.06,3.45,D,0
17.82149,96.96357,340.11,0.43,0.38,2025-05-22,656,N,VIIRS,n,2,292.71,4.71,D,0
17.87132,95.51499,335.8,0.39,0.36,2025-05-22,656,N,VIIRS,n,2,296.91,1.21,D,0
18.48478,98.43217,333.81,0.5,0.41,2025-05-22,656,N,VIIRS,n,2,291.42,3.23,D,0
18.54556,100.79465,341.3,0.46,0.47,2025-05-22,656,N,VIIRS,n,2,292.54,5.4,D,0
18.55899,100.94145,341.35,0.47,0.48,2025-05-22,656,N,VIIRS,n,2,292.42,4.46,D,0
18.57076,100.66753,343.57,0.45,0.47,2025-05-22,656,N,VIIRS,n,2,292.97,5.39,D,0
18.82413,101.00592,339.52,0.48,0.48,2025-05-22,656,N,VIIRS,n,2,291.15,9.43,D,0
18.82672,100.72424,333.4,0.46,0.47,2025-05-22,656,N,VIIRS,n,2,292.79,3.14,D,0
18.71867,98.39989,331.52,0.5,0.41,2025-05-22,657,N,VIIRS,n,2,284.98,2.93,D,0
