latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
12.89485,100.00675,329.94,0.35,0.57,2023-08-20,713,N,VIIRS,n,2,286.48,2.06,D,0
12.90013,100.00613,357.56,0.35,0.57,2023-08-20,713,N,VIIRS,l,2,286.67,5.68,D,0
13.4418,99.42116,330.25,0.33,0.55,2023-08-20,714,N,VIIRS,n,2,288.3,2.11,D,0
13.49469,99.55702,367,0.33,0.56,2023-08-20,714,N,VIIRS,h,2,290.09,19.99,D,0
14.3527,99.99242,353.11,0.37,0.58,2023-08-20,714,N,VIIRS,n,2,288.54,6.39,D,0
14.63793,100.10236,330.76,0.38,0.58,2023-08-20,714,N,VIIRS,n,2,281.43,2.37,D,0
14.73772,100.34084,345.4,0.39,0.59,2023-08-20,714,N,VIIRS,n,2,269.35,5.95,D,0
14.88171,100.13702,336.87,0.38,0.59,2023-08-20,714,N,VIIRS,n,2,280.39,2.22,D,0
15.07355,100.05627,332.53,0.38,0.59,2023-08-20,714,N,VIIRS,n,2,278.18,2.12,D,0
15.14238,100.03035,333.96,0.38,0.59,2023-08-20,714,N,VIIRS,n,2,271.54,3.33,D,0
20.10624,94.98326,330.16,0.41,0.45,2023-08-20,716,N,VIIRS,n,2,284.7,2.08,D,0
21.86693,95.18214,334.43,0.45,0.47,2023-08-20,716,N,VIIRS,n,2,287.6,5.35,D,0
22.20485,99.59993,326.38,0.43,0.62,2023-08-20,716,N,VIIRS,n,2,277.42,3.68,D,0
12.19018,99.88521,336.53,0.51,0.41,2023-08-21,654,N,VIIRS,n,2,295.1,12.14,D,0
14.16615,100.28786,334.55,0.56,0.43,2023-08-21,655,N,VIIRS,n,2,288.52,7.64,D,0
14.1678,100.28517,340.85,0.56,0.43,2023-08-21,655,N,VIIRS,n,2,288.34,10.44,D,0
14.37837,99.9919,337.89,0.54,0.42,2023-08-21,655,N,VIIRS,n,2,286.75,12.67,D,0
14.41871,100.08495,333.24,0.55,0.43,2023-08-21,655,N,VIIRS,n,2,284.81,3.64,D,0
14.53029,100.11421,332.34,0.56,0.43,2023-08-21,655,N,VIIRS,n,2,274.81,5.27,D,0
14.7014,100.661,341.45,0.4,0.44,2023-08-21,655,N,VIIRS,n,2,283.02,4.29,D,0
