latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
18.24502,100.29489,329.55,0.39,0.36,2025-09-28,639,N,VIIRS,n,2,295.25,2.05,D,0
18.6238,100.65045,330.04,0.4,0.37,2025-09-28,639,N,VIIRS,n,2,296.09,1.38,D,0
20.15536,97.60386,331.16,0.39,0.36,2025-09-28,640,N,VIIRS,n,2,294.59,3.07,D,0
21.51193,97.97911,328.49,0.39,0.36,2025-09-28,640,N,VIIRS,n,2,296.29,2.2,D,0
21.98418,96.46515,330.03,0.41,0.37,2025-09-28,640,N,VIIRS,n,2,293.84,1.3,D,0
22.56719,97.1696,329.21,0.39,0.36,2025-09-28,640,N,VIIRS,n,2,298.66,2.21,D,0
22.64629,97.60663,332.81,0.39,0.36,2025-09-28,640,N,VIIRS,n,2,300.96,2.44,D,0
23.22047,97.90512,332.81,0.38,0.36,2025-09-28,641,N,VIIRS,n,2,290.59,5.26,D,0
23.30806,99.2685,331.96,0.4,0.37,2025-09-28,641,N,VIIRS,n,2,295.54,3.73,D,0
23.77465,98.00908,330.54,0.38,0.36,2025-09-28,641,N,VIIRS,n,2,296.42,1.71,D,0
23.8167,97.83987,330.91,0.38,0.36,2025-09-28,641,N,VIIRS,n,2,294.24,2,D,0
23.87007,98.57938,332.63,0.39,0.36,2025-09-28,641,N,VIIRS,n,2,295.16,2.17,D,0
23.9789,97.77168,329.83,0.38,0.36,2025-09-28,641,N,VIIRS,l,2,302.69,3.81,D,0
24.16475,99.8371,337.05,0.41,0.37,2025-09-28,641,N,VIIRS,n,2,295.48,6.39,D,0
24.25084,97.23042,340.95,0.39,0.36,2025-09-28,641,N,VIIRS,n,2,291.26,4.68,D,0
24.40219,98.49816,335.39,0.39,0.36,2025-09-28,641,N,VIIRS,n,2,300.39,2.45,D,0
24.8653,97.06509,337.76,0.39,0.36,2025-09-28,641,N,VIIRS,n,2,295.33,3.43,D,0
24.87688,97.1176,331.85,0.39,0.36,2025-09-28,641,N,VIIRS,n,2,294.19,3.78,D,0
27.59256,95.35294,330.41,0.4,0.37,2025-09-28,642,N,VIIRS,l,2,302.61,5.72,D,0
27.59322,95.35694,329.28,0.4,0.37,2025-09-28,642,N,VIIRS,l,2,302.38,3.05,D,0
27.59657,95.35625,332.11,0.4,0.37,2025-09-28,642,N,VIIRS,l,2,303.77,3.05,D,0
27.59722,95.36025,331.36,0.4,0.37,2025-09-28,642,N,VIIRS,l,2,303.24,3.05,D,0
27.59991,95.35557,331.08,0.4,0.37,2025-09-28,642,N,VIIRS,l,2,303.12,4.11,D,0
27.60057,95.35957,332.79,0.4,0.37,2025-09-28,642,N,VIIRS,l,2,304.36,4.11,D,0
27.72341,95.48726,328.71,0.39,0.37,2025-09-28,642,N,VIIRS,l,2,301.85,2.54,D,0
27.72675,95.48658,328.63,0.39,0.37,2025-09-28,642,N,VIIRS,l,2,301.93,2.54,D,0
27.7274,95.49055,328.83,0.39,0.37,2025-09-28,642,N,VIIRS,l,2,301.9,2.54,D,0
27.76045,96.31447,333.26,0.39,0.36,2025-09-28,642,N,VIIRS,n,2,296.05,4.01,D,0
27.76722,95.52345,330.44,0.39,0.36,2025-09-28,642,N,VIIRS,l,2,303.48,5.32,D,0
27.77248,95.53469,330.74,0.39,0.36,2025-09-28,642,N,VIIRS,l,2,303.98,7.28,D,0
27.79496,96.29559,331.72,0.39,0.36,2025-09-28,642,N,VIIRS,n,2,297,2.1,D,0
27.80817,95.51117,329.46,0.39,0.36,2025-09-28,642,N,VIIRS,l,2,303.32,5.19,D,0
27.95333,96.66093,329.04,0.38,0.36,2025-09-28,642,N,VIIRS,n,2,291.17,3.23,D,0
27.95393,96.66479,329.62,0.38,0.36,2025-09-28,642,N,VIIRS,n,2,290.77,3.23,D,0
28.0729,95.52781,334.68,0.39,0.36,2025-09-28,642,N,VIIRS,n,2,295.65,1.91,D,0
27.60424,95.3997,306.96,0.5,0.41,2025-09-28,1908,N,VIIRS,n,2,290.53,1.23,N,2
21.57771,96.23386,319.69,0.41,0.37,2025-09-28,1909,N,VIIRS,n,2,294.43,2.85,N,2
21.59253,96.22823,312.91,0.41,0.37,2025-09-28,1909,N,VIIRS,n,2,293.74,1.75,N,2
21.90739,101.04941,307.23,0.44,0.38,2025-09-28,1909,N,VIIRS,n,2,290.47,0.9,N,2
22.51769,99.97533,298.7,0.4,0.37,2025-09-28,1909,N,VIIRS,n,2,281.8,0.67,N,2
