latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
9.31058,99.18752,329.32,0.39,0.36,2021-10-24,641,N,VIIRS,n,2,290.5,1.88,D,0
9.31068,99.03323,331.15,0.39,0.36,2021-10-24,641,N,VIIRS,n,2,292.84,1.75,D,0
12.96241,101.11071,331.65,0.43,0.38,2021-10-24,642,N,VIIRS,n,2,301.1,4.99,D,0
14.8768,100.58947,335.55,0.42,0.38,2021-10-24,642,N,VIIRS,n,2,293.98,3.93,D,0
15.13221,100.06334,335.11,0.41,0.37,2021-10-24,642,N,VIIRS,n,2,291.18,5.1,D,0
15.99112,97.68868,340.95,0.39,0.36,2021-10-24,643,N,VIIRS,n,2,295.9,5.21,D,2
16.25279,100.32583,335.24,0.42,0.38,2021-10-24,643,N,VIIRS,n,2,293.71,3.13,D,0
16.31912,100.03551,330.99,0.41,0.37,2021-10-24,643,N,VIIRS,n,2,293.79,3.11,D,0
16.48329,99.9439,332.15,0.41,0.37,2021-10-24,643,N,VIIRS,n,2,293.65,2.51,D,0
17.54938,95.32124,329.24,0.42,0.38,2021-10-24,643,N,VIIRS,n,2,293.85,4.15,D,0
17.89478,96.55093,328.63,0.39,0.36,2021-10-24,643,N,VIIRS,n,2,296.42,3.34,D,0
17.96979,96.83183,328.37,0.39,0.36,2021-10-24,643,N,VIIRS,n,2,296.16,2.38,D,0
17.98034,96.83378,333.22,0.39,0.36,2021-10-24,643,N,VIIRS,n,2,296.56,1.7,D,0
18.28202,96.76984,327.38,0.39,0.36,2021-10-24,643,N,VIIRS,n,2,293.47,2.4,D,0
18.55412,96.56442,328.67,0.39,0.36,2021-10-24,643,N,VIIRS,n,2,292.72,0.92,D,0
18.61099,96.59992,335.02,0.39,0.36,2021-10-24,643,N,VIIRS,n,2,293.79,3.97,D,0
18.90219,96.57957,328.57,0.39,0.36,2021-10-24,644,N,VIIRS,n,2,291.91,1.92,D,0
23.34768,96.52828,328.33,0.38,0.36,2021-10-24,645,N,VIIRS,l,2,300.07,2.04,D,0
