latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
15.01711,100.30881,336.31,0.45,0.47,2023-07-01,611,N,VIIRS,n,2,291.01,3.7,D,0
15.82418,99.92985,336.26,0.46,0.47,2023-07-01,611,N,VIIRS,n,2,297.2,5.6,D,0
15.95303,100.06345,339.7,0.45,0.47,2023-07-01,612,N,VIIRS,n,2,292.97,4.78,D,0
15.99448,100.14584,331.34,0.44,0.46,2023-07-01,612,N,VIIRS,n,2,293.29,4.44,D,0
16.00117,100.18292,343.19,0.44,0.46,2023-07-01,612,N,VIIRS,n,2,294.87,4.59,D,0
16.01672,100.41405,349.67,0.43,0.46,2023-07-01,612,N,VIIRS,n,2,294.61,11.82,D,0
16.02964,100.34131,337.23,0.43,0.46,2023-07-01,612,N,VIIRS,n,2,293.94,2.2,D,0
16.176,99.72697,335.17,0.47,0.48,2023-07-01,612,N,VIIRS,n,2,294.97,5.66,D,0
16.3244,100.04999,335.93,0.44,0.46,2023-07-01,612,N,VIIRS,n,2,293.76,3.54,D,0
16.64602,100.14974,333.14,0.43,0.46,2023-07-01,612,N,VIIRS,n,2,292.6,2.48,D,0
16.80407,99.09834,332.45,0.5,0.49,2023-07-01,612,N,VIIRS,n,2,294.53,3.22,D,0
17.06459,98.8603,340.52,0.51,0.5,2023-07-01,612,N,VIIRS,n,2,290.54,10.97,D,0
17.09481,100.22871,331.32,0.42,0.45,2023-07-01,612,N,VIIRS,n,2,290.08,4.4,D,0
17.1731,100.20632,331.07,0.42,0.45,2023-07-01,612,N,VIIRS,n,2,288.1,2.51,D,0
17.54737,100.40537,332.71,0.4,0.44,2023-07-01,612,N,VIIRS,n,2,290.66,2.06,D,0
20.29948,100.03089,336.63,0.38,0.43,2023-07-01,613,N,VIIRS,n,2,291.57,5.18,D,0
22.18186,99.19615,328.31,0.4,0.44,2023-07-01,613,N,VIIRS,n,2,291.88,2.7,D,0
22.18408,99.20786,330.65,0.4,0.44,2023-07-01,613,N,VIIRS,n,2,291.47,3.99,D,0
22.67063,100.83942,326.13,0.48,0.4,2023-07-01,613,N,VIIRS,n,2,278.32,2.68,D,0
22.98435,100.40196,326.57,0.5,0.41,2023-07-01,613,N,VIIRS,n,2,295.38,2.33,D,0
23.16762,100.38399,329.93,0.5,0.41,2023-07-01,613,N,VIIRS,n,2,295.73,20.42,D,0
23.3359,100.4398,340.9,0.49,0.41,2023-07-01,613,N,VIIRS,n,2,293.76,17.16,D,0
22.53993,95.86224,330.98,0.63,0.54,2023-07-01,614,N,VIIRS,n,2,286.33,3.54,D,0
22.56714,95.65022,331.12,0.32,0.55,2023-07-01,614,N,VIIRS,n,2,287.42,1.99,D,0
22.64209,95.65823,336.02,0.32,0.55,2023-07-01,614,N,VIIRS,n,2,286.94,5.29,D,0
23.60278,100.38528,347.68,0.49,0.4,2023-07-01,614,N,VIIRS,n,2,298.38,12.82,D,0
24.43724,98.491,305,0.47,0.48,2023-07-01,1841,N,VIIRS,n,2,288.42,1.5,N,2
25.51496,100.72495,299.78,0.54,0.42,2023-07-01,1841,N,VIIRS,n,2,283.24,0.92,N,2
26.69884,94.4082,295.12,0.44,0.63,2023-07-01,1841,N,VIIRS,n,2,284.79,2.05,N,0
10.00368,99.14288,328.56,0.68,0.74,2023-07-02,551,N,VIIRS,n,2,274.23,8.74,D,0
10.00399,99.14365,337.11,0.68,0.74,2023-07-02,551,N,VIIRS,n,2,275.11,8.11,D,0
13.74017,100.92073,331.91,0.44,0.62,2023-07-02,552,N,VIIRS,n,2,275.91,3.92,D,0
14.00044,100.25559,327.59,0.48,0.65,2023-07-02,552,N,VIIRS,n,2,275.53,3.86,D,0
21.94864,92.22718,337.97,0.57,0.52,2023-07-02,735,N,VIIRS,n,2,290.62,5.97,D,0
25.51523,100.72443,305.1,0.35,0.57,2023-07-02,1822,N,VIIRS,n,2,286.38,1.19,N,2
25.78443,100.37283,304.33,0.37,0.58,2023-07-02,1822,N,VIIRS,n,2,285.69,0.87,N,2
25.51769,100.72144,297.39,0.79,0.78,2023-07-02,2002,N,VIIRS,n,2,282.67,1.13,N,2
25.78797,100.36951,296.18,0.74,0.76,2023-07-02,2002,N,VIIRS,n,2,282.41,0.6,N,0
27.55775,96.03912,305.34,0.38,0.58,2023-07-02,2002,N,VIIRS,n,2,284.33,2.83,N,2
24.97405,94.4179,301,0.54,0.42,2023-07-03,1944,N,VIIRS,n,2,281.28,0.74,N,0
8.9023,99.16325,333.13,0.43,0.38,2023-07-04,654,N,VIIRS,n,2,293.12,3.45,D,0
9.62408,99.08276,336.4,0.43,0.38,2023-07-04,654,N,VIIRS,n,2,293.55,4.22,D,0
10.01033,99.14093,335.79,0.44,0.38,2023-07-04,654,N,VIIRS,n,2,286.4,5.28,D,0
24.6727,95.0204,330.95,0.39,0.36,2023-07-04,1925,N,VIIRS,n,2,288.69,3.16,N,0
24.67601,95.02104,314.22,0.39,0.36,2023-07-04,1925,N,VIIRS,n,2,288.7,1.66,N,0
21.66155,95.55215,299.86,0.41,0.37,2023-07-04,1926,N,VIIRS,n,2,277.04,0.61,N,0
21.66496,95.55282,306.75,0.41,0.37,2023-07-04,1926,N,VIIRS,n,2,281.63,0.61,N,0
14.00613,100.20925,335.12,0.38,0.36,2023-07-05,636,N,VIIRS,n,2,289.45,3.18,D,0
