latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
23.38645,100.70956,331.49,0.72,0.75,2021-06-06,528,N,VIIRS,n,2,285.16,4.92,D,0
23.39136,100.47428,329.28,0.74,0.76,2021-06-06,528,N,VIIRS,n,2,282.57,5.25,D,0
23.39399,100.48441,325.33,0.74,0.76,2021-06-06,528,N,VIIRS,n,2,282.05,5.25,D,0
23.43911,100.54398,329.07,0.73,0.76,2021-06-06,528,N,VIIRS,n,2,281.59,8.53,D,0
23.44044,100.5491,342.22,0.73,0.76,2021-06-06,528,N,VIIRS,n,2,282.77,8.53,D,0
23.52606,100.79686,344.03,0.7,0.75,2021-06-06,528,N,VIIRS,n,2,284.49,13.42,D,0
23.52721,100.80091,352.71,0.7,0.75,2021-06-06,528,N,VIIRS,n,2,285.35,18.5,D,0
23.52744,100.80223,342.56,0.7,0.75,2021-06-06,528,N,VIIRS,n,2,285.36,13.42,D,0
14.54463,100.91891,367,0.33,0.55,2021-06-06,706,N,VIIRS,h,2,290.32,5.78,D,0
14.54499,100.92202,331.29,0.33,0.55,2021-06-06,706,N,VIIRS,n,2,289.78,5.78,D,0
16.84737,101.04772,333.84,0.36,0.58,2021-06-06,707,N,VIIRS,n,2,280.74,2.45,D,0
16.99879,99.42258,330.56,0.57,0.52,2021-06-06,707,N,VIIRS,n,2,288.72,3.43,D,0
17.39867,100.14723,339.76,0.32,0.55,2021-06-06,707,N,VIIRS,n,2,289.36,2.1,D,0
18.67226,101.11742,332.48,0.38,0.59,2021-06-06,707,N,VIIRS,n,2,282.87,2.8,D,0
18.98445,95.38976,333.67,0.51,0.41,2021-06-06,707,N,VIIRS,n,2,295.94,3.03,D,0
20.15469,100.05106,338.34,0.34,0.56,2021-06-06,707,N,VIIRS,n,2,288.15,2.77,D,0
20.15517,100.04966,333.61,0.34,0.56,2021-06-06,707,N,VIIRS,n,2,288.18,2.12,D,0
20.1884,99.7617,330.35,0.33,0.55,2021-06-06,707,N,VIIRS,n,2,291.3,1.37,D,0
19.76667,94.75889,338.82,0.48,0.4,2021-06-06,708,N,VIIRS,n,2,301.57,4.66,D,0
20.43712,99.54334,325.16,0.32,0.55,2021-06-06,708,N,VIIRS,n,2,290.1,1.41,D,0
21.04068,101.05161,334.53,0.41,0.6,2021-06-06,708,N,VIIRS,n,2,276.62,5.05,D,0
22.55434,100.72955,336.28,0.4,0.6,2021-06-06,708,N,VIIRS,n,2,290.8,4.1,D,0
22.55571,100.74525,332.44,0.4,0.6,2021-06-06,708,N,VIIRS,n,2,292.99,5.02,D,0
22.67394,100.5715,335.6,0.4,0.6,2021-06-06,708,N,VIIRS,n,2,287.74,5.72,D,0
22.67427,100.57514,330.04,0.4,0.6,2021-06-06,708,N,VIIRS,n,2,288.13,8.27,D,0
22.69178,100.58289,328.11,0.4,0.6,2021-06-06,708,N,VIIRS,n,2,289.23,2.14,D,0
22.97932,98.05896,330.65,0.55,0.51,2021-06-06,708,N,VIIRS,n,2,289.41,4.17,D,0
23.17911,100.80882,327.13,0.41,0.61,2021-06-06,708,N,VIIRS,n,2,291.37,3.89,D,0
23.17947,100.81289,337.89,0.42,0.61,2021-06-06,708,N,VIIRS,n,2,291.26,7.15,D,0
23.18161,100.80849,329.21,0.42,0.61,2021-06-06,708,N,VIIRS,n,2,290.8,5.26,D,0
23.18195,100.81248,333.95,0.42,0.61,2021-06-06,708,N,VIIRS,n,2,289.71,7.3,D,0
23.2598,100.66096,346.39,0.41,0.6,2021-06-06,708,N,VIIRS,n,2,287.81,4.39,D,0
23.26013,100.66465,334,0.41,0.6,2021-06-06,708,N,VIIRS,n,2,287.46,4.39,D,0
23.26052,100.3082,354.64,0.39,0.59,2021-06-06,708,N,VIIRS,n,2,287.39,6.9,D,0
23.26275,100.66124,367,0.41,0.6,2021-06-06,708,N,VIIRS,h,2,290.58,12.92,D,0
