latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
10.52785,98.59874,339.74,0.54,0.51,2025-04-06,616,N,VIIRS,n,2,295.81,8.97,D,0
11.12326,98.80331,344.94,0.51,0.5,2025-04-06,616,N,VIIRS,n,2,294.6,13.32,D,0
11.12708,98.79832,347.37,0.51,0.5,2025-04-06,616,N,VIIRS,n,2,296.72,25.15,D,0
11.27723,98.87458,341.4,0.51,0.49,2025-04-06,616,N,VIIRS,n,2,298.24,18.58,D,0
11.65814,98.93182,342.3,0.49,0.49,2025-04-06,616,N,VIIRS,n,2,298.24,24.33,D,0
11.80267,99.52567,343.11,0.45,0.47,2025-04-06,616,N,VIIRS,n,2,301.86,11.79,D,0
11.80428,99.52177,331.42,0.45,0.47,2025-04-06,616,N,VIIRS,n,2,298.85,5.48,D,0
11.80499,99.52569,340.66,0.45,0.47,2025-04-06,616,N,VIIRS,n,2,301.07,10.61,D,0
11.88828,98.48164,335.14,0.52,0.5,2025-04-06,616,N,VIIRS,n,2,286.9,3.49,D,0
11.9899,98.99681,346.61,0.48,0.48,2025-04-06,616,N,VIIRS,n,2,296.25,11.92,D,0
12.46668,98.8437,335.08,0.48,0.48,2025-04-06,616,N,VIIRS,n,2,289.43,3.3,D,0
12.47115,98.84309,336.85,0.48,0.48,2025-04-06,616,N,VIIRS,n,2,290.39,3.3,D,0
12.54367,98.94219,328.83,0.48,0.48,2025-04-06,616,N,VIIRS,n,2,287.95,2.14,D,0
12.55873,98.87827,345.3,0.48,0.48,2025-04-06,616,N,VIIRS,n,2,287.27,8,D,0
12.55947,98.87679,340.35,0.48,0.48,2025-04-06,616,N,VIIRS,n,2,286.68,10.73,D,0
12.98289,99.15406,346.43,0.45,0.47,2025-04-06,616,N,VIIRS,n,2,297.51,48.62,D,0
12.98363,99.15817,329.1,0.45,0.47,2025-04-06,616,N,VIIRS,n,2,281.71,48.62,D,0
13.47549,99.53534,331.56,0.42,0.45,2025-04-06,616,N,VIIRS,n,2,296.53,2.59,D,0
13.48504,99.6132,342.94,0.42,0.45,2025-04-06,616,N,VIIRS,n,2,304.58,5.21,D,0
13.52098,99.59861,343.68,0.42,0.45,2025-04-06,616,N,VIIRS,n,2,294.98,4.36,D,0
13.74058,100.77917,330.92,0.53,0.42,2025-04-06,616,N,VIIRS,n,2,298.46,2.56,D,0
13.91736,101.16127,344.67,0.5,0.41,2025-04-06,616,N,VIIRS,n,2,295.24,20.17,D,0
14.03786,100.07802,331.64,0.38,0.43,2025-04-06,616,N,VIIRS,l,2,301.95,1.83,D,0
14.18033,100.93223,343.83,0.51,0.41,2025-04-06,616,N,VIIRS,n,2,295.25,3.79,D,0
14.18412,100.93155,340.43,0.51,0.41,2025-04-06,616,N,VIIRS,n,2,295.7,3.82,D,0
14.1903,100.94506,331.52,0.51,0.41,2025-04-06,616,N,VIIRS,n,2,295.87,3.62,D,0
14.2095,100.14766,341.39,0.57,0.43,2025-04-06,616,N,VIIRS,n,2,299.91,6.01,D,0
14.21137,101.1384,343.21,0.5,0.41,2025-04-06,616,N,VIIRS,n,2,301.45,8.65,D,0
14.21479,100.45073,334.85,0.54,0.42,2025-04-06,616,N,VIIRS,n,2,281.25,4.04,D,0
14.26537,100.23401,332.04,0.56,0.43,2025-04-06,616,N,VIIRS,n,2,293.32,1.79,D,0
14.27341,100.16297,331.9,0.56,0.43,2025-04-06,616,N,VIIRS,n,2,297.59,4.09,D,0
14.27736,100.16225,344.44,0.56,0.43,2025-04-06,616,N,VIIRS,n,2,297.79,9.11,D,0
14.35893,100.30962,331.24,0.55,0.43,2025-04-06,616,N,VIIRS,n,2,295.62,2.91,D,0
14.36373,100.31399,339.5,0.55,0.43,2025-04-06,616,N,VIIRS,n,2,297.84,6.48,D,0
14.38084,100.22636,331.81,0.56,0.43,2025-04-06,616,N,VIIRS,n,2,295.61,4.39,D,0
14.40338,100.37998,333.98,0.55,0.42,2025-04-06,616,N,VIIRS,n,2,296.03,4.94,D,0
14.41428,100.11317,333.88,0.57,0.43,2025-04-06,616,N,VIIRS,n,2,293.68,3.18,D,0
14.4337,100.27498,343.43,0.55,0.43,2025-04-06,616,N,VIIRS,n,2,299.36,6.76,D,0
14.43674,100.26914,335.51,0.55,0.43,2025-04-06,616,N,VIIRS,n,2,297.75,6.64,D,0
14.43761,100.27426,338.59,0.55,0.43,2025-04-06,616,N,VIIRS,n,2,298.68,6.64,D,0
14.30421,98.51907,335.44,0.47,0.48,2025-04-06,617,N,VIIRS,n,2,277.02,6.51,D,0
