latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.21745,99.82266,326.18,0.51,0.5,2025-09-08,612,N,VIIRS,n,2,284.1,2.53,D,0
14.79289,100.65594,330.22,0.43,0.46,2025-09-08,612,N,VIIRS,n,2,289.39,1.77,D,0
16.15029,99.68954,329.81,0.47,0.47,2025-09-08,613,N,VIIRS,n,2,285.68,4.9,D,0
18.16187,96.47728,327.02,0.34,0.56,2025-09-08,614,N,VIIRS,n,2,287.93,3.14,D,0
18.78353,99.03262,326.25,0.46,0.47,2025-09-08,614,N,VIIRS,n,2,293.78,2.7,D,0
20.16646,94.71746,329.88,0.41,0.6,2025-09-08,614,N,VIIRS,n,2,289.11,2.63,D,0
21.33948,100.57531,334.67,0.51,0.41,2025-09-08,614,N,VIIRS,n,2,294.94,2.62,D,0
27.90685,96.78453,326.96,0.43,0.46,2025-09-08,616,N,VIIRS,n,2,293.31,4.04,D,0
24.88766,95.12576,299.23,0.38,0.59,2025-09-08,1842,N,VIIRS,n,2,280.73,0.65,N,0
24.91701,99.09721,301.82,0.44,0.46,2025-09-08,1842,N,VIIRS,n,2,286.32,1.06,N,2
27.60344,95.4005,300.87,0.39,0.6,2025-09-08,1842,N,VIIRS,n,2,270.89,0.5,N,2
21.57679,96.23325,305.46,0.59,0.53,2025-09-08,1843,N,VIIRS,n,2,285.35,1.41,N,2
22.35696,96.70177,298.27,0.57,0.52,2025-09-08,1843,N,VIIRS,n,2,282.76,0.67,N,2
22.62965,100.73212,301.09,0.5,0.41,2025-09-08,1843,N,VIIRS,n,2,275.76,0.55,N,2
23.89907,99.68583,298.57,0.39,0.44,2025-09-08,1843,N,VIIRS,n,2,281.4,0.48,N,0
24.88778,95.12393,301.4,0.38,0.59,2025-09-08,1843,N,VIIRS,n,2,281.67,0.47,N,0
14.5694,100.76377,298,0.42,0.37,2025-09-08,1845,N,VIIRS,n,2,276.89,0.54,N,2
14.6333,101.07873,296.86,0.41,0.37,2025-09-08,1845,N,VIIRS,n,2,274.24,0.63,N,2
28.2239,97.01738,353.24,0.39,0.59,2025-09-09,558,N,VIIRS,n,2,292.8,10.48,D,0
28.01882,96.65633,326.81,0.63,0.72,2025-09-09,738,N,VIIRS,n,2,287.18,6.19,D,0
27.31733,95.26583,299.54,0.34,0.56,2025-09-09,2003,N,VIIRS,n,2,267.65,0.2,N,2
19.71274,99.62627,333.65,0.4,0.6,2025-09-10,717,N,VIIRS,n,2,285.29,3.63,D,0
19.71686,99.62554,339.2,0.4,0.6,2025-09-10,717,N,VIIRS,n,2,286.22,4.73,D,0
20.07172,94.80979,336.45,0.4,0.44,2025-09-10,717,N,VIIRS,n,2,294.29,3.79,D,0
25.92503,98.4127,345.06,0.4,0.6,2025-09-10,719,N,VIIRS,n,2,288.06,8.97,D,0
25.92525,98.41547,357.86,0.4,0.6,2025-09-10,719,N,VIIRS,l,2,289.15,13.65,D,0
25.92572,98.41226,345.36,0.4,0.6,2025-09-10,719,N,VIIRS,n,2,288.29,9.44,D,0
