latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.62692,101.0032,326.62,0.51,0.49,2025-11-22,608,N,VIIRS,n,2,294.19,5.1,D,0
14.62747,101.00528,343.53,0.51,0.49,2025-11-22,608,N,VIIRS,n,2,295.25,7.1,D,0
14.62782,101.00793,339.67,0.51,0.49,2025-11-22,608,N,VIIRS,n,2,294.63,5.1,D,0
14.6698,98.74741,335.64,0.36,0.57,2025-11-22,608,N,VIIRS,n,2,287.52,3.37,D,0
15.21386,100.86457,329.03,0.51,0.49,2025-11-22,608,N,VIIRS,n,2,295.45,2.77,D,0
15.2685,100.85538,327.93,0.51,0.49,2025-11-22,608,N,VIIRS,n,2,295.38,3.57,D,0
15.37288,100.9133,349.18,0.5,0.49,2025-11-22,608,N,VIIRS,n,2,297.45,14.5,D,0
15.37356,100.90997,339.68,0.5,0.49,2025-11-22,608,N,VIIRS,n,2,295.24,7.39,D,0
15.37443,100.9146,339.54,0.5,0.49,2025-11-22,608,N,VIIRS,n,2,294.82,7.39,D,0
15.90002,97.86835,329.28,0.39,0.59,2025-11-22,608,N,VIIRS,n,2,298.45,37.35,D,0
15.9006,97.87119,367,0.39,0.59,2025-11-22,608,N,VIIRS,h,2,294.95,40.66,D,0
16.19525,100.29269,336.47,0.53,0.5,2025-11-22,608,N,VIIRS,n,2,295.76,7.21,D,0
16.45549,97.60622,336.35,0.39,0.6,2025-11-22,608,N,VIIRS,n,2,294.65,2.7,D,0
16.45567,97.60554,336.5,0.39,0.6,2025-11-22,608,N,VIIRS,n,2,295.05,0.98,D,0
16.5047,100.6084,328.29,0.5,0.49,2025-11-22,608,N,VIIRS,n,2,296.15,2.76,D,0
16.50914,100.61098,328.99,0.5,0.49,2025-11-22,608,N,VIIRS,n,2,295.7,4.71,D,0
16.53888,96.39725,334.58,0.47,0.64,2025-11-22,608,N,VIIRS,n,2,296.6,5.24,D,0
16.54158,96.39488,346.56,0.47,0.64,2025-11-22,608,N,VIIRS,n,2,297.01,5.18,D,0
16.68145,99.63979,330.71,0.58,0.52,2025-11-22,608,N,VIIRS,n,2,295.06,3.77,D,0
16.7073,96.69129,328.4,0.45,0.63,2025-11-22,608,N,VIIRS,n,2,296.49,2.16,D,0
16.70759,96.69156,326.52,0.45,0.63,2025-11-22,608,N,VIIRS,n,2,296.24,2.1,D,0
16.95206,98.60219,325.25,0.33,0.55,2025-11-22,608,N,VIIRS,l,2,296.16,0.91,D,0
17.05202,98.56173,327.66,0.33,0.55,2025-11-22,608,N,VIIRS,n,2,294.58,2.16,D,0
17.11886,99.42754,335.44,0.58,0.52,2025-11-22,608,N,VIIRS,n,2,297.61,4.88,D,0
17.15491,99.2643,327.88,0.6,0.53,2025-11-22,608,N,VIIRS,n,2,295.96,3.63,D,0
17.23806,100.12415,344.57,0.52,0.5,2025-11-22,608,N,VIIRS,n,2,298.25,7.29,D,0
