latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
16.91912,100.36604,330.55,0.42,0.38,2021-10-09,624,N,VIIRS,n,2,293.69,1.94,D,0
17.09986,100.83681,327.67,0.41,0.37,2021-10-09,624,N,VIIRS,l,2,299.23,2.42,D,0
17.61087,100.21402,356.18,0.42,0.38,2021-10-09,624,N,VIIRS,n,2,297.96,11.63,D,0
17.81807,96.82013,329.51,0.41,0.45,2021-10-09,624,N,VIIRS,n,2,284.49,3.78,D,0
18.34268,100.15476,333.08,0.42,0.37,2021-10-09,624,N,VIIRS,n,2,290.2,3.57,D,0
19.76266,99.70301,328.47,0.42,0.38,2021-10-09,625,N,VIIRS,n,2,290.84,2.17,D,0
20.11774,100.18159,325.59,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,295.45,1.91,D,0
20.24459,101.02272,325.38,0.39,0.36,2021-10-09,625,N,VIIRS,n,2,274.55,2.03,D,0
20.25785,100.13696,329.74,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,295.34,2.55,D,0
20.36207,100.00278,330.39,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,294.4,1.45,D,0
21.77377,99.69019,333.45,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,298.67,3.09,D,0
21.79039,100.9259,328.09,0.39,0.36,2021-10-09,625,N,VIIRS,n,2,297.32,1.64,D,0
21.81038,99.67535,338.79,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,300.03,5.45,D,0
22.07923,100.08996,330.48,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,291.27,2.98,D,0
22.6768,100.85418,346.71,0.38,0.36,2021-10-09,625,N,VIIRS,n,2,300.18,12.78,D,0
22.6801,100.85358,345.03,0.38,0.36,2021-10-09,625,N,VIIRS,n,2,298.77,13.72,D,0
24.30915,99.04736,336.84,0.4,0.37,2021-10-09,626,N,VIIRS,n,2,299.46,3.85,D,0
24.72364,99.12347,329.36,0.4,0.37,2021-10-09,626,N,VIIRS,n,2,297.84,2.72,D,0
25.13173,94.15738,327.29,0.44,0.46,2021-10-09,626,N,VIIRS,n,2,294.49,3.35,D,0
25.98925,95.70902,326.87,0.52,0.42,2021-10-09,626,N,VIIRS,l,2,300.05,4.12,D,0
26.13907,96.72669,333.01,0.47,0.4,2021-10-09,626,N,VIIRS,n,2,293.97,4.08,D,0
26.77377,100.62409,328.64,0.39,0.36,2021-10-09,626,N,VIIRS,n,2,298.41,1.79,D,0
27.49026,96.48998,330.78,0.46,0.39,2021-10-09,627,N,VIIRS,n,2,296.98,5.17,D,0
27.62694,96.26825,337.11,0.47,0.4,2021-10-09,627,N,VIIRS,n,2,298.92,31.92,D,0
27.62757,96.27128,337.08,0.47,0.4,2021-10-09,627,N,VIIRS,n,2,299.46,31.76,D,0
27.65545,95.94735,329.25,0.48,0.4,2021-10-09,627,N,VIIRS,n,2,295.44,5.26,D,0
27.71155,95.96856,330.76,0.48,0.4,2021-10-09,627,N,VIIRS,n,2,295.11,2.61,D,0
27.72588,96.25529,336.2,0.47,0.4,2021-10-09,627,N,VIIRS,n,2,295.81,3.32,D,0
27.75216,95.5164,327.46,0.5,0.41,2021-10-09,627,N,VIIRS,l,2,302.16,4.98,D,0
27.75484,96.24653,344.35,0.47,0.4,2021-10-09,627,N,VIIRS,n,2,296.66,9.63,D,0
27.75904,96.06236,346,0.48,0.4,2021-10-09,627,N,VIIRS,n,2,299.06,33.45,D,0
27.76132,96.11661,341.69,0.47,0.4,2021-10-09,627,N,VIIRS,n,2,295.79,9.84,D,0
27.7651,96.30299,335.76,0.46,0.39,2021-10-09,627,N,VIIRS,n,2,299.43,15.69,D,0
27.80099,96.29467,326,0.46,0.39,2021-10-09,627,N,VIIRS,n,2,297.54,2.47,D,0
27.8666,96.89013,331.11,0.44,0.38,2021-10-09,627,N,VIIRS,n,2,295.05,3.02,D,0
27.86951,96.86548,341.89,0.44,0.38,2021-10-09,627,N,VIIRS,n,2,298.1,13.03,D,0
27.92777,96.78214,327.66,0.44,0.39,2021-10-09,627,N,VIIRS,n,2,295.72,4.91,D,0
27.93516,96.76167,331.38,0.44,0.39,2021-10-09,627,N,VIIRS,n,2,297.53,4.91,D,0
27.9373,96.75764,330.66,0.44,0.39,2021-10-09,627,N,VIIRS,n,2,296.56,4.12,D,0
27.94173,96.6797,343.17,0.45,0.39,2021-10-09,627,N,VIIRS,n,2,300.11,33.16,D,0
27.95563,96.7785,325.27,0.44,0.39,2021-10-09,627,N,VIIRS,n,2,296.98,2.7,D,0
27.96947,96.22631,325.5,0.47,0.39,2021-10-09,627,N,VIIRS,n,2,294.77,2.39,D,0
27.99918,96.61057,331.15,0.45,0.39,2021-10-09,627,N,VIIRS,n,2,294.15,4.19,D,0
28.08533,96.60461,330.36,0.45,0.39,2021-10-09,627,N,VIIRS,n,2,293.02,6.53,D,0
28.09296,95.50315,329.57,0.5,0.41,2021-10-09,627,N,VIIRS,n,2,295.33,3.27,D,0
28.15784,95.54077,335.12,0.5,0.41,2021-10-09,627,N,VIIRS,n,2,298.05,16.04,D,0
28.15887,95.54292,346.97,0.5,0.41,2021-10-09,627,N,VIIRS,n,2,297.37,16.08,D,0
27.43845,95.37747,304.63,0.49,0.49,2021-10-09,1852,N,VIIRS,n,2,291.81,0.45,N,0
27.4703,95.42248,314.73,0.49,0.48,2021-10-09,1852,N,VIIRS,n,2,292.2,1.48,N,2
27.55664,96.03732,308.5,0.45,0.47,2021-10-09,1852,N,VIIRS,n,2,290.6,1.57,N,2
27.55962,96.04086,314.87,0.45,0.47,2021-10-09,1852,N,VIIRS,n,2,290.69,0.96,N,2
24.39851,98.44787,301.33,0.46,0.39,2021-10-09,1853,N,VIIRS,n,2,287.49,1.45,N,0
24.52117,97.79866,304.29,0.5,0.41,2021-10-09,1853,N,VIIRS,n,2,288.72,1.31,N,2
25.07195,99.28368,302.98,0.44,0.38,2021-10-09,1853,N,VIIRS,n,2,287.68,0.83,N,2
25.79641,99.10507,306.98,0.45,0.39,2021-10-09,1853,N,VIIRS,n,2,287.98,2.33,N,2
25.88104,98.99098,302.1,0.46,0.39,2021-10-09,1853,N,VIIRS,n,2,289.49,0.88,N,2
26.34751,100.63261,308.32,0.4,0.37,2021-10-09,1853,N,VIIRS,n,2,289.27,0.75,N,2
21.90652,101.05212,303.17,0.38,0.36,2021-10-09,1854,N,VIIRS,n,2,290.16,0.52,N,0
22.3548,96.70014,302.65,0.54,0.42,2021-10-09,1854,N,VIIRS,n,2,288.85,0.71,N,2
22.62932,100.73421,302.86,0.39,0.36,2021-10-09,1854,N,VIIRS,n,2,284.48,1.53,N,2
16.87096,96.11164,305.75,0.5,0.41,2021-10-09,1855,N,VIIRS,n,2,281.23,0.97,N,0
17.25934,97.14299,299.97,0.45,0.39,2021-10-09,1855,N,VIIRS,n,2,277.99,0.5,N,2
13.97222,99.88868,312.25,0.39,0.36,2021-10-09,1856,N,VIIRS,n,2,285.62,0.5,N,0
14.53461,100.46021,306.68,0.39,0.36,2021-10-09,1856,N,VIIRS,n,2,288.64,0.38,N,2
14.57003,100.76434,311.63,0.4,0.37,2021-10-09,1856,N,VIIRS,n,2,287.96,1.42,N,2
14.67236,100.80073,312.26,0.4,0.37,2021-10-09,1856,N,VIIRS,n,2,285.61,1.34,N,2
14.82815,100.28227,329.35,0.56,0.51,2021-10-10,604,N,VIIRS,n,2,284.7,4.24,D,0
19.89685,99.90791,327.88,0.48,0.48,2021-10-10,606,N,VIIRS,n,2,296.13,1.94,D,0
20.25748,99.91989,329.1,0.47,0.48,2021-10-10,606,N,VIIRS,n,2,295.09,2.74,D,0
22.36574,99.22256,328.98,0.47,0.48,2021-10-10,607,N,VIIRS,n,2,296.52,3.63,D,0
22.47223,97.4325,342.82,0.61,0.53,2021-10-10,607,N,VIIRS,n,2,296.57,8.7,D,0
22.68907,99.29184,340.27,0.46,0.47,2021-10-10,607,N,VIIRS,n,2,295.17,7.4,D,0
25.95733,96.67608,341.72,0.58,0.52,2021-10-10,608,N,VIIRS,n,2,293.14,10.61,D,0
27.77035,96.29609,330.51,0.56,0.51,2021-10-10,608,N,VIIRS,n,2,293.6,4.89,D,0
27.93488,96.72964,332.99,0.52,0.5,2021-10-10,608,N,VIIRS,n,2,290.53,5.55,D,0
27.94807,96.67994,341.41,0.52,0.5,2021-10-10,608,N,VIIRS,n,2,293.91,9.02,D,0
