latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
11.27886,99.16674,337.06,0.6,0.53,2024-05-16,609,N,VIIRS,n,2,290.25,7.43,D,0
11.51614,99.03301,343.44,0.61,0.53,2024-05-16,609,N,VIIRS,n,2,292.44,16.45,D,0
11.51718,99.03028,341.74,0.6,0.53,2024-05-16,610,N,VIIRS,n,2,292.1,20.72,D,0
11.61332,98.77142,334.32,0.63,0.54,2024-05-16,610,N,VIIRS,n,2,289.9,57.37,D,0
11.85186,98.86535,339.9,0.61,0.54,2024-05-16,610,N,VIIRS,n,2,288.39,11.52,D,0
11.85517,99.18144,353.38,0.58,0.52,2024-05-16,610,N,VIIRS,n,2,279.67,32.42,D,0
11.85627,99.18231,343.33,0.58,0.52,2024-05-16,610,N,VIIRS,n,2,280.49,35.38,D,0
12.55433,98.79163,340.45,0.6,0.53,2024-05-16,610,N,VIIRS,n,2,281.24,11.59,D,0
12.55787,98.79338,344.38,0.6,0.53,2024-05-16,610,N,VIIRS,n,2,281.28,9.75,D,0
12.56315,98.86519,328.94,0.59,0.53,2024-05-16,610,N,VIIRS,n,2,275.66,2.19,D,0
12.56623,98.86768,337.52,0.6,0.53,2024-05-16,610,N,VIIRS,n,2,274.56,5.71,D,0
13.1347,98.59579,339.33,0.61,0.53,2024-05-16,610,N,VIIRS,n,2,284.16,12.93,D,0
13.13571,98.60127,332.02,0.61,0.53,2024-05-16,610,N,VIIRS,n,2,283.09,12.93,D,0
14.7601,98.14162,331.09,0.61,0.53,2024-05-16,610,N,VIIRS,n,2,291.66,3.14,D,0
15.26551,99.98432,331.21,0.45,0.47,2024-05-16,610,N,VIIRS,n,2,295.64,2.13,D,0
15.76582,99.96052,343.24,0.44,0.46,2024-05-16,611,N,VIIRS,n,2,293.01,6.04,D,0
15.99225,99.71138,341.46,0.46,0.47,2024-05-16,611,N,VIIRS,n,2,292.99,4.51,D,0
15.99537,99.72823,331.86,0.46,0.47,2024-05-16,611,N,VIIRS,n,2,293.44,4.06,D,0
16.10818,95.56467,341.5,0.42,0.61,2024-05-16,611,N,VIIRS,n,2,290.04,3.71,D,0
16.16158,97.93246,355.46,0.59,0.53,2024-05-16,611,N,VIIRS,n,2,292.21,15.75,D,0
16.16347,97.93456,341.46,0.59,0.53,2024-05-16,611,N,VIIRS,n,2,291.84,17.3,D,0
16.48394,100.28805,335.37,0.41,0.45,2024-05-16,611,N,VIIRS,n,2,296.45,3.32,D,0
16.48462,100.29189,330.97,0.41,0.45,2024-05-16,611,N,VIIRS,n,2,296.49,3.37,D,0
16.48793,99.68398,339.82,0.45,0.47,2024-05-16,611,N,VIIRS,n,2,296.38,6.56,D,0
16.4989,99.93786,330.25,0.43,0.46,2024-05-16,611,N,VIIRS,n,2,294.81,2.3,D,0
16.61034,95.05724,335.1,0.45,0.63,2024-05-16,611,N,VIIRS,n,2,291.63,6.22,D,0
16.61122,95.0614,346.87,0.44,0.63,2024-05-16,611,N,VIIRS,n,2,292.45,8.79,D,0
16.61776,96.27335,330.27,0.37,0.58,2024-05-16,611,N,VIIRS,n,2,293.86,5.51,D,0
16.6377,97.71088,337.66,0.6,0.53,2024-05-16,611,N,VIIRS,n,2,289.89,4.4,D,0
16.73003,94.76349,338.67,0.46,0.64,2024-05-16,611,N,VIIRS,n,2,292.71,4.17,D,0
16.73353,94.7608,367,0.46,0.64,2024-05-16,611,N,VIIRS,h,2,293.88,11.75,D,0
16.73586,94.76219,349.63,0.46,0.64,2024-05-16,611,N,VIIRS,n,2,293.59,8.15,D,0
16.82061,100.39973,343.82,0.4,0.44,2024-05-16,611,N,VIIRS,n,2,296.62,4.86,D,0
16.83139,95.9851,351.88,0.38,0.59,2024-05-16,611,N,VIIRS,n,2,293.34,5.26,D,0
16.8966,95.54688,336.48,0.41,0.61,2024-05-16,611,N,VIIRS,n,2,286.13,4.04,D,0
16.90044,95.54743,331.64,0.41,0.61,2024-05-16,611,N,VIIRS,n,2,286.69,5.23,D,0
16.90353,95.88928,334.08,0.39,0.59,2024-05-16,611,N,VIIRS,n,2,293.09,3.54,D,0
16.90427,95.89291,332.29,0.39,0.59,2024-05-16,611,N,VIIRS,n,2,293.67,4.46,D,0
16.9311,94.98016,330.77,0.44,0.63,2024-05-16,611,N,VIIRS,n,2,292.37,5.45,D,0
16.93682,94.97889,334.8,0.44,0.63,2024-05-16,611,N,VIIRS,n,2,293.37,6.71,D,0
16.93918,96.27998,340.91,0.37,0.58,2024-05-16,611,N,VIIRS,n,2,292.73,3.15,D,0
16.9409,96.28069,342.63,0.37,0.58,2024-05-16,611,N,VIIRS,n,2,292.53,2.43,D,0
