latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
8.89527,99.39671,335.5,0.44,0.38,2023-05-17,654,N,VIIRS,n,2,296.64,3.32,D,0
9.09814,99.60654,330.01,0.45,0.39,2023-05-17,654,N,VIIRS,n,2,298.19,2.8,D,0
9.13564,99.56385,336.49,0.45,0.39,2023-05-17,654,N,VIIRS,n,2,298.96,4.56,D,0
10.8527,99.38488,336.45,0.46,0.39,2023-05-17,655,N,VIIRS,n,2,300.03,2.14,D,0
11.4081,98.75914,334.88,0.43,0.38,2023-05-17,655,N,VIIRS,n,2,297.88,3.39,D,0
11.67416,98.38845,331.87,0.42,0.38,2023-05-17,655,N,VIIRS,n,2,297.33,1.7,D,0
11.67567,98.38873,336.24,0.42,0.38,2023-05-17,655,N,VIIRS,n,2,297.71,3.75,D,0
11.75989,99.1313,331.17,0.45,0.39,2023-05-17,655,N,VIIRS,n,2,297.94,2.18,D,0
11.76347,99.13076,337.05,0.45,0.39,2023-05-17,655,N,VIIRS,n,2,298.06,5.32,D,0
11.77725,99.17575,330.01,0.45,0.39,2023-05-17,655,N,VIIRS,n,2,299.49,2.1,D,0
11.77903,99.13708,331.35,0.45,0.39,2023-05-17,655,N,VIIRS,n,2,300.24,3.27,D,0
11.77999,99.13367,337.93,0.45,0.39,2023-05-17,655,N,VIIRS,n,2,299.49,3.28,D,0
11.848,99.46523,338.06,0.47,0.4,2023-05-17,655,N,VIIRS,n,2,292.41,7.19,D,0
11.84861,99.46967,337.14,0.47,0.4,2023-05-17,655,N,VIIRS,n,2,292.95,7.19,D,0
11.85166,99.46475,334.47,0.47,0.4,2023-05-17,655,N,VIIRS,n,2,292.64,4.09,D,0
11.85227,99.46915,336.72,0.47,0.4,2023-05-17,655,N,VIIRS,n,2,290.46,4.09,D,0
11.86135,99.48093,341.53,0.47,0.4,2023-05-17,655,N,VIIRS,n,2,295.52,31.29,D,0
11.86499,99.4803,338.43,0.47,0.4,2023-05-17,655,N,VIIRS,n,2,298.27,31.29,D,0
11.86782,99.52751,334.23,0.47,0.4,2023-05-17,655,N,VIIRS,n,2,293.94,3.22,D,0
11.88023,99.45603,339.01,0.47,0.4,2023-05-17,655,N,VIIRS,n,2,295.07,5.71,D,0
11.89779,99.44849,333.76,0.47,0.4,2023-05-17,655,N,VIIRS,n,2,294.75,4.46,D,0
11.93574,99.05692,334.62,0.45,0.39,2023-05-17,655,N,VIIRS,n,2,297.2,3.13,D,0
12.05236,98.81433,332.77,0.44,0.38,2023-05-17,655,N,VIIRS,n,2,298.16,1.66,D,0
12.20222,98.55627,334.51,0.43,0.38,2023-05-17,655,N,VIIRS,n,2,298.82,2.9,D,0
12.23411,99.01124,337.82,0.45,0.39,2023-05-17,655,N,VIIRS,n,2,296.76,5.01,D,0
12.28575,93.86142,342.85,0.42,0.38,2023-05-17,655,N,VIIRS,l,2,313.7,13.82,D,1
12.46691,99.00343,346.17,0.45,0.39,2023-05-17,655,N,VIIRS,n,2,298.61,10.26,D,0
12.47052,99.00305,347.09,0.45,0.39,2023-05-17,655,N,VIIRS,n,2,296.71,9.55,D,0
12.72295,98.92576,333.74,0.45,0.39,2023-05-17,655,N,VIIRS,n,2,296.33,7.98,D,0
12.72444,98.92268,335.58,0.45,0.39,2023-05-17,655,N,VIIRS,n,2,296.48,5.11,D,0
12.8859,100.00016,337.44,0.51,0.41,2023-05-17,655,N,VIIRS,n,2,293.69,5.88,D,0
12.88971,99.99962,337.23,0.51,0.41,2023-05-17,655,N,VIIRS,n,2,297.34,5.88,D,0
13.30644,98.58025,338.47,0.44,0.39,2023-05-17,655,N,VIIRS,n,2,296.19,5.57,D,0
13.32349,98.90768,339.1,0.46,0.39,2023-05-17,655,N,VIIRS,n,2,297.35,23.26,D,0
13.32708,98.90704,338.59,0.46,0.39,2023-05-17,655,N,VIIRS,n,2,294.01,25.94,D,0
13.74985,99.3204,335.26,0.48,0.4,2023-05-17,655,N,VIIRS,n,2,299.82,1.83,D,0
13.75189,99.32199,338.62,0.48,0.4,2023-05-17,655,N,VIIRS,n,2,300.68,2.28,D,0
13.84317,101.08751,339.36,0.41,0.45,2023-05-17,655,N,VIIRS,n,2,298.82,3.81,D,0
13.87526,100.04311,333.05,0.53,0.42,2023-05-17,655,N,VIIRS,n,2,296.32,1.64,D,0
14.0016,100.12397,332.95,0.54,0.42,2023-05-17,655,N,VIIRS,n,2,298.36,4.86,D,0
14.06594,98.84558,333.16,0.46,0.39,2023-05-17,655,N,VIIRS,n,2,298.24,3.88,D,0
14.07521,100.04966,330.48,0.53,0.42,2023-05-17,655,N,VIIRS,n,2,297.92,4.59,D,0
14.07588,99.10706,336.06,0.48,0.4,2023-05-17,655,N,VIIRS,n,2,301.93,5.3,D,0
14.14062,99.01321,335.37,0.47,0.4,2023-05-17,655,N,VIIRS,n,2,299.73,6.81,D,0
14.16272,100.85295,348.87,0.4,0.44,2023-05-17,655,N,VIIRS,n,2,297.53,5.96,D,0
14.16389,100.85358,356.69,0.4,0.44,2023-05-17,655,N,VIIRS,n,2,298.26,13.37,D,0
14.16681,100.8524,348.88,0.4,0.44,2023-05-17,655,N,VIIRS,n,2,297.43,5.96,D,0
14.17408,101.02399,338.1,0.41,0.45,2023-05-17,655,N,VIIRS,n,2,293.92,3.18,D,0
14.1876,100.02615,339.47,0.53,0.42,2023-05-17,655,N,VIIRS,n,2,298.14,6,D,0
14.19666,100.57435,338.52,0.38,0.43,2023-05-17,655,N,VIIRS,n,2,298.42,3.34,D,0
14.20251,101.10131,333.29,0.41,0.45,2023-05-17,655,N,VIIRS,n,2,289.79,3.19,D,0
14.24731,100.05849,336.17,0.54,0.42,2023-05-17,655,N,VIIRS,n,2,298.92,5.74,D,0
14.26171,100.59396,342.89,0.39,0.44,2023-05-17,655,N,VIIRS,n,2,299.36,4.62,D,0
14.26401,100.92668,330.57,0.4,0.44,2023-05-17,655,N,VIIRS,n,2,296.05,2.48,D,0
14.28094,100.07197,330.08,0.54,0.42,2023-05-17,655,N,VIIRS,l,2,300.68,2.81,D,0
14.28418,100.06641,338.21,0.54,0.42,2023-05-17,655,N,VIIRS,n,2,299.81,7.61,D,0
14.28438,100.06867,353.85,0.54,0.42,2023-05-17,655,N,VIIRS,n,2,300.81,9.35,D,0
14.28484,100.07143,344.82,0.54,0.42,2023-05-17,655,N,VIIRS,n,2,300.69,7.61,D,0
14.2927,100.6117,351.2,0.39,0.44,2023-05-17,655,N,VIIRS,n,2,299.63,9.36,D,0
14.2997,100.03368,334.6,0.54,0.42,2023-05-17,655,N,VIIRS,n,2,298.1,4.97,D,0
14.30096,100.01321,338.61,0.54,0.42,2023-05-17,655,N,VIIRS,n,2,300.39,8.71,D,0
14.30484,100.01267,348.07,0.54,0.42,2023-05-17,655,N,VIIRS,n,2,300.03,8.71,D,0
14.30504,100.10449,345.63,0.54,0.42,2023-05-17,655,N,VIIRS,n,2,302.99,30.65,D,0
14.31905,100.00056,332.39,0.53,0.42,2023-05-17,655,N,VIIRS,n,2,300.4,1.56,D,0
14.35429,100.32714,330.61,0.56,0.43,2023-05-17,655,N,VIIRS,l,2,301.66,6.58,D,0
14.35498,100.33234,335.09,0.56,0.43,2023-05-17,655,N,VIIRS,n,2,300.41,6.58,D,0
14.37286,100.22462,330.95,0.55,0.43,2023-05-17,655,N,VIIRS,n,2,298.41,5.18,D,0
14.50225,100.26717,336.84,0.56,0.43,2023-05-17,655,N,VIIRS,n,2,300.52,4.83,D,0
