latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
19.75385,100.38808,334.78,0.45,0.47,2025-06-15,607,N,VIIRS,n,2,289.6,4.47,D,0
21.09298,100.74899,343.33,0.41,0.45,2025-06-15,607,N,VIIRS,n,2,292.42,9.52,D,0
22.84565,100.86745,344.48,0.56,0.43,2025-06-15,608,N,VIIRS,n,2,292.94,28.2,D,0
23.44487,100.5572,337.56,0.38,0.43,2025-06-15,608,N,VIIRS,n,2,294.39,5.58,D,0
23.53577,99.91936,327.81,0.41,0.45,2025-06-15,608,N,VIIRS,n,2,296.13,3.21,D,0
23.56678,99.06676,329.24,0.46,0.47,2025-06-15,608,N,VIIRS,n,2,293.72,3.9,D,0
23.56987,99.06461,328.19,0.46,0.47,2025-06-15,608,N,VIIRS,n,2,293.97,3.03,D,0
23.57076,99.06912,342.57,0.46,0.47,2025-06-15,608,N,VIIRS,n,2,295.02,3.03,D,0
23.57109,99.06576,341.96,0.46,0.47,2025-06-15,608,N,VIIRS,n,2,294.56,8.07,D,0
23.7778,97.99689,344.2,0.53,0.5,2025-06-15,608,N,VIIRS,n,2,294.56,9.45,D,0
23.77955,97.99921,340.91,0.53,0.5,2025-06-15,608,N,VIIRS,n,2,295.29,9.32,D,0
23.79255,96.38397,330.14,0.33,0.56,2025-06-15,608,N,VIIRS,n,2,288.68,1.84,D,0
24.82953,99.62298,330.09,0.41,0.45,2025-06-15,608,N,VIIRS,l,2,300.24,3.13,D,0
27.46144,95.47591,328.3,0.32,0.54,2025-06-15,609,N,VIIRS,n,2,290.5,1.37,D,2
14.6041,100.784,346.02,0.68,0.74,2025-06-16,727,N,VIIRS,n,2,278.62,12.19,D,0
14.60419,100.78538,356.91,0.68,0.74,2025-06-16,727,N,VIIRS,l,2,280.07,11.07,D,0
14.60473,100.79051,339.97,0.68,0.74,2025-06-16,727,N,VIIRS,n,2,281.85,16.51,D,0
14.60486,100.79188,328.42,0.68,0.74,2025-06-16,727,N,VIIRS,n,2,281.46,11.07,D,0
14.62929,101.09669,303.1,0.6,0.53,2025-06-16,1819,N,VIIRS,n,2,285.95,1.38,N,2
14.63194,101.07458,304.8,0.6,0.53,2025-06-16,1819,N,VIIRS,n,2,285.1,2.82,N,2
12.69894,101.14321,347.52,0.56,0.51,2025-06-16,1820,N,VIIRS,n,2,263.84,12.96,N,0
12.69905,101.14471,341.74,0.56,0.51,2025-06-16,1820,N,VIIRS,n,2,262.74,10.43,N,2
9.42663,99.27533,325.95,0.44,0.46,2025-06-17,707,N,VIIRS,n,2,286.42,3.48,D,0
22.15702,96.56037,338.09,0.44,0.46,2025-06-17,710,N,VIIRS,n,2,282.63,6.03,D,0
9.21156,99.14308,333.85,0.39,0.36,2025-06-18,648,N,VIIRS,n,2,284.48,3.14,D,0
9.48287,99.05349,334.42,0.39,0.36,2025-06-18,648,N,VIIRS,n,2,289.24,3.56,D,0
9.48621,99.05299,339.42,0.39,0.36,2025-06-18,648,N,VIIRS,n,2,291.75,3.56,D,0
10.38537,98.60687,327.47,0.39,0.36,2025-06-18,648,N,VIIRS,n,2,289.1,2.28,D,0
12.70036,101.14668,343.12,0.49,0.41,2025-06-18,649,N,VIIRS,n,2,287.75,8.86,D,2
13.39143,99.76443,331.22,0.43,0.38,2025-06-18,649,N,VIIRS,n,2,296.76,2.31,D,0
14.47496,100.70661,330.93,0.49,0.4,2025-06-18,649,N,VIIRS,n,2,294.24,1.97,D,0
14.50077,100.89941,335.35,0.5,0.41,2025-06-18,649,N,VIIRS,n,2,290.04,3.62,D,0
14.59575,100.17073,338.15,0.46,0.39,2025-06-18,649,N,VIIRS,n,2,293.92,3.33,D,0
14.61457,100.27852,333.48,0.47,0.4,2025-06-18,649,N,VIIRS,n,2,294.65,4.51,D,0
14.63173,101.07657,330.92,0.52,0.41,2025-06-18,649,N,VIIRS,n,2,295.02,3.83,D,2
14.71307,100.79317,334.35,0.5,0.41,2025-06-18,649,N,VIIRS,n,2,294.96,1.78,D,0
14.71327,100.79575,334.37,0.5,0.41,2025-06-18,649,N,VIIRS,n,2,294.2,1.91,D,0
14.81297,99.29622,337.39,0.43,0.38,2025-06-18,649,N,VIIRS,n,2,294.58,4.26,D,0
14.84418,99.3076,332.15,0.43,0.38,2025-06-18,649,N,VIIRS,n,2,295.59,5.34,D,0
15.29047,100.35555,334.46,0.48,0.4,2025-06-18,649,N,VIIRS,n,2,285.06,5.06,D,0
15.28892,100.35677,337.22,0.48,0.4,2025-06-18,650,N,VIIRS,n,2,285.8,5.64,D,0
15.41942,100.05499,332.73,0.47,0.39,2025-06-18,650,N,VIIRS,n,2,289.11,3.43,D,0
15.43161,99.81683,332.17,0.46,0.39,2025-06-18,650,N,VIIRS,n,2,291.1,1.66,D,0
15.56722,100.7763,331.32,0.51,0.41,2025-06-18,650,N,VIIRS,n,2,293.79,3.31,D,0
15.98024,100.05527,340.79,0.47,0.4,2025-06-18,650,N,VIIRS,n,2,294.33,6.18,D,0
16.15242,100.20696,335.22,0.48,0.4,2025-06-18,650,N,VIIRS,n,2,293.4,2.91,D,0
16.50044,100.82957,332.4,0.53,0.42,2025-06-18,650,N,VIIRS,n,2,287.83,4.47,D,0
16.50363,100.82414,336.08,0.53,0.42,2025-06-18,650,N,VIIRS,n,2,291.43,12.62,D,0
16.50429,100.82907,347.58,0.53,0.42,2025-06-18,650,N,VIIRS,n,2,292.98,12.62,D,0
16.6283,99.85294,330.06,0.47,0.4,2025-06-18,650,N,VIIRS,n,2,289.86,0.77,D,0
16.94009,100.93432,330.26,0.54,0.42,2025-06-18,650,N,VIIRS,n,2,289.35,2.31,D,0
17.08219,101.04517,334.96,0.55,0.43,2025-06-18,650,N,VIIRS,n,2,292.14,5.09,D,0
17.08615,101.0449,341.79,0.55,0.43,2025-06-18,650,N,VIIRS,n,2,292.39,15.89,D,0
15.59408,99.89062,340.39,0.4,0.37,2025-06-19,631,N,VIIRS,n,2,287.11,6.77,D,0
23.28334,96.87949,301.31,0.45,0.39,2025-06-19,1901,N,VIIRS,n,2,285.3,1.55,N,0
