latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.34873,100.14131,333.07,0.38,0.59,2021-08-30,713,N,VIIRS,n,2,286.73,1.87,D,0
14.98635,100.4041,334.79,0.4,0.6,2021-08-30,713,N,VIIRS,n,2,282.24,1.87,D,0
15.02486,99.99345,330.51,0.38,0.59,2021-08-30,713,N,VIIRS,n,2,289.89,1.28,D,0
15.05823,100.04451,328.71,0.38,0.59,2021-08-30,713,N,VIIRS,n,2,290.08,2.92,D,0
16.16413,100.05293,335.38,0.4,0.6,2021-08-30,714,N,VIIRS,n,2,286.62,3.01,D,0
16.58945,98.56041,328.15,0.32,0.55,2021-08-30,714,N,VIIRS,n,2,288.47,1.27,D,0
17.80108,95.66369,332.9,0.43,0.46,2021-08-30,714,N,VIIRS,n,2,289.18,3.75,D,0
22.86588,99.30794,338.66,0.43,0.62,2021-08-30,716,N,VIIRS,n,2,290.63,4.61,D,0
27.46735,95.42445,329.97,0.55,0.51,2021-08-30,717,N,VIIRS,n,2,286.56,2.87,D,2
25.78629,100.37335,298.6,0.71,0.75,2021-08-30,1802,N,VIIRS,n,2,282.05,0.54,N,2
22.62901,100.73096,298.88,0.63,0.72,2021-08-30,1803,N,VIIRS,n,2,284.59,1.18,N,2
26.67002,100.19396,307.15,0.37,0.58,2021-08-30,1942,N,VIIRS,n,2,284.85,1.3,N,2
23.89723,98.96827,302.5,0.36,0.57,2021-08-30,1943,N,VIIRS,n,2,285.29,0.93,N,0
23.89808,98.96663,305.7,0.36,0.57,2021-08-30,1943,N,VIIRS,n,2,285.34,0.88,N,0
24.43767,98.49518,297.81,0.33,0.55,2021-08-30,1943,N,VIIRS,n,2,285.77,0.95,N,2
24.43835,98.49204,303.84,0.33,0.55,2021-08-30,1943,N,VIIRS,n,2,286.32,1.33,N,2
25.03853,98.99954,311.19,0.34,0.56,2021-08-30,1943,N,VIIRS,n,2,283.68,1.45,N,2
25.28994,100.54879,296.09,0.42,0.61,2021-08-30,1943,N,VIIRS,n,2,282.81,1.23,N,2
25.51532,100.72215,298.05,0.42,0.61,2021-08-30,1943,N,VIIRS,n,2,282.71,1.29,N,0
25.78807,100.37451,299.2,0.4,0.6,2021-08-30,1943,N,VIIRS,n,2,283,1.17,N,0
26.34835,100.63351,300.06,0.4,0.6,2021-08-30,1943,N,VIIRS,n,2,286.09,0.67,N,2
13.97027,101.03557,334.72,0.42,0.45,2021-08-31,654,N,VIIRS,n,2,285.39,5.06,D,0
14.07662,100.96548,338.32,0.42,0.45,2021-08-31,654,N,VIIRS,n,2,287.81,5.44,D,0
14.53162,100.59014,351.37,0.4,0.44,2021-08-31,654,N,VIIRS,n,2,280.31,6.03,D,0
15.00009,100.41221,339.74,0.4,0.44,2021-08-31,654,N,VIIRS,n,2,289.68,4.65,D,0
15.00058,100.41591,342.02,0.4,0.44,2021-08-31,654,N,VIIRS,n,2,290.36,8.53,D,0
15.04511,100.51261,334.54,0.4,0.44,2021-08-31,654,N,VIIRS,n,2,289.1,3.99,D,0
15.0466,100.51214,336.4,0.4,0.44,2021-08-31,654,N,VIIRS,n,2,289.1,3.77,D,0
15.26689,100.24402,331.61,0.39,0.44,2021-08-31,655,N,VIIRS,n,2,289.29,1.76,D,0
16.14085,99.9514,335.04,0.38,0.43,2021-08-31,655,N,VIIRS,n,2,275.86,3.3,D,0
18.38353,98.84297,328.69,0.53,0.42,2021-08-31,655,N,VIIRS,n,2,290.58,2.97,D,0
19.20754,96.43198,330.16,0.42,0.38,2021-08-31,656,N,VIIRS,n,2,291.25,2.37,D,0
21.34917,98.11967,334.15,0.53,0.42,2021-08-31,656,N,VIIRS,n,2,295.14,4.63,D,0
21.40303,98.13097,329.7,0.53,0.42,2021-08-31,656,N,VIIRS,n,2,294.39,2.66,D,0
22.7479,99.51744,328.1,0.44,0.46,2021-08-31,657,N,VIIRS,n,2,293.49,4.44,D,0
23.98935,95.81891,330.32,0.44,0.38,2021-08-31,657,N,VIIRS,n,2,295.8,2.33,D,0
24.40052,98.44638,302.81,0.52,0.41,2021-08-31,1924,N,VIIRS,n,2,285.23,0.95,N,0
24.43774,98.49307,300.65,0.52,0.41,2021-08-31,1924,N,VIIRS,n,2,282.66,1.08,N,2
24.78778,98.25072,296.63,0.5,0.41,2021-08-31,1924,N,VIIRS,n,2,270.72,1.98,N,0
24.92682,99.08557,296.83,0.55,0.42,2021-08-31,1924,N,VIIRS,n,2,274.75,1.48,N,2
25.28775,100.54898,298.62,0.43,0.46,2021-08-31,1924,N,VIIRS,n,2,285.05,1.27,N,2
25.51891,100.72388,298.47,0.44,0.46,2021-08-31,1924,N,VIIRS,n,2,277.6,1.57,N,0
27.3268,95.27734,298.16,0.39,0.36,2021-08-31,1924,N,VIIRS,n,2,273.39,0.29,N,0
27.46907,95.42432,318.08,0.39,0.36,2021-08-31,1924,N,VIIRS,n,2,281.75,1.18,N,2
