latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
25.28815,100.54739,296.77,0.54,0.42,2023-09-19,1840,N,VIIRS,n,2,278.31,0.7,N,2
20.46579,99.90874,296.62,0.51,0.41,2023-09-19,1842,N,VIIRS,n,2,275.97,0.28,N,0
20.4696,99.90932,298.92,0.51,0.41,2023-09-19,1842,N,VIIRS,n,2,277.12,0.28,N,0
12.68361,101.1439,301.89,0.4,0.37,2023-09-19,1844,N,VIIRS,n,2,278.83,0.57,N,0
13.05443,101.07431,309.16,0.4,0.37,2023-09-19,1844,N,VIIRS,n,2,291,1.16,N,2
13.05781,101.07484,315.78,0.4,0.37,2023-09-19,1844,N,VIIRS,n,2,291.62,1.16,N,0
13.11377,100.91006,308.72,0.4,0.37,2023-09-19,1844,N,VIIRS,n,2,291.43,2.55,N,2
9.49645,99.03674,308.67,0.44,0.38,2023-09-19,1845,N,VIIRS,n,2,289.65,0.76,N,0
25.79638,99.10265,303.41,0.44,0.62,2023-09-20,1821,N,VIIRS,n,2,283.25,1.54,N,2
26.96685,100.35928,295.65,0.37,0.58,2023-09-20,1821,N,VIIRS,n,2,281.3,1.11,N,2
16.62741,99.85444,310.28,0.61,0.53,2023-09-20,1824,N,VIIRS,n,2,289.01,2.15,N,0
14.63397,101.07793,305.14,0.47,0.48,2023-09-20,1825,N,VIIRS,n,2,282.96,2.25,N,2
12.16004,99.87712,340.64,0.34,0.56,2023-09-21,713,N,VIIRS,n,2,282.65,3.29,D,0
12.16208,99.87824,343.25,0.34,0.56,2023-09-21,713,N,VIIRS,n,2,282.4,3.25,D,0
13.60744,99.8668,341.73,0.35,0.57,2023-09-21,713,N,VIIRS,n,2,289.53,3.17,D,0
14.04381,100.4029,331.13,0.39,0.59,2023-09-21,713,N,VIIRS,n,2,272.08,3.58,D,0
14.09522,100.13025,338.58,0.37,0.58,2023-09-21,713,N,VIIRS,n,2,287.64,4.46,D,0
