latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
22.2041,96.07014,342.74,0.6,0.53,2021-07-11,612,N,VIIRS,n,2,291.51,8.58,D,0
22.68227,100.56868,333.25,0.49,0.4,2021-07-11,612,N,VIIRS,n,2,296.53,11.68,D,0
23.61988,100.72,346.13,0.47,0.39,2021-07-11,612,N,VIIRS,n,2,295.87,11,D,0
23.62029,100.72116,345.57,0.47,0.39,2021-07-11,612,N,VIIRS,n,2,294.43,9.07,D,0
23.68778,98.7627,330.23,0.39,0.44,2021-07-11,612,N,VIIRS,l,2,300.79,2.37,D,0
25.72177,100.15385,299.98,0.57,0.43,2021-07-11,1839,N,VIIRS,n,2,285.25,1.29,N,0
25.78638,100.37391,298.09,0.56,0.43,2021-07-11,1839,N,VIIRS,n,2,286.32,0.75,N,0
26.58785,99.93276,297.27,0.4,0.44,2021-07-11,1839,N,VIIRS,n,2,285.31,0.69,N,2
26.96608,100.35759,304.5,0.39,0.44,2021-07-11,1839,N,VIIRS,n,2,283.6,0.86,N,2
22.62994,100.73272,306.66,0.49,0.4,2021-07-11,1840,N,VIIRS,n,2,289.34,1.37,N,2
23.89946,99.68602,304.91,0.39,0.44,2021-07-11,1840,N,VIIRS,n,2,288.26,1.72,N,2
24.40871,97.79035,302.5,0.51,0.49,2021-07-11,1840,N,VIIRS,n,2,286.57,1.27,N,0
24.40908,97.78933,301.77,0.51,0.49,2021-07-11,1840,N,VIIRS,n,2,286.54,0.86,N,0
24.53941,97.739,299,0.51,0.5,2021-07-11,1840,N,VIIRS,n,2,285.72,2.21,N,0
25.6193,99.09386,296.34,0.44,0.46,2021-07-11,1840,N,VIIRS,n,2,284.2,0.71,N,2
13.04828,101.08192,297.88,0.4,0.37,2021-07-11,1843,N,VIIRS,n,2,272.25,0.79,N,0
14.62934,101.09891,304.07,0.4,0.37,2021-07-11,1843,N,VIIRS,n,2,274.65,0.65,N,2
14.63273,101.07647,312.05,0.41,0.37,2021-07-11,1843,N,VIIRS,n,2,280.83,1.29,N,2
14.64867,101.04025,311.04,0.41,0.37,2021-07-11,1843,N,VIIRS,n,2,281.98,1.58,N,2
14.64908,101.03969,309.97,0.41,0.37,2021-07-11,1843,N,VIIRS,n,2,281.71,1,N,2
14.67387,100.80347,296.64,0.41,0.37,2021-07-11,1843,N,VIIRS,n,2,265.26,0.79,N,2
14.81893,100.8717,333.49,0.42,0.61,2021-07-12,551,N,VIIRS,n,2,285.35,2.41,D,0
14.8212,100.87151,332.76,0.42,0.61,2021-07-12,551,N,VIIRS,n,2,286.63,2.33,D,0
16.40938,100.24339,331.82,0.43,0.62,2021-07-12,552,N,VIIRS,n,2,289.56,2.37,D,0
