latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
8.85158,99.18194,335.18,0.39,0.36,2024-06-15,646,N,VIIRS,n,2,295.19,4.69,D,0
8.85544,99.18496,329,0.39,0.36,2024-06-15,646,N,VIIRS,n,2,292.66,6.39,D,0
8.89551,99.17892,332.12,0.39,0.36,2024-06-15,646,N,VIIRS,n,2,295.84,1.55,D,0
8.95605,99.49335,329.81,0.39,0.37,2024-06-15,646,N,VIIRS,n,2,297.41,2.54,D,0
10.49362,98.52402,332.08,0.39,0.36,2024-06-15,646,N,VIIRS,n,2,297.27,3.66,D,0
10.80597,99.41406,334.34,0.4,0.37,2024-06-15,646,N,VIIRS,n,2,299.97,3.02,D,0
10.91851,99.35221,342.04,0.4,0.37,2024-06-15,646,N,VIIRS,n,2,298.78,4.35,D,0
11.42961,99.07573,332.74,0.4,0.37,2024-06-15,646,N,VIIRS,n,2,300.35,2.91,D,0
11.84593,99.51886,334.04,0.41,0.37,2024-06-15,646,N,VIIRS,n,2,296.95,1.86,D,0
12.08906,99.15417,332.89,0.4,0.37,2024-06-15,646,N,VIIRS,n,2,293.38,11.14,D,0
12.60529,99.92572,333.66,0.43,0.38,2024-06-15,647,N,VIIRS,n,2,296.21,3.67,D,0
12.73054,99.7151,338.64,0.42,0.38,2024-06-15,647,N,VIIRS,n,2,301.96,7.49,D,0
12.73401,99.71461,340.64,0.42,0.38,2024-06-15,647,N,VIIRS,n,2,300.34,7.49,D,0
13.21404,99.68035,330.21,0.43,0.38,2024-06-15,647,N,VIIRS,n,2,291.2,3.25,D,0
13.30485,99.83689,334.98,0.43,0.38,2024-06-15,647,N,VIIRS,n,2,294.5,4.46,D,0
13.70355,100.11121,335.68,0.45,0.39,2024-06-15,647,N,VIIRS,n,2,296.47,2.92,D,0
13.70551,99.77111,334.28,0.43,0.38,2024-06-15,647,N,VIIRS,n,2,297.42,1.57,D,0
13.7755,99.83456,333.42,0.44,0.38,2024-06-15,647,N,VIIRS,n,2,298.18,2.32,D,0
13.88424,99.6887,330.91,0.43,0.38,2024-06-15,647,N,VIIRS,n,2,297.46,1.31,D,0
13.8846,99.6887,332.36,0.43,0.38,2024-06-15,647,N,VIIRS,n,2,297.57,1.57,D,0
13.99547,100.28009,339.63,0.46,0.39,2024-06-15,647,N,VIIRS,n,2,296.09,3.71,D,0
14.01809,100.68235,339.16,0.48,0.4,2024-06-15,647,N,VIIRS,n,2,302.44,9.44,D,0
14.02463,100.57448,338.72,0.47,0.4,2024-06-15,647,N,VIIRS,n,2,298.36,5.25,D,0
14.09625,99.6619,334.68,0.43,0.38,2024-06-15,647,N,VIIRS,n,2,295.29,3.05,D,0
14.0965,99.66193,335.18,0.43,0.38,2024-06-15,647,N,VIIRS,n,2,295.03,2.75,D,0
14.10407,99.66489,339.56,0.43,0.38,2024-06-15,647,N,VIIRS,n,2,299.02,6.81,D,0
14.13854,100.00822,332.46,0.45,0.39,2024-06-15,647,N,VIIRS,n,2,298.3,3.66,D,0
14.14193,100.42566,330.11,0.47,0.39,2024-06-15,647,N,VIIRS,n,2,290.57,4.68,D,0
14.18147,100.17258,331.89,0.45,0.39,2024-06-15,647,N,VIIRS,l,2,306.4,5.39,D,0
14.19454,100.89331,330.23,0.49,0.4,2024-06-15,647,N,VIIRS,n,2,298.4,2.04,D,0
14.22299,100.71425,330.08,0.48,0.4,2024-06-15,647,N,VIIRS,n,2,297.07,2.99,D,0
14.25583,100.07621,337.66,0.45,0.39,2024-06-15,647,N,VIIRS,n,2,300.64,3.88,D,0
14.32601,100.65495,337.23,0.48,0.4,2024-06-15,647,N,VIIRS,n,2,299.32,2.24,D,0
14.59102,100.42281,337.27,0.47,0.4,2024-06-15,647,N,VIIRS,n,2,297.82,3.82,D,0
14.70101,100.71693,334.77,0.49,0.4,2024-06-15,647,N,VIIRS,n,2,298.89,3.16,D,0
14.70906,100.72041,337.87,0.49,0.4,2024-06-15,647,N,VIIRS,n,2,300.7,4.52,D,0
14.74697,100.42467,337.77,0.47,0.4,2024-06-15,647,N,VIIRS,n,2,297.93,3.15,D,0
14.74779,100.42797,334.12,0.47,0.4,2024-06-15,647,N,VIIRS,n,2,298.64,1.88,D,0
14.91137,100.13708,337.56,0.46,0.39,2024-06-15,647,N,VIIRS,n,2,300.09,3.96,D,0
15.31044,100.01318,330.45,0.46,0.39,2024-06-15,647,N,VIIRS,n,2,292.82,2.61,D,0
25.5157,100.72346,298.4,0.53,0.42,2024-06-15,1917,N,VIIRS,n,2,285.26,1.58,N,2
25.51717,100.72691,299.15,0.53,0.42,2024-06-15,1917,N,VIIRS,n,2,285.6,1.31,N,2
21.57578,96.23498,301.19,0.39,0.36,2024-06-15,1918,N,VIIRS,n,2,273.14,0.6,N,2
11.05287,99.48222,327.46,0.46,0.39,2024-06-16,627,N,VIIRS,l,2,299.57,4.07,D,0
11.05647,99.48162,327.42,0.46,0.39,2024-06-16,627,N,VIIRS,l,2,299.01,4.07,D,0
13.92815,100.87009,334.8,0.39,0.36,2024-06-16,628,N,VIIRS,n,2,289.85,2.61,D,0
14.18181,100.17061,332.61,0.41,0.37,2024-06-16,628,N,VIIRS,l,2,302.92,5.04,D,0
14.18241,100.17436,330.67,0.41,0.37,2024-06-16,628,N,VIIRS,l,2,301.28,5.04,D,0
19.37773,100.57832,332.19,0.38,0.36,2024-06-16,630,N,VIIRS,n,2,290.65,8.53,D,0
25.90926,100.58119,334.7,0.4,0.37,2024-06-16,631,N,VIIRS,n,2,296.28,0.95,D,0
24.78873,98.25195,295.38,0.42,0.38,2024-06-16,1858,N,VIIRS,n,2,276.75,1.05,N,2
25.07057,99.2869,298.83,0.4,0.37,2024-06-16,1858,N,VIIRS,n,2,281.56,0.97,N,2
25.51751,100.72663,301.62,0.38,0.36,2024-06-16,1858,N,VIIRS,n,2,281.62,0.78,N,2
26.66934,100.19611,299.47,0.39,0.36,2024-06-16,1858,N,VIIRS,n,2,276.39,0.61,N,2
22.35468,96.70211,302.83,0.46,0.39,2024-06-16,1859,N,VIIRS,n,2,277.15,1.5,N,2
11.05664,99.4635,306.51,0.42,0.38,2024-06-16,1902,N,VIIRS,n,2,275,0.56,N,0
13.46924,101.03577,341.25,0.43,0.46,2024-06-17,609,N,VIIRS,n,2,289.46,4.71,D,0
13.80545,99.76749,329.32,0.51,0.49,2024-06-17,609,N,VIIRS,n,2,282.06,3.1,D,0
16.53587,100.30982,331.59,0.42,0.45,2024-06-17,610,N,VIIRS,n,2,286.57,3.03,D,0
16.76656,100.54655,330.75,0.41,0.45,2024-06-17,610,N,VIIRS,n,2,287.41,2.52,D,0
17.32306,99.96124,337.12,0.43,0.46,2024-06-17,610,N,VIIRS,n,2,289.31,6.54,D,0
19.44511,100.08708,340.99,0.39,0.44,2024-06-17,611,N,VIIRS,n,2,292.18,3.53,D,0
19.83012,96.20456,335.69,0.33,0.56,2024-06-17,611,N,VIIRS,n,2,283.8,2.87,D,0
26.66958,100.19458,298.59,0.4,0.44,2024-06-17,1839,N,VIIRS,n,2,286.37,0.49,N,2
14.53277,100.46004,305.11,0.43,0.38,2024-06-17,1842,N,VIIRS,n,2,286.22,0.98,N,2
14.56931,100.76594,306.35,0.42,0.37,2024-06-17,1842,N,VIIRS,n,2,287.36,1.01,N,2
14.62724,101.0989,313.78,0.41,0.37,2024-06-17,1842,N,VIIRS,n,2,287.88,2.04,N,2
14.63064,101.07629,311.01,0.41,0.37,2024-06-17,1842,N,VIIRS,n,2,287.88,1.49,N,2
14.64664,101.03973,320.82,0.41,0.37,2024-06-17,1842,N,VIIRS,n,2,288.64,2.4,N,2
14.64665,101.03899,318.37,0.41,0.37,2024-06-17,1842,N,VIIRS,n,2,288.58,2.51,N,2
14.73779,101.03783,304.95,0.41,0.37,2024-06-17,1842,N,VIIRS,n,2,286.22,0.92,N,2
14.62868,101.0992,301.91,0.48,0.48,2024-06-18,1823,N,VIIRS,n,2,269.49,0.97,N,2
14.63152,101.077,300,0.48,0.48,2024-06-18,1823,N,VIIRS,n,2,269.75,0.63,N,2
12.16452,99.62422,335.33,0.32,0.54,2024-06-19,712,N,VIIRS,n,2,288.78,2.65,D,0
13.80052,99.83129,335.11,0.35,0.56,2024-06-19,712,N,VIIRS,n,2,290.66,3.73,D,0
