latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.6429,100.1861,330.48,0.46,0.39,2023-07-31,649,N,VIIRS,n,2,291.24,3.03,D,0
15.93891,100.31998,335.52,0.48,0.4,2023-07-31,649,N,VIIRS,n,2,281.84,3.67,D,0
27.55179,96.13017,330.78,0.42,0.38,2023-07-31,653,N,VIIRS,n,2,295.77,1.86,D,0
27.80209,95.54417,331.96,0.41,0.37,2023-07-31,653,N,VIIRS,n,2,301.53,5.79,D,0
27.80266,95.54828,330.57,0.41,0.37,2023-07-31,653,N,VIIRS,l,2,300.77,5.58,D,0
27.31692,95.2663,316.34,0.39,0.36,2023-07-31,1918,N,VIIRS,n,2,284,2.02,N,2
25.51593,100.72503,296.79,0.53,0.42,2023-07-31,1919,N,VIIRS,n,2,284.75,0.95,N,2
25.51708,100.72673,297.6,0.53,0.42,2023-07-31,1919,N,VIIRS,n,2,285.89,1.05,N,2
15.11399,100.16805,336.32,0.4,0.37,2023-08-01,630,N,VIIRS,l,2,295.08,4.45,D,0
15.80327,100.26373,342.39,0.39,0.36,2023-08-01,630,N,VIIRS,n,2,295.84,6.19,D,0
15.96952,100.30328,330.01,0.39,0.36,2023-08-01,630,N,VIIRS,l,2,295.8,1.43,D,0
16.33984,99.59138,338.1,0.41,0.37,2023-08-01,631,N,VIIRS,n,2,291.8,3.79,D,0
27.31727,95.26744,307.97,0.41,0.45,2023-08-01,1859,N,VIIRS,n,2,286.84,1.39,N,2
27.31775,95.26331,306.77,0.41,0.45,2023-08-01,1859,N,VIIRS,n,2,284.78,1.39,N,2
27.4612,95.47755,306.73,0.4,0.44,2023-08-01,1859,N,VIIRS,n,2,283.91,2.07,N,0
12.13366,99.88846,335.47,0.53,0.5,2023-08-02,610,N,VIIRS,n,2,279.13,5.24,D,0
28.50014,99.96616,329.61,0.44,0.38,2023-08-02,615,N,VIIRS,n,2,286.86,3.26,D,0
9.0722,99.35822,331.59,0.56,0.52,2023-08-04,712,N,VIIRS,n,2,290.02,5.14,D,0
