latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
9.25185,99.02615,331.56,0.53,0.5,2023-07-06,616,N,VIIRS,n,2,288.62,5.08,D,0
10.85838,99.38365,330.86,0.48,0.48,2023-07-06,616,N,VIIRS,n,2,288.05,6.77,D,0
10.85915,99.38803,340.25,0.48,0.48,2023-07-06,616,N,VIIRS,n,2,286.91,6.77,D,0
12.00696,99.86168,329.96,0.43,0.46,2023-07-06,617,N,VIIRS,n,2,289.02,2.58,D,0
12.17986,99.911,325.5,0.42,0.45,2023-07-06,617,N,VIIRS,n,2,292.51,1.49,D,0
12.39002,99.62904,328.16,0.43,0.46,2023-07-06,617,N,VIIRS,n,2,289.77,3.66,D,0
12.39078,99.62896,367,0.43,0.46,2023-07-06,617,N,VIIRS,h,2,290.19,6.92,D,0
12.39424,99.62832,355.09,0.43,0.46,2023-07-06,617,N,VIIRS,n,2,290.4,12.15,D,0
12.39501,99.62823,336.28,0.43,0.46,2023-07-06,617,N,VIIRS,n,2,289.41,6.92,D,0
12.90135,100.01618,344.52,0.4,0.44,2023-07-06,617,N,VIIRS,n,2,294.47,10.28,D,0
12.902,100.01989,333.86,0.4,0.44,2023-07-06,617,N,VIIRS,n,2,293.79,8.95,D,0
12.96449,100.01634,343.9,0.4,0.44,2023-07-06,617,N,VIIRS,n,2,292.02,6.51,D,0
13.4168,99.64724,350.26,0.42,0.45,2023-07-06,617,N,VIIRS,n,2,296.26,14.26,D,0
13.49356,99.54136,348.12,0.42,0.45,2023-07-06,617,N,VIIRS,n,2,297.6,8.34,D,0
13.51229,100.98823,338.76,0.52,0.42,2023-07-06,617,N,VIIRS,n,2,297.09,6.83,D,0
13.5161,100.98756,340.5,0.52,0.42,2023-07-06,617,N,VIIRS,n,2,295.03,13.94,D,0
13.62883,99.52063,334.26,0.42,0.45,2023-07-06,617,N,VIIRS,n,2,295.17,2.77,D,0
13.6682,100.05644,330.66,0.39,0.44,2023-07-06,617,N,VIIRS,n,2,294.8,1.61,D,0
13.72093,99.35523,341.74,0.43,0.46,2023-07-06,617,N,VIIRS,n,2,292.79,4.71,D,0
13.72581,99.35835,330.56,0.43,0.46,2023-07-06,617,N,VIIRS,n,2,293.08,3.15,D,0
13.73677,99.87509,342.04,0.4,0.44,2023-07-06,617,N,VIIRS,n,2,293.91,4.13,D,0
13.74016,99.87495,342.07,0.4,0.44,2023-07-06,617,N,VIIRS,n,2,294.05,5.38,D,0
13.7626,99.76381,330.56,0.4,0.45,2023-07-06,617,N,VIIRS,n,2,294.74,2.41,D,0
13.77451,99.80774,332.87,0.4,0.44,2023-07-06,617,N,VIIRS,n,2,293.89,1.65,D,0
13.82611,99.7942,333.86,0.4,0.44,2023-07-06,617,N,VIIRS,n,2,294.22,3.48,D,0
13.82675,101.07972,333.37,0.51,0.41,2023-07-06,617,N,VIIRS,n,2,294.18,2.33,D,0
13.82724,101.0827,335.82,0.51,0.41,2023-07-06,617,N,VIIRS,n,2,294.44,4.16,D,0
