latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
9.35231,99.01703,335.34,0.53,0.5,2024-10-28,614,N,VIIRS,n,2,291.53,4.59,D,0
14.13182,100.53715,334.54,0.54,0.42,2024-10-28,615,N,VIIRS,n,2,294.51,4.32,D,0
14.34863,99.67999,342.26,0.4,0.44,2024-10-28,615,N,VIIRS,n,2,292.71,3.36,D,0
15.15154,100.27917,330.51,0.54,0.42,2024-10-28,616,N,VIIRS,n,2,295.7,4.55,D,0
15.17135,100.72565,340.1,0.51,0.41,2024-10-28,616,N,VIIRS,n,2,299.59,8.52,D,0
15.38017,100.56389,333.03,0.52,0.41,2024-10-28,616,N,VIIRS,n,2,296.07,4.63,D,0
15.65484,99.59331,329.37,0.39,0.44,2024-10-28,616,N,VIIRS,n,2,294.11,1.49,D,0
16.09833,99.36186,330.25,0.39,0.44,2024-10-28,616,N,VIIRS,n,2,297.28,2.62,D,0
16.11595,99.5527,336.15,0.38,0.43,2024-10-28,616,N,VIIRS,n,2,296.64,3.13,D,0
16.16714,99.58621,339.88,0.57,0.43,2024-10-28,616,N,VIIRS,n,2,297.12,6.71,D,0
16.2486,100.27903,330.88,0.52,0.42,2024-10-28,616,N,VIIRS,n,2,297.53,3.16,D,0
16.26084,100.14539,335.82,0.53,0.42,2024-10-28,616,N,VIIRS,n,2,296.5,3.79,D,0
16.4345,99.3763,331.56,0.39,0.44,2024-10-28,616,N,VIIRS,n,2,297.05,1.52,D,0
17.30568,100.13923,328.62,0.51,0.41,2024-10-28,616,N,VIIRS,n,2,298.61,3.82,D,0
17.41291,100.06625,330.37,0.52,0.41,2024-10-28,616,N,VIIRS,n,2,297.06,3.78,D,0
17.45783,100.12241,329.08,0.51,0.41,2024-10-28,616,N,VIIRS,n,2,296.47,3.43,D,0
17.54846,100.06268,333.45,0.51,0.41,2024-10-28,616,N,VIIRS,n,2,297.44,4.27,D,0
18.17296,100.27191,328.76,0.49,0.4,2024-10-28,616,N,VIIRS,n,2,298.15,5.51,D,0
18.17407,100.26852,334.62,0.49,0.4,2024-10-28,616,N,VIIRS,n,2,300.28,4.84,D,0
18.28071,100.14957,334.15,0.5,0.41,2024-10-28,616,N,VIIRS,n,2,299.92,5.8,D,0
18.50046,100.16412,326.92,0.49,0.4,2024-10-28,617,N,VIIRS,l,2,298.94,2.41,D,0
18.82231,100.00832,326.96,0.5,0.41,2024-10-28,617,N,VIIRS,n,2,297.57,2.8,D,0
18.84179,100.16377,326.74,0.49,0.4,2024-10-28,617,N,VIIRS,l,2,298.44,5.08,D,0
18.94647,100.94308,326.98,0.45,0.39,2024-10-28,617,N,VIIRS,l,2,298.25,4.42,D,0
19.89398,99.92527,325.66,0.48,0.4,2024-10-28,617,N,VIIRS,n,2,298.25,1.86,D,0
19.9787,100.2407,334.06,0.47,0.4,2024-10-28,617,N,VIIRS,n,2,299.21,4.2,D,0
20.25947,99.9587,325.43,0.48,0.4,2024-10-28,617,N,VIIRS,l,2,299.01,2.19,D,0
20.2621,96.90594,339.31,0.47,0.48,2024-10-28,617,N,VIIRS,n,2,297.8,9.39,D,0
20.28807,100.0374,332.03,0.47,0.4,2024-10-28,617,N,VIIRS,n,2,297.66,2.92,D,0
20.30248,99.53523,331.15,0.5,0.41,2024-10-28,617,N,VIIRS,n,2,295,6.42,D,0
21.8862,99.64183,330.23,0.47,0.4,2024-10-28,618,N,VIIRS,n,2,297.35,2.34,D,0
21.92085,99.66822,330.21,0.47,0.4,2024-10-28,618,N,VIIRS,n,2,296.38,3.27,D,0
21.93518,100.00578,331.96,0.45,0.39,2024-10-28,618,N,VIIRS,n,2,293.75,3.09,D,0
22.02512,99.66304,325.74,0.47,0.4,2024-10-28,618,N,VIIRS,n,2,295.66,2.74,D,0
22.02872,99.66223,326.78,0.47,0.4,2024-10-28,618,N,VIIRS,n,2,294.83,2.74,D,0
22.03766,99.6706,327.91,0.47,0.4,2024-10-28,618,N,VIIRS,n,2,292.69,6.1,D,0
22.42798,99.60812,328.15,0.47,0.39,2024-10-28,618,N,VIIRS,n,2,294.58,3.38,D,0
22.48291,99.30538,331.44,0.48,0.4,2024-10-28,618,N,VIIRS,n,2,295.08,4.55,D,0
22.60047,99.11772,329.65,0.49,0.4,2024-10-28,618,N,VIIRS,n,2,296.66,5.31,D,0
22.70269,99.29657,341.75,0.48,0.4,2024-10-28,618,N,VIIRS,n,2,297.49,9.29,D,0
