latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.7585,100.93768,336.64,0.34,0.56,2023-11-28,558,N,VIIRS,n,2,294.26,3.92,D,0
13.84443,100.9351,339.5,0.34,0.56,2023-11-28,558,N,VIIRS,n,2,294.18,3.43,D,0
14.17768,100.81284,341.86,0.34,0.56,2023-11-28,558,N,VIIRS,n,2,293.47,3.12,D,0
14.22271,100.7921,339.64,0.34,0.56,2023-11-28,558,N,VIIRS,n,2,293.79,3.24,D,0
14.29832,100.79666,342.4,0.34,0.56,2023-11-28,558,N,VIIRS,n,2,291.56,2.53,D,0
14.34616,100.73124,342.9,0.34,0.56,2023-11-28,558,N,VIIRS,n,2,289.89,3.74,D,0
14.63473,101.07777,327.17,0.32,0.55,2023-11-28,558,N,VIIRS,n,2,295.96,2.16,D,2
14.83225,100.20075,348.89,0.36,0.58,2023-11-28,558,N,VIIRS,n,2,282.24,6.44,D,0
14.86811,100.13922,329.13,0.37,0.58,2023-11-28,558,N,VIIRS,n,2,279.34,2.26,D,0
15.14073,100.07378,330.89,0.37,0.58,2023-11-28,558,N,VIIRS,n,2,288.23,2.28,D,0
15.14297,100.07293,328.73,0.37,0.58,2023-11-28,558,N,VIIRS,n,2,287.78,2.79,D,0
15.24977,100.23652,340.31,0.36,0.57,2023-11-28,558,N,VIIRS,n,2,289.67,5.3,D,0
15.25824,100.25198,334.27,0.35,0.57,2023-11-28,558,N,VIIRS,n,2,290.42,3.19,D,0
15.26639,100.09728,332.56,0.36,0.58,2023-11-28,558,N,VIIRS,n,2,285.22,2.82,D,0
15.32018,100.01442,341.14,0.37,0.58,2023-11-28,558,N,VIIRS,n,2,292.65,3.79,D,0
15.76011,100.35165,330.15,0.34,0.56,2023-11-28,558,N,VIIRS,n,2,291.42,2.6,D,0
15.87936,98.2891,325.62,0.46,0.64,2023-11-28,558,N,VIIRS,n,2,290,2.64,D,0
15.99626,100.47581,327.48,0.33,0.55,2023-11-28,558,N,VIIRS,n,2,291.08,1.64,D,0
16.0602,100.47867,340.39,0.33,0.55,2023-11-28,558,N,VIIRS,n,2,293.73,2.92,D,0
16.07151,100.17818,329.54,0.35,0.56,2023-11-28,558,N,VIIRS,n,2,294.34,2.62,D,0
16.17154,100.33329,328,0.34,0.56,2023-11-28,558,N,VIIRS,n,2,289.43,1.87,D,0
16.48829,100.01484,347.12,0.35,0.57,2023-11-28,558,N,VIIRS,n,2,291.41,4.65,D,0
16.64337,100.50761,335.05,0.32,0.55,2023-11-28,558,N,VIIRS,n,2,293.44,2.48,D,0
16.64763,100.5064,329.5,0.32,0.55,2023-11-28,558,N,VIIRS,n,2,292.35,3.14,D,0
16.65244,100.34676,330,0.33,0.55,2023-11-28,558,N,VIIRS,n,2,292.69,1.2,D,0
16.68622,100.30424,333.57,0.33,0.55,2023-11-28,558,N,VIIRS,n,2,293.74,5.36,D,0
16.68683,100.30734,367,0.33,0.55,2023-11-28,558,N,VIIRS,h,2,294.96,5.36,D,0
16.76242,99.97419,329.13,0.35,0.56,2023-11-28,558,N,VIIRS,n,2,291.41,1.88,D,0
16.76342,99.89925,331.39,0.35,0.57,2023-11-28,558,N,VIIRS,n,2,291.71,2.41,D,0
16.82122,100.38898,351.27,0.32,0.55,2023-11-28,558,N,VIIRS,n,2,291.69,5.12,D,0
16.97483,100.30822,330.18,0.33,0.55,2023-11-28,558,N,VIIRS,n,2,293.74,2.81,D,0
17.11773,100.22766,329.67,0.33,0.55,2023-11-28,558,N,VIIRS,n,2,291.83,2.98,D,0
17.19898,100.13293,326.76,0.33,0.55,2023-11-28,558,N,VIIRS,n,2,292.27,0.79,D,0
