latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
12.34632,98.00784,350.05,0.39,0.36,2022-04-02,641,N,VIIRS,l,2,296.78,8.69,D,0
13.00306,98.82294,345.77,0.38,0.36,2022-04-02,641,N,VIIRS,n,2,290.77,22.7,D,0
13.45723,98.65038,336.09,0.38,0.36,2022-04-02,641,N,VIIRS,n,2,298.71,6.99,D,0
13.51939,100.80582,330.07,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,295.18,1.8,D,0
14.05919,98.56297,337.56,0.38,0.36,2022-04-02,641,N,VIIRS,n,2,286.6,7.84,D,0
14.06057,100.42975,340.1,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,293.66,2.94,D,0
14.0608,100.42965,335.11,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,293.94,3.44,D,0
14.09581,98.45103,345.22,0.38,0.36,2022-04-02,641,N,VIIRS,n,2,291.33,4.72,D,0
14.10074,101.14977,339.36,0.43,0.38,2022-04-02,641,N,VIIRS,n,2,293.21,2.8,D,0
14.11079,101.11988,340.44,0.43,0.38,2022-04-02,641,N,VIIRS,n,2,295.74,7.02,D,0
14.15888,100.45718,333.08,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,296.48,3.09,D,0
14.23793,100.40316,339.15,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,300.06,8.05,D,0
14.24431,100.76486,344.8,0.42,0.37,2022-04-02,641,N,VIIRS,n,2,299.37,9.96,D,0
14.24486,100.76874,333.8,0.42,0.37,2022-04-02,641,N,VIIRS,n,2,297.4,9.96,D,0
14.24776,100.76434,335.08,0.42,0.37,2022-04-02,641,N,VIIRS,n,2,297.39,9.96,D,0
14.26154,98.03262,340.7,0.39,0.36,2022-04-02,641,N,VIIRS,n,2,305.1,3.94,D,0
14.26486,98.03208,354.25,0.39,0.36,2022-04-02,641,N,VIIRS,n,2,306.01,10.53,D,0
14.26994,100.99632,334.16,0.43,0.38,2022-04-02,641,N,VIIRS,n,2,292.16,3.98,D,0
14.27831,100.85497,331.84,0.42,0.38,2022-04-02,641,N,VIIRS,n,2,295.79,1.48,D,0
14.28024,100.38126,333.93,0.41,0.37,2022-04-02,641,N,VIIRS,l,2,306.51,65.06,D,0
14.30378,100.95911,333.29,0.42,0.38,2022-04-02,641,N,VIIRS,n,2,294.13,2.14,D,0
14.30401,100.78759,333.83,0.42,0.38,2022-04-02,641,N,VIIRS,n,2,295.56,3.97,D,0
14.31736,100.51873,336.08,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,298.24,4.58,D,0
14.33115,100.59071,346.23,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,301.25,22.44,D,0
14.38187,100.41181,335.43,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,298.2,3.43,D,0
14.42136,100.37107,347.85,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,300.77,8.15,D,0
14.43034,99.92427,332.18,0.4,0.37,2022-04-02,641,N,VIIRS,n,2,296.38,2.44,D,0
14.44017,98.46738,335.56,0.38,0.36,2022-04-02,641,N,VIIRS,n,2,296.78,2.54,D,0
14.44065,99.97163,347.18,0.4,0.37,2022-04-02,641,N,VIIRS,n,2,297.1,7.66,D,0
14.44441,100.09993,332.38,0.4,0.37,2022-04-02,641,N,VIIRS,l,2,302.74,43.89,D,0
14.44531,100.09953,339.57,0.4,0.37,2022-04-02,641,N,VIIRS,n,2,298.44,31.67,D,0
14.44869,100.73415,342.21,0.42,0.38,2022-04-02,641,N,VIIRS,n,2,293.91,2.73,D,0
14.45834,100.36161,339.46,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,297.04,3.47,D,0
14.46782,98.44839,340.49,0.38,0.36,2022-04-02,641,N,VIIRS,n,2,297.45,17.77,D,0
14.56011,100.65823,346.51,0.42,0.37,2022-04-02,641,N,VIIRS,n,2,300.72,18.05,D,0
14.59221,98.11358,331.1,0.39,0.36,2022-04-02,641,N,VIIRS,n,2,298.92,1.91,D,0
14.61489,98.10624,337.09,0.39,0.36,2022-04-02,641,N,VIIRS,n,2,301.62,3.12,D,0
14.61543,98.10981,331.22,0.39,0.36,2022-04-02,641,N,VIIRS,n,2,299.66,3.12,D,0
14.68358,98.31058,353.45,0.38,0.36,2022-04-02,641,N,VIIRS,n,2,290.07,13.12,D,0
14.686,98.2153,335.51,0.38,0.36,2022-04-02,641,N,VIIRS,n,2,293.85,4.34,D,0
14.72824,98.25169,335.89,0.38,0.36,2022-04-02,641,N,VIIRS,n,2,295.7,6.18,D,0
14.72879,98.25526,333.79,0.38,0.36,2022-04-02,641,N,VIIRS,n,2,294.01,6.4,D,0
14.77948,98.4986,331.07,0.38,0.36,2022-04-02,641,N,VIIRS,n,2,294.91,2.1,D,0
15.15452,98.40444,340.33,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,301.04,10.3,D,0
15.17348,97.91063,331.75,0.39,0.36,2022-04-02,642,N,VIIRS,n,2,294.06,3.13,D,0
15.37856,97.83589,330.71,0.39,0.36,2022-04-02,642,N,VIIRS,l,2,302.45,3.43,D,0
15.45651,98.07973,333.7,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,295.77,35.95,D,0
15.49516,98.06609,335.28,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,292.77,9.16,D,0
15.50608,98.58395,334.45,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,300.12,2.79,D,0
15.50662,98.58752,342.08,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,300.77,5.97,D,0
15.52366,98.38696,339.76,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,298.56,17.62,D,0
15.53513,98.57517,341.14,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,299.49,17.59,D,0
15.55509,98.55006,332.74,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,302.09,3.07,D,0
15.62997,98.39839,333.65,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,299.53,2.67,D,0
15.64238,98.48055,342.06,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,302.31,4.55,D,0
15.64316,98.21702,331.37,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,297.02,1.92,D,0
15.64462,98.47286,346.69,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,300.77,4.26,D,0
15.64608,97.9267,333.84,0.39,0.36,2022-04-02,642,N,VIIRS,n,2,300.55,24.1,D,0
15.65139,98.42787,340.06,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,297.76,1.84,D,0
15.66049,98.5106,332.87,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,296.99,1.5,D,0
15.67396,98.15303,339.1,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,295.74,3.49,D,0
15.69092,98.21983,335.01,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,303.88,1.62,D,0
15.69551,98.13855,352.04,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,296.04,7.56,D,0
15.69566,98.38415,334.81,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,300.25,1.61,D,0
15.70431,98.15176,336.73,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,297.25,4.74,D,0
15.70763,98.15123,343.67,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,296.98,4.74,D,0
15.74147,98.06143,343.06,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,301.8,3.73,D,0
15.75028,98.07465,336.09,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,302.32,2.83,D,0
15.75296,98.11452,336,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,303.09,12.41,D,0
15.81394,98.4269,344.93,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,301.81,10.25,D,0
15.82773,98.58589,340.96,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,303.45,6.94,D,0
15.83828,98.54758,336.69,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,298.4,5.04,D,0
15.85072,98.47231,341.27,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,304.88,29.82,D,0
15.85126,98.47588,342.72,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,303.31,29.82,D,0
15.86082,98.4267,335.45,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,301.25,4.14,D,0
15.87569,98.4353,332.5,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,298.26,1.88,D,0
15.88415,98.37897,330.71,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,298.9,4.54,D,0
15.8871,95.55335,330.36,0.44,0.38,2022-04-02,642,N,VIIRS,l,2,303.41,7.73,D,0
15.89022,98.01831,335.66,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,299.75,19.09,D,0
15.89062,95.55274,337.29,0.44,0.38,2022-04-02,642,N,VIIRS,l,2,303.06,7.87,D,0
15.89128,95.55681,356.52,0.44,0.38,2022-04-02,642,N,VIIRS,n,2,304.89,7.87,D,0
15.89298,98.01418,333.11,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,299.39,5.42,D,0
15.94967,95.38244,348.07,0.44,0.39,2022-04-02,642,N,VIIRS,n,2,306.47,26.4,D,0
15.96149,94.75765,331.59,0.47,0.4,2022-04-02,642,N,VIIRS,l,2,304.64,4.11,D,0
15.97739,94.63272,336.8,0.48,0.4,2022-04-02,642,N,VIIRS,l,2,307.15,7.33,D,0
15.9822,95.46986,339.2,0.44,0.38,2022-04-02,642,N,VIIRS,n,2,304.06,8.24,D,0
15.98287,95.47397,333.14,0.44,0.38,2022-04-02,642,N,VIIRS,l,2,303.11,8.24,D,0
15.99191,94.60707,341.34,0.48,0.4,2022-04-02,642,N,VIIRS,l,2,308.82,9.56,D,0
15.99558,94.60641,346.87,0.48,0.4,2022-04-02,642,N,VIIRS,n,2,310.92,9.56,D,0
15.99611,95.14256,332.29,0.45,0.39,2022-04-02,642,N,VIIRS,l,2,301.08,1.92,D,0
15.99925,94.60575,335.84,0.48,0.4,2022-04-02,642,N,VIIRS,l,2,309.28,5.88,D,0
16.01109,94.49684,341.62,0.49,0.4,2022-04-02,642,N,VIIRS,l,2,308.83,8.32,D,0
16.03117,94.22912,336.26,0.5,0.41,2022-04-02,642,N,VIIRS,n,2,306.65,4.73,D,0
16.04402,94.23642,333.01,0.5,0.41,2022-04-02,642,N,VIIRS,l,2,306.92,2.98,D,0
16.04712,94.88757,350,0.47,0.39,2022-04-02,642,N,VIIRS,n,2,309.6,15.64,D,0
16.04777,94.23576,332.47,0.5,0.41,2022-04-02,642,N,VIIRS,l,2,304.62,2.98,D,0
16.05001,94.88258,348.89,0.47,0.39,2022-04-02,642,N,VIIRS,n,2,309.2,13.62,D,0
16.05074,94.88691,350.93,0.47,0.39,2022-04-02,642,N,VIIRS,n,2,309.18,15.64,D,0
16.08344,98.19886,339.89,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,297.95,6.83,D,0
16.10563,94.9704,335.1,0.46,0.39,2022-04-02,642,N,VIIRS,n,2,304.78,3.42,D,0
16.16797,98.58076,341.86,0.39,0.36,2022-04-02,642,N,VIIRS,n,2,297.92,50.35,D,0
16.1906,94.96494,335.46,0.46,0.39,2022-04-02,642,N,VIIRS,l,2,306.49,4.74,D,0
16.1983,98.71594,340.88,0.39,0.36,2022-04-02,642,N,VIIRS,n,2,298.26,4.8,D,0
16.2317,97.70725,339.76,0.39,0.36,2022-04-02,642,N,VIIRS,n,2,309.25,5,D,0
16.23956,98.76471,342.98,0.39,0.36,2022-04-02,642,N,VIIRS,n,2,304.95,16.56,D,0
16.32035,98.24418,334.23,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,296.6,5.75,D,0
16.32297,98.60011,343.71,0.39,0.36,2022-04-02,642,N,VIIRS,n,2,300.75,6.65,D,0
16.32629,98.59959,339.48,0.39,0.36,2022-04-02,642,N,VIIRS,n,2,298.86,13.2,D,0
16.32908,98.59551,342.87,0.39,0.36,2022-04-02,642,N,VIIRS,n,2,296.95,8.57,D,0
16.32961,98.59906,352.14,0.39,0.36,2022-04-02,642,N,VIIRS,n,2,303.25,13.2,D,0
16.35619,97.81157,337.1,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,307.32,3.35,D,0
16.36086,98.78589,337.39,0.39,0.36,2022-04-02,642,N,VIIRS,n,2,305.75,5.15,D,0
16.36558,98.58968,347.56,0.39,0.36,2022-04-02,642,N,VIIRS,n,2,297.8,17.96,D,0
16.37661,96.07298,332.13,0.42,0.37,2022-04-02,642,N,VIIRS,l,2,303.44,6.55,D,0
16.3952,97.97807,341.54,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,302.49,4.32,D,0
16.41769,97.97382,347.28,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,300.88,12.88,D,0
16.4518,98.04177,355.12,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,302.63,13.54,D,0
16.4723,97.99799,335.84,0.38,0.36,2022-04-02,642,N,VIIRS,n,2,303.92,1.92,D,0
16.49514,94.57249,330,0.48,0.4,2022-04-02,642,N,VIIRS,l,2,303.45,2.62,D,0
16.49799,94.57301,340.84,0.48,0.4,2022-04-02,642,N,VIIRS,l,2,304.99,8.79,D,0
16.49879,94.57184,330.55,0.48,0.4,2022-04-02,642,N,VIIRS,l,2,304.28,2.62,D,0
16.50232,96.0918,347.07,0.41,0.37,2022-04-02,642,N,VIIRS,n,2,302.85,7.39,D,0
16.5157,96.10931,341.37,0.41,0.37,2022-04-02,642,N,VIIRS,n,2,301.53,6.22,D,0
16.51615,95.68631,331.92,0.43,0.38,2022-04-02,642,N,VIIRS,n,2,301.08,3.41,D,0
16.5208,96.40279,335.75,0.41,0.37,2022-04-02,642,N,VIIRS,l,2,304.49,3.81,D,0
