latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.67242,100.80135,295.8,0.32,0.54,2024-10-03,1817,N,VIIRS,n,2,271.75,0.64,N,2
14.64715,101.03799,306.97,0.63,0.72,2024-10-04,1758,N,VIIRS,n,2,284.64,1.73,N,2
24.62312,98.75411,298.45,0.52,0.5,2024-10-04,1936,N,VIIRS,n,2,280.1,0.98,N,0
14.63433,101.07446,303.22,0.58,0.69,2024-10-04,1938,N,VIIRS,n,2,286.17,1.14,N,2
14.63478,101.07504,304.85,0.58,0.69,2024-10-04,1938,N,VIIRS,n,2,286.58,1.15,N,2
14.64823,101.04036,304.48,0.57,0.69,2024-10-04,1938,N,VIIRS,n,2,286.71,0.96,N,2
14.64889,101.04109,302.03,0.57,0.69,2024-10-04,1938,N,VIIRS,n,2,286.57,0.56,N,2
14.67487,100.85227,312.19,0.56,0.69,2024-10-04,1938,N,VIIRS,n,2,286.82,1.45,N,2
15.20405,100.39686,332.15,0.47,0.4,2024-10-05,647,N,VIIRS,n,2,297.16,6,D,0
15.3576,100.5715,335.48,0.49,0.4,2024-10-05,647,N,VIIRS,n,2,292.43,5.46,D,0
16.11409,99.66694,336.24,0.45,0.39,2024-10-05,647,N,VIIRS,n,2,292.37,3.75,D,0
17.53352,100.20002,331.78,0.49,0.4,2024-10-05,648,N,VIIRS,n,2,297.05,3.21,D,0
18.30772,96.43469,333.55,0.38,0.36,2024-10-05,648,N,VIIRS,n,2,294.7,1.8,D,0
27.37639,95.08964,304.81,0.4,0.37,2024-10-05,1916,N,VIIRS,n,2,288.63,0.67,N,2
14.63176,101.07825,311.77,0.56,0.52,2024-10-05,1919,N,VIIRS,n,2,292.2,1.97,N,2
14.64881,101.03972,312.66,0.56,0.51,2024-10-05,1919,N,VIIRS,n,2,292.5,2.55,N,2
14.65023,101.03761,305.16,0.56,0.51,2024-10-05,1919,N,VIIRS,n,2,291.87,3.01,N,2
14.67401,100.85357,306.69,0.54,0.51,2024-10-05,1919,N,VIIRS,n,2,291.47,1.6,N,2
13.11278,100.9117,306.08,0.58,0.52,2024-10-05,1920,N,VIIRS,n,2,289.44,1.64,N,2
13.93384,100.49574,333.67,0.4,0.37,2024-10-06,628,N,VIIRS,n,2,294.74,1.81,D,0
13.93442,100.49944,330.87,0.4,0.37,2024-10-06,628,N,VIIRS,n,2,294.32,1.81,D,0
13.99659,100.80846,334.1,0.39,0.36,2024-10-06,628,N,VIIRS,n,2,295.77,1.46,D,0
14.03873,100.95702,344.81,0.39,0.36,2024-10-06,628,N,VIIRS,n,2,297.08,6.72,D,0
14.04598,100.27458,330.74,0.4,0.37,2024-10-06,628,N,VIIRS,n,2,294.69,2.96,D,0
14.12545,100.31493,333.73,0.4,0.37,2024-10-06,628,N,VIIRS,n,2,296.51,2.46,D,0
14.32023,100.19827,332.65,0.41,0.37,2024-10-06,628,N,VIIRS,n,2,296.16,2.27,D,0
14.3545,100.87485,330.02,0.39,0.36,2024-10-06,628,N,VIIRS,n,2,289.91,2.32,D,0
14.35651,100.01022,330.36,0.41,0.37,2024-10-06,628,N,VIIRS,n,2,294.13,2,D,0
14.4367,100.05101,333.17,0.41,0.37,2024-10-06,628,N,VIIRS,n,2,295.96,2.22,D,0
14.64499,100.21981,335.38,0.4,0.37,2024-10-06,628,N,VIIRS,n,2,295.69,4.9,D,0
15.1776,100.72167,333.26,0.39,0.36,2024-10-06,628,N,VIIRS,n,2,295.61,4.03,D,0
15.17929,100.73252,330.57,0.39,0.36,2024-10-06,628,N,VIIRS,n,2,296.53,4.1,D,0
15.25536,100.01346,338.38,0.4,0.37,2024-10-06,628,N,VIIRS,n,2,295.89,4.26,D,0
15.25846,100.56616,348.11,0.39,0.36,2024-10-06,628,N,VIIRS,n,2,298.3,10.1,D,0
15.27746,100.56694,331.8,0.39,0.36,2024-10-06,628,N,VIIRS,n,2,297.35,1.83,D,0
15.41233,100.34126,332.83,0.4,0.37,2024-10-06,628,N,VIIRS,n,2,293.52,1.89,D,0
15.42344,100.32428,331.51,0.4,0.37,2024-10-06,628,N,VIIRS,n,2,292.17,1.67,D,0
15.4945,100.04552,332.13,0.4,0.37,2024-10-06,628,N,VIIRS,n,2,295.84,1.69,D,0
15.66518,100.41858,331.85,0.39,0.36,2024-10-06,628,N,VIIRS,n,2,296.52,2.58,D,0
15.76362,99.7139,333.69,0.41,0.37,2024-10-06,628,N,VIIRS,n,2,297.03,2.39,D,0
15.83626,99.94897,348.97,0.4,0.37,2024-10-06,628,N,VIIRS,n,2,295.72,4.74,D,0
16.0719,100.55527,330.23,0.39,0.36,2024-10-06,628,N,VIIRS,n,2,294.12,2.53,D,0
16.17828,100.71919,330.56,0.39,0.36,2024-10-06,628,N,VIIRS,n,2,294.54,2.7,D,0
16.23619,100.17841,334.04,0.4,0.37,2024-10-06,628,N,VIIRS,n,2,291.43,2.48,D,0
16.33546,100.10057,333.85,0.4,0.37,2024-10-06,628,N,VIIRS,n,2,286.38,2.21,D,0
17.53693,100.44308,329.35,0.39,0.36,2024-10-06,629,N,VIIRS,n,2,297.69,1.9,D,0
