latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
15.45046,100.10019,338.27,0.4,0.37,2023-10-04,629,N,VIIRS,n,2,293.36,2.84,D,0
15.72462,100.06532,332.36,0.4,0.37,2023-10-04,630,N,VIIRS,n,2,294.19,2.46,D,0
15.86939,99.57309,347.3,0.41,0.37,2023-10-04,630,N,VIIRS,n,2,294.17,9.11,D,0
16.09166,100.04441,335.12,0.4,0.37,2023-10-04,630,N,VIIRS,n,2,292.61,3.85,D,0
16.12335,100.09223,331.25,0.4,0.37,2023-10-04,630,N,VIIRS,n,2,294.07,2.75,D,0
16.1808,100.03336,332.14,0.4,0.37,2023-10-04,630,N,VIIRS,n,2,294.87,2.86,D,0
16.18694,99.34951,331.03,0.41,0.37,2023-10-04,630,N,VIIRS,n,2,293.17,3.91,D,0
16.22655,100.1923,345.36,0.39,0.37,2023-10-04,630,N,VIIRS,n,2,295.08,4.63,D,0
16.32817,100.0386,331.04,0.4,0.37,2023-10-04,630,N,VIIRS,n,2,294.58,6.54,D,0
16.47224,99.97175,339.38,0.4,0.37,2023-10-04,630,N,VIIRS,n,2,294.86,4.18,D,0
16.47997,99.9552,330.37,0.4,0.37,2023-10-04,630,N,VIIRS,n,2,295.65,6.04,D,0
16.69489,99.76953,332.87,0.4,0.37,2023-10-04,630,N,VIIRS,n,2,293.98,3.43,D,0
17.2059,99.99816,333.53,0.39,0.36,2023-10-04,630,N,VIIRS,n,2,295.15,2.87,D,0
17.20682,99.96011,335.7,0.39,0.37,2023-10-04,630,N,VIIRS,n,2,295.66,5.39,D,0
18.47218,100.15608,337.49,0.39,0.36,2023-10-04,630,N,VIIRS,n,2,294.79,3.06,D,0
20.27928,99.93563,340.57,0.39,0.36,2023-10-04,631,N,VIIRS,n,2,297.65,3.65,D,0
20.39534,100.02838,329.39,0.38,0.36,2023-10-04,631,N,VIIRS,l,2,299.46,3.47,D,0
21.65032,97.22092,328.13,0.44,0.38,2023-10-04,631,N,VIIRS,n,2,295.03,3.77,D,0
22.18093,99.18597,328.17,0.39,0.36,2023-10-04,631,N,VIIRS,l,2,302.21,4.12,D,0
22.49295,99.34142,334.23,0.39,0.36,2023-10-04,631,N,VIIRS,n,2,298.07,4.38,D,0
23.10371,100.28966,330.15,0.39,0.36,2023-10-04,632,N,VIIRS,n,2,297.28,2.57,D,0
23.23497,100.8213,335.65,0.39,0.36,2023-10-04,632,N,VIIRS,n,2,297.18,4.52,D,0
23.30652,99.68208,330.6,0.38,0.36,2023-10-04,632,N,VIIRS,n,2,294.17,2.37,D,0
23.46229,100.66228,327.08,0.39,0.36,2023-10-04,632,N,VIIRS,n,2,295.62,2.4,D,0
23.69468,96.15034,333.29,0.46,0.39,2023-10-04,632,N,VIIRS,n,2,294.15,5.82,D,0
24.73307,97.91146,328.81,0.4,0.37,2023-10-04,632,N,VIIRS,n,2,297.55,2.5,D,0
26.23856,99.13559,329.23,0.38,0.36,2023-10-04,632,N,VIIRS,n,2,283.32,0.62,D,0
26.84925,98.90031,330.99,0.38,0.36,2023-10-04,633,N,VIIRS,n,2,295.29,1.83,D,0
23.91993,100.00405,297.37,0.38,0.36,2023-10-04,1859,N,VIIRS,n,2,286.6,0.58,N,0
23.98116,97.79494,304.59,0.43,0.38,2023-10-04,1859,N,VIIRS,n,2,291.06,0.62,N,0
24.40876,97.7898,299.05,0.43,0.38,2023-10-04,1859,N,VIIRS,n,2,286.33,0.44,N,0
24.52318,97.79646,308.27,0.43,0.38,2023-10-04,1859,N,VIIRS,n,2,289.8,1.39,N,2
24.6615,97.91589,303.38,0.43,0.38,2023-10-04,1859,N,VIIRS,n,2,288.5,0.63,N,0
24.78783,98.25302,304.49,0.42,0.38,2023-10-04,1859,N,VIIRS,n,2,288.85,0.72,N,2
