latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
18.26793,98.46752,333.13,0.51,0.66,2025-06-05,554,N,VIIRS,n,2,288.51,5.25,D,0
18.26821,98.46882,329.57,0.51,0.66,2025-06-05,554,N,VIIRS,n,2,288.44,4.02,D,0
18.76097,98.64793,325.58,0.48,0.65,2025-06-05,554,N,VIIRS,n,2,287.1,3.88,D,0
18.76458,98.64609,329.75,0.49,0.65,2025-06-05,554,N,VIIRS,n,2,287,6.07,D,0
19.16497,100.86629,325.11,0.34,0.56,2025-06-05,554,N,VIIRS,n,2,281.01,1.51,D,0
23.23887,100.49299,329.47,0.6,0.53,2025-06-05,555,N,VIIRS,n,2,292.49,6.03,D,0
23.23994,100.49803,328.83,0.6,0.53,2025-06-05,555,N,VIIRS,n,2,293.79,6.03,D,0
23.25719,101.03487,337.26,0.56,0.51,2025-06-05,555,N,VIIRS,n,2,293.11,4.07,D,0
16.73071,99.59991,325.71,0.76,0.77,2025-06-05,734,N,VIIRS,n,2,287.56,4.89,D,0
16.7319,99.59646,332.44,0.76,0.77,2025-06-05,734,N,VIIRS,n,2,287.78,6.06,D,0
22.33105,96.5788,331.29,0.56,0.69,2025-06-05,736,N,VIIRS,n,2,287.57,3.58,D,0
22.34014,96.5311,329.86,0.56,0.69,2025-06-05,736,N,VIIRS,n,2,288.09,3.34,D,0
22.34142,96.53284,338.61,0.56,0.69,2025-06-05,736,N,VIIRS,n,2,288.43,5.09,D,0
22.41087,96.51405,337.05,0.56,0.69,2025-06-05,736,N,VIIRS,n,2,286.56,8.38,D,0
22.50734,97.43218,329.08,0.64,0.72,2025-06-05,736,N,VIIRS,n,2,287.48,3.96,D,0
25.07093,99.28281,300.31,0.41,0.61,2025-06-05,1822,N,VIIRS,n,2,284.73,1.22,N,2
25.07338,99.2862,303.95,0.41,0.61,2025-06-05,1822,N,VIIRS,n,2,284.49,0.93,N,2
25.51555,100.72688,297.77,0.34,0.56,2025-06-05,1822,N,VIIRS,n,2,286.76,0.6,N,2
26.34763,100.63528,301.64,0.35,0.57,2025-06-05,1822,N,VIIRS,n,2,288.57,0.77,N,2
26.66689,100.19429,304.17,0.38,0.59,2025-06-05,1822,N,VIIRS,n,2,285.55,0.67,N,2
26.96383,100.35903,299.02,0.37,0.58,2025-06-05,1822,N,VIIRS,n,2,284.53,0.69,N,0
22.35669,96.70316,299.09,0.56,0.69,2025-06-05,1823,N,VIIRS,n,2,285.66,1.56,N,2
22.67414,100.55585,307.51,0.32,0.55,2025-06-05,1823,N,VIIRS,n,2,286.6,0.74,N,0
23.01523,101.06904,300.15,0.6,0.53,2025-06-05,1823,N,VIIRS,n,2,287.13,1.4,N,2
23.01707,101.06567,299.98,0.6,0.53,2025-06-05,1823,N,VIIRS,n,2,287.2,1.38,N,2
24.52107,97.79594,298.85,0.5,0.66,2025-06-05,1823,N,VIIRS,n,2,285.46,0.59,N,2
18.31733,99.57026,296.36,0.33,0.55,2025-06-05,1824,N,VIIRS,n,2,264.53,0.09,N,0
14.63365,101.07893,306.89,0.47,0.48,2025-06-05,1825,N,VIIRS,n,2,283.4,2.07,N,2
26.96481,100.35782,295.51,0.71,0.75,2025-06-05,2002,N,VIIRS,n,2,282.45,0.99,N,2
22.71423,100.72485,334.17,0.59,0.7,2025-06-06,536,N,VIIRS,n,2,290.41,9.67,D,0
22.71473,100.72742,348.4,0.59,0.7,2025-06-06,536,N,VIIRS,n,2,291.52,14.96,D,0
22.7156,100.73039,355.08,0.59,0.7,2025-06-06,536,N,VIIRS,n,2,291.99,9.67,D,0
22.71608,100.73303,337.87,0.59,0.7,2025-06-06,536,N,VIIRS,n,2,290.81,14.14,D,0
22.72115,100.72601,337.63,0.59,0.7,2025-06-06,536,N,VIIRS,n,2,290.5,7.92,D,0
22.722,100.72894,345.96,0.59,0.7,2025-06-06,536,N,VIIRS,n,2,290.58,8.73,D,0
22.88868,100.94635,345.3,0.56,0.69,2025-06-06,536,N,VIIRS,n,2,291.02,9.36,D,0
22.89071,100.94313,367,0.56,0.69,2025-06-06,536,N,VIIRS,h,2,290.57,12.44,D,0
22.95827,101.13926,340.05,0.55,0.68,2025-06-06,536,N,VIIRS,n,2,291.33,16.41,D,0
23.43386,100.52658,326.44,0.58,0.7,2025-06-06,536,N,VIIRS,n,2,286.79,1.97,D,0
23.43534,100.52642,325.35,0.58,0.7,2025-06-06,536,N,VIIRS,n,2,287.04,3.41,D,0
23.53197,100.86348,344.33,0.55,0.68,2025-06-06,536,N,VIIRS,n,2,287.81,10.28,D,0
23.61669,99.55704,332.24,0.66,0.73,2025-06-06,537,N,VIIRS,n,2,289.66,4.85,D,0
12.16523,99.86993,354.1,0.34,0.56,2025-06-06,714,N,VIIRS,n,2,275.75,7.37,D,0
15.0366,100.43178,332.35,0.4,0.6,2025-06-06,714,N,VIIRS,n,2,287.82,2.76,D,0
16.13117,100.08935,345.32,0.4,0.6,2025-06-06,715,N,VIIRS,n,2,290.98,4.67,D,0
16.55889,99.22478,340.11,0.35,0.57,2025-06-06,715,N,VIIRS,n,2,292.39,3.46,D,0
17.19044,98.19048,329.85,0.61,0.53,2025-06-06,715,N,VIIRS,n,2,290.37,2.74,D,0
18.33108,99.56645,335.52,0.39,0.59,2025-06-06,715,N,VIIRS,n,2,281,2.46,D,0
20.00243,93.94894,344.68,0.54,0.42,2025-06-06,716,N,VIIRS,n,2,293.66,8.71,D,0
20.40222,100.21564,328.25,0.45,0.63,2025-06-06,716,N,VIIRS,n,2,285.99,5.08,D,0
20.5617,101.05638,331.15,0.52,0.67,2025-06-06,716,N,VIIRS,n,2,285.69,11.76,D,0
20.56211,101.06135,357.25,0.52,0.67,2025-06-06,716,N,VIIRS,l,2,288.24,11.76,D,0
20.56309,101.0593,356.87,0.52,0.67,2025-06-06,716,N,VIIRS,l,2,288.93,32.89,D,0
