latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
9.1791,99.66738,333.14,0.46,0.39,2024-06-04,652,N,VIIRS,n,2,296.21,3.21,D,0
9.48198,99.01794,330.08,0.43,0.38,2024-06-04,652,N,VIIRS,n,2,289.93,1.94,D,0
9.52613,99.02421,344.71,0.43,0.38,2024-06-04,652,N,VIIRS,n,2,299.47,7.91,D,0
11.35976,99.21746,334.71,0.46,0.39,2024-06-04,653,N,VIIRS,n,2,294.19,5.4,D,0
11.36108,99.21796,334.68,0.46,0.39,2024-06-04,653,N,VIIRS,n,2,294.77,4.82,D,0
11.96211,99.03292,342.2,0.46,0.39,2024-06-04,653,N,VIIRS,n,2,295.42,23.62,D,0
12.0132,99.12533,335.74,0.46,0.39,2024-06-04,653,N,VIIRS,n,2,293.44,4.05,D,0
12.08193,99.14133,337.28,0.46,0.39,2024-06-04,653,N,VIIRS,n,2,292.41,12.02,D,0
12.08556,99.14082,345.29,0.46,0.39,2024-06-04,653,N,VIIRS,n,2,293.11,12.02,D,0
14.1146,100.76749,334.77,0.4,0.44,2024-06-04,654,N,VIIRS,n,2,295.42,2.03,D,0
14.11771,100.7595,344.58,0.4,0.44,2024-06-04,654,N,VIIRS,n,2,294.36,6.35,D,0
14.21533,100.71574,339.14,0.4,0.44,2024-06-04,654,N,VIIRS,n,2,294.72,7.31,D,0
14.21582,100.71945,342.96,0.4,0.44,2024-06-04,654,N,VIIRS,n,2,295.77,9.06,D,0
15.53397,100.95834,339.74,0.43,0.46,2024-06-04,654,N,VIIRS,n,2,295.77,3.12,D,0
16.18175,99.85963,334.65,0.56,0.43,2024-06-04,654,N,VIIRS,n,2,292.05,4.09,D,0
16.18538,100.18665,339.94,0.39,0.44,2024-06-04,654,N,VIIRS,n,2,292.32,2.95,D,0
19.8483,96.28291,335.32,0.42,0.37,2024-06-04,655,N,VIIRS,n,2,294.83,1.32,D,0
19.84885,96.28686,339.91,0.42,0.37,2024-06-04,655,N,VIIRS,n,2,294.72,3.33,D,0
19.86488,96.30066,345.04,0.42,0.38,2024-06-04,655,N,VIIRS,n,2,294.5,4.2,D,0
20.88203,96.0353,349.21,0.42,0.37,2024-06-04,656,N,VIIRS,n,2,298.52,5.38,D,0
20.88492,96.03075,349.7,0.42,0.37,2024-06-04,656,N,VIIRS,n,2,298.61,9.54,D,0
20.88547,96.03475,356.7,0.42,0.37,2024-06-04,656,N,VIIRS,l,2,298.93,9.54,D,0
20.88603,96.03877,348.78,0.42,0.37,2024-06-04,656,N,VIIRS,n,2,298.81,7.33,D,0
20.97495,96.00527,335.6,0.42,0.37,2024-06-04,656,N,VIIRS,n,2,296.58,1.72,D,0
20.9755,96.00928,344.09,0.42,0.37,2024-06-04,656,N,VIIRS,n,2,297.33,2.89,D,0
20.97606,96.01329,340.02,0.42,0.37,2024-06-04,656,N,VIIRS,n,2,297.04,2.89,D,0
20.97951,96.01275,341.3,0.42,0.37,2024-06-04,656,N,VIIRS,n,2,296.99,2.89,D,0
20.98006,96.01676,352.15,0.42,0.37,2024-06-04,656,N,VIIRS,n,2,297.47,9.46,D,0
20.98062,96.02078,356.94,0.42,0.37,2024-06-04,656,N,VIIRS,l,2,298.21,9.46,D,0
20.98406,96.02023,356.4,0.42,0.37,2024-06-04,656,N,VIIRS,l,2,298.58,14.85,D,0
20.98462,96.02425,337.49,0.42,0.37,2024-06-04,656,N,VIIRS,n,2,295.61,5.26,D,0
21.44428,96.28316,340.68,0.43,0.38,2024-06-04,656,N,VIIRS,n,2,298.99,4.77,D,0
21.44484,96.28725,352.97,0.43,0.38,2024-06-04,656,N,VIIRS,n,2,299.65,7.97,D,0
21.44778,96.28262,356.29,0.43,0.38,2024-06-04,656,N,VIIRS,n,2,298.78,4.77,D,0
21.44834,96.28675,356.96,0.43,0.38,2024-06-04,656,N,VIIRS,l,2,299.28,7.97,D,0
21.81035,96.03944,330.39,0.42,0.38,2024-06-04,656,N,VIIRS,n,2,296.9,1.66,D,0
22.33916,97.813,334.88,0.51,0.41,2024-06-04,656,N,VIIRS,n,2,297.84,7.36,D,0
22.37807,97.78962,336.38,0.51,0.41,2024-06-04,656,N,VIIRS,n,2,293.72,11.78,D,0
22.58801,100.73042,351.44,0.51,0.49,2024-06-04,656,N,VIIRS,n,2,282.33,9.68,D,0
22.58812,100.72863,341.88,0.51,0.49,2024-06-04,656,N,VIIRS,n,2,283.14,9.12,D,0
22.59276,100.77636,342.15,0.51,0.5,2024-06-04,656,N,VIIRS,n,2,282.51,8.74,D,0
22.59321,100.77452,342.34,0.51,0.5,2024-06-04,656,N,VIIRS,n,2,284.85,5.11,D,0
22.6191,100.76156,342.94,0.51,0.5,2024-06-04,656,N,VIIRS,n,2,282.63,6.67,D,0
22.62367,100.76086,346.71,0.51,0.5,2024-06-04,656,N,VIIRS,n,2,284.46,6.67,D,0
22.64279,100.30662,330.02,0.48,0.48,2024-06-04,656,N,VIIRS,n,2,293.21,3.37,D,0
22.72687,99.98804,333.57,0.46,0.47,2024-06-04,656,N,VIIRS,n,2,292.31,2.13,D,0
22.7965,100.46819,342.11,0.5,0.49,2024-06-04,656,N,VIIRS,n,2,285.5,27.05,D,0
22.79721,100.47487,353.11,0.5,0.49,2024-06-04,656,N,VIIRS,n,2,297.52,27.05,D,0
22.85519,100.89404,336.95,0.53,0.5,2024-06-04,656,N,VIIRS,n,2,285.08,6.04,D,0
22.85985,100.89371,350.28,0.53,0.5,2024-06-04,656,N,VIIRS,n,2,286.63,6.04,D,0
22.90835,100.90755,356.95,0.53,0.5,2024-06-04,656,N,VIIRS,l,2,282.78,16.07,D,0
22.91188,100.54998,331.86,0.5,0.49,2024-06-04,656,N,VIIRS,n,2,289.29,4.26,D,0
22.913,100.90702,343.2,0.53,0.5,2024-06-04,656,N,VIIRS,n,2,280.56,5.59,D,0
22.9591,98.85682,336.37,0.4,0.44,2024-06-04,656,N,VIIRS,n,2,297.5,3.51,D,0
23.00199,99.71077,333.79,0.45,0.47,2024-06-04,656,N,VIIRS,n,2,295.19,20.28,D,0
