latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
12.85246,99.78066,331.82,0.41,0.45,2021-12-23,617,N,VIIRS,n,2,295.08,2.02,D,0
13.24434,99.8354,331.06,0.4,0.44,2021-12-23,617,N,VIIRS,n,2,301.36,2.06,D,0
13.93002,100.1889,330.69,0.56,0.43,2021-12-23,617,N,VIIRS,n,2,300.65,3.02,D,0
14.19995,100.83018,332.73,0.51,0.41,2021-12-23,617,N,VIIRS,n,2,299.25,5.46,D,0
14.20041,101.08155,347.35,0.49,0.4,2021-12-23,617,N,VIIRS,n,2,302.88,9.28,D,0
14.6805,101.1748,338.59,0.48,0.4,2021-12-23,617,N,VIIRS,n,2,299.47,4.89,D,0
14.68417,101.17416,339.88,0.48,0.4,2021-12-23,617,N,VIIRS,n,2,297.42,4.89,D,0
14.74221,100.69451,333.27,0.51,0.41,2021-12-23,617,N,VIIRS,n,2,301.14,6.19,D,0
14.74711,100.92809,340.9,0.49,0.4,2021-12-23,617,N,VIIRS,n,2,300.91,11.83,D,0
14.80168,99.62956,341.57,0.39,0.44,2021-12-23,617,N,VIIRS,n,2,303.48,17.11,D,0
14.8023,99.63313,343.58,0.39,0.44,2021-12-23,617,N,VIIRS,n,2,300.66,17.11,D,0
14.80568,99.62882,336.03,0.39,0.44,2021-12-23,617,N,VIIRS,n,2,298.94,5.4,D,0
14.80688,99.62809,332.55,0.39,0.44,2021-12-23,617,N,VIIRS,n,2,298.34,3.01,D,0
14.80752,99.63165,338.38,0.39,0.44,2021-12-23,617,N,VIIRS,n,2,297.74,3.01,D,0
14.83764,99.73138,344.02,0.57,0.43,2021-12-23,617,N,VIIRS,n,2,298.48,13.66,D,0
14.86112,100.02376,332.82,0.55,0.43,2021-12-23,617,N,VIIRS,n,2,300.77,3.82,D,0
14.86186,98.95213,327.64,0.42,0.46,2021-12-23,617,N,VIIRS,n,2,298.35,3.41,D,0
14.86326,99.96542,335.5,0.55,0.43,2021-12-23,617,N,VIIRS,n,2,304.17,6.66,D,0
14.91897,100.87072,337.07,0.49,0.41,2021-12-23,617,N,VIIRS,n,2,302.96,2.29,D,0
14.92026,100.87189,333.93,0.49,0.41,2021-12-23,617,N,VIIRS,n,2,303.34,2.29,D,0
14.95525,100.98713,341.06,0.49,0.4,2021-12-23,617,N,VIIRS,n,2,298.93,3.14,D,0
14.9649,100.99919,340.87,0.49,0.4,2021-12-23,617,N,VIIRS,n,2,300.78,5.41,D,0
14.97738,100.98312,339.79,0.49,0.4,2021-12-23,617,N,VIIRS,n,2,299.16,4.52,D,0
15.0069,100.79492,345.34,0.5,0.41,2021-12-23,617,N,VIIRS,n,2,303.36,4.66,D,0
15.00754,100.79168,330.09,0.5,0.41,2021-12-23,617,N,VIIRS,l,2,301.67,5.9,D,0
15.02825,100.62022,338.42,0.51,0.41,2021-12-23,617,N,VIIRS,n,2,306.57,4.36,D,0
15.04161,100.44659,345.4,0.52,0.41,2021-12-23,617,N,VIIRS,n,2,307.29,12.42,D,0
15.04541,100.44591,337.9,0.52,0.41,2021-12-23,617,N,VIIRS,n,2,303.98,3.57,D,0
15.06221,99.65944,331.32,0.57,0.43,2021-12-23,617,N,VIIRS,l,2,303.72,5,D,0
15.13224,100.24007,335.07,0.53,0.42,2021-12-23,617,N,VIIRS,n,2,300.84,4.56,D,0
15.13468,100.24157,331.24,0.53,0.42,2021-12-23,617,N,VIIRS,n,2,299.39,2.86,D,0
15.14057,100.89971,332.11,0.49,0.4,2021-12-23,617,N,VIIRS,n,2,305.26,3.14,D,0
15.14684,100.02707,339.13,0.54,0.42,2021-12-23,617,N,VIIRS,n,2,300.44,5.54,D,0
15.16062,98.58348,328.21,0.44,0.46,2021-12-23,617,N,VIIRS,n,2,296.63,2.22,D,0
15.16311,98.58289,331.42,0.44,0.46,2021-12-23,617,N,VIIRS,n,2,296.98,3.62,D,0
15.17122,100.9147,338.58,0.49,0.4,2021-12-23,617,N,VIIRS,n,2,305.01,6.44,D,0
15.23468,100.90753,351.92,0.49,0.4,2021-12-23,617,N,VIIRS,n,2,312.48,42.05,D,0
15.23838,100.90688,345.43,0.49,0.4,2021-12-23,617,N,VIIRS,n,2,307.04,11.51,D,0
15.23913,100.9114,334.77,0.49,0.4,2021-12-23,617,N,VIIRS,l,2,307.6,5.64,D,0
15.34595,100.10892,335.93,0.53,0.42,2021-12-23,617,N,VIIRS,n,2,300.88,5.96,D,0
15.56197,100.52847,335.55,0.5,0.41,2021-12-23,617,N,VIIRS,n,2,303.9,3.98,D,0
15.60847,100.25726,330.92,0.52,0.42,2021-12-23,617,N,VIIRS,l,2,302.5,4.2,D,0
15.77693,100.58472,336.38,0.5,0.41,2021-12-23,617,N,VIIRS,n,2,306.98,2.95,D,0
15.78065,100.58405,344.59,0.5,0.41,2021-12-23,617,N,VIIRS,n,2,307.15,6.93,D,0
15.80636,100.53154,337.48,0.5,0.41,2021-12-23,617,N,VIIRS,n,2,307.04,3.28,D,0
15.84173,100.39648,332.21,0.51,0.41,2021-12-23,617,N,VIIRS,n,2,303.13,2.9,D,0
15.97506,99.91551,335.73,0.54,0.42,2021-12-23,617,N,VIIRS,n,2,300.83,3.84,D,0
16.08619,100.1933,335.79,0.52,0.41,2021-12-23,617,N,VIIRS,n,2,302.24,4.83,D,0
16.09448,100.77445,347.94,0.48,0.4,2021-12-23,617,N,VIIRS,n,2,307.29,8.53,D,0
16.09733,100.77536,348.02,0.48,0.4,2021-12-23,617,N,VIIRS,n,2,306.32,18.24,D,0
16.10101,100.7747,334.85,0.48,0.4,2021-12-23,617,N,VIIRS,l,2,306.78,6.84,D,0
16.08208,99.7952,331.49,0.54,0.42,2021-12-23,618,N,VIIRS,n,2,299.5,3.26,D,0
16.12339,95.59088,331.77,0.33,0.55,2021-12-23,618,N,VIIRS,n,2,296.47,1.81,D,0
16.1254,95.58852,345.48,0.33,0.55,2021-12-23,618,N,VIIRS,n,2,294.76,3.82,D,0
16.23128,100.18626,334.11,0.51,0.41,2021-12-23,618,N,VIIRS,n,2,301.01,4.94,D,0
16.28163,100.45406,347.39,0.5,0.41,2021-12-23,618,N,VIIRS,n,2,303.2,7.4,D,0
16.37,100.47281,332.17,0.49,0.41,2021-12-23,618,N,VIIRS,n,2,303.45,2.79,D,0
16.40364,100.55659,338.79,0.49,0.4,2021-12-23,618,N,VIIRS,n,2,303.09,3.2,D,0
16.42271,96.06898,329.54,0.61,0.53,2021-12-23,618,N,VIIRS,n,2,297.65,3.07,D,0
16.48535,99.66719,331.36,0.54,0.42,2021-12-23,618,N,VIIRS,n,2,301.19,3.71,D,0
16.5168,99.91411,337.09,0.53,0.42,2021-12-23,618,N,VIIRS,n,2,302.02,4.56,D,0
16.54011,99.84348,334.4,0.53,0.42,2021-12-23,618,N,VIIRS,n,2,301.85,4.73,D,0
16.59108,96.57384,331.35,0.56,0.52,2021-12-23,618,N,VIIRS,n,2,297.44,4.19,D,0
16.60404,100.12312,332.17,0.51,0.41,2021-12-23,618,N,VIIRS,n,2,302.29,2.54,D,0
16.60782,100.12241,339.49,0.51,0.41,2021-12-23,618,N,VIIRS,n,2,305.83,7.04,D,0
16.65513,95.25919,330.76,0.34,0.56,2021-12-23,618,N,VIIRS,n,2,298.01,2.93,D,0
16.65576,95.26236,328.25,0.34,0.56,2021-12-23,618,N,VIIRS,n,2,295.64,3.41,D,0
16.68266,95.2633,338.4,0.34,0.56,2021-12-23,618,N,VIIRS,n,2,298.29,3.37,D,0
16.70121,95.62389,328.19,0.32,0.55,2021-12-23,618,N,VIIRS,n,2,297.1,2.31,D,0
16.7789,94.79321,340.25,0.36,0.58,2021-12-23,618,N,VIIRS,n,2,296.56,3.52,D,0
16.78994,95.96974,338.77,0.61,0.53,2021-12-23,618,N,VIIRS,n,2,297.86,6.74,D,0
