latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
10.83373,99.3499,346.39,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,292.13,8.51,D,0
10.98043,98.80421,350.39,0.39,0.36,2023-05-07,642,N,VIIRS,n,2,298.06,8.76,D,0
11.03743,98.80191,333.97,0.39,0.36,2023-05-07,642,N,VIIRS,n,2,295.5,2.18,D,0
11.0923,98.80433,333.22,0.39,0.36,2023-05-07,642,N,VIIRS,n,2,290.34,5.34,D,0
11.1543,98.83715,334.36,0.39,0.36,2023-05-07,642,N,VIIRS,n,2,294.85,5.45,D,0
11.32019,98.76762,337.7,0.39,0.36,2023-05-07,642,N,VIIRS,n,2,294.99,6.53,D,0
11.38589,98.84697,339.67,0.39,0.36,2023-05-07,642,N,VIIRS,n,2,294.91,4.08,D,0
11.68408,98.89275,332.98,0.39,0.36,2023-05-07,642,N,VIIRS,n,2,295.69,4.53,D,0
11.6874,98.89223,332.97,0.39,0.36,2023-05-07,642,N,VIIRS,n,2,295.32,5.71,D,0
11.75243,99.09773,337.28,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,301.67,5.81,D,0
11.75296,99.10125,335.53,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,299.63,5.81,D,0
11.75463,98.84504,344.84,0.39,0.36,2023-05-07,642,N,VIIRS,n,2,294.97,5.55,D,0
11.75852,99.09319,330.09,0.38,0.36,2023-05-07,642,N,VIIRS,l,2,303.27,3.99,D,0
11.75906,99.09669,337.61,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,300.07,12.58,D,0
11.76023,99.08214,347.21,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,299.27,6.56,D,0
11.76355,99.08161,343.41,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,298.2,5,D,0
11.78632,99.05289,340.76,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,299.09,4.86,D,0
11.78685,99.05639,336.47,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,300.41,5.35,D,0
11.78874,99.5386,337.9,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,302.5,7.46,D,0
11.81508,99.04116,343.89,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,302.05,12.32,D,0
11.832,99.06708,344.91,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,294.61,8.01,D,0
11.83258,99.17874,342.09,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,300.47,8.76,D,0
11.83659,99.03038,332.93,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,297.53,1.8,D,0
11.8399,99.02985,331.44,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,295.24,1.8,D,0
11.84379,98.41626,346.83,0.39,0.36,2023-05-07,642,N,VIIRS,n,2,298.75,8.25,D,0
11.84562,98.84498,334.61,0.39,0.36,2023-05-07,642,N,VIIRS,n,2,299.53,5.72,D,0
11.8492,99.04639,336.76,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,298.94,4.18,D,0
11.85811,99.52725,347.89,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,302.66,6.73,D,0
11.86142,99.52673,335.8,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,299.02,6.73,D,0
11.86195,99.53025,345.87,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,299.95,6.73,D,0
11.86454,98.81305,347.08,0.39,0.36,2023-05-07,642,N,VIIRS,n,2,300.52,7.06,D,0
11.86501,99.48303,345.45,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,303.19,21.47,D,0
11.86554,99.48654,343.22,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,303.77,21.47,D,0
11.86806,99.34586,334.16,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,295.52,4.94,D,0
11.8911,98.80891,332.98,0.39,0.36,2023-05-07,642,N,VIIRS,n,2,298.14,3.78,D,0
12.0563,98.80675,334.91,0.39,0.36,2023-05-07,642,N,VIIRS,n,2,295.92,35.72,D,0
12.06849,98.7976,330.5,0.39,0.36,2023-05-07,642,N,VIIRS,n,2,298.39,1.91,D,0
12.09334,98.80457,335.37,0.39,0.36,2023-05-07,642,N,VIIRS,n,2,296.22,3.06,D,0
12.1481,98.8531,336.69,0.39,0.36,2023-05-07,642,N,VIIRS,n,2,295.02,5.83,D,0
12.19339,99.19561,347.04,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,297.65,6.68,D,0
12.24769,99.1511,350.99,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,300.82,5.73,D,0
12.27748,98.79274,333.64,0.39,0.36,2023-05-07,642,N,VIIRS,n,2,297.44,2.81,D,0
12.32867,99.17425,344.43,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,299.22,18.8,D,0
12.32921,99.17776,332.93,0.38,0.36,2023-05-07,642,N,VIIRS,n,2,297.16,7.24,D,0
12.40639,99.15066,330.46,0.38,0.36,2023-05-07,643,N,VIIRS,n,2,298.68,4.38,D,0
12.44232,99.02969,341.18,0.38,0.36,2023-05-07,643,N,VIIRS,n,2,301.23,14.38,D,0
12.44382,99.0619,339.44,0.38,0.36,2023-05-07,643,N,VIIRS,n,2,300.05,3.74,D,0
12.48644,98.89936,336.64,0.38,0.36,2023-05-07,643,N,VIIRS,n,2,297.09,2.68,D,0
12.53594,98.93483,335.44,0.38,0.36,2023-05-07,643,N,VIIRS,n,2,298.8,7.58,D,0
12.53978,98.93782,330.5,0.38,0.36,2023-05-07,643,N,VIIRS,n,2,298.36,29.14,D,0
12.63972,98.99371,344.55,0.38,0.36,2023-05-07,643,N,VIIRS,n,2,300.11,15.43,D,0
12.64303,98.99318,347.24,0.38,0.36,2023-05-07,643,N,VIIRS,n,2,296.55,11.6,D,0
12.8952,100.00172,354.29,0.39,0.36,2023-05-07,643,N,VIIRS,n,2,304.85,8.03,D,0
12.90161,99.79202,335.94,0.39,0.36,2023-05-07,643,N,VIIRS,n,2,305.9,3.56,D,0
12.90371,99.71884,342.48,0.39,0.36,2023-05-07,643,N,VIIRS,n,2,310.71,7.25,D,0
13.11354,100.9482,338.22,0.41,0.37,2023-05-07,643,N,VIIRS,n,2,303.63,1.93,D,0
13.11627,100.0116,332.08,0.39,0.36,2023-05-07,643,N,VIIRS,n,2,301.34,1.73,D,0
13.12438,100.95047,337.84,0.41,0.37,2023-05-07,643,N,VIIRS,n,2,304.61,38.05,D,0
13.12864,99.91036,334.87,0.39,0.36,2023-05-07,643,N,VIIRS,n,2,301.13,1.4,D,0
13.13358,99.92062,335.12,0.39,0.36,2023-05-07,643,N,VIIRS,n,2,302.53,2.67,D,0
13.19233,101.08059,343.81,0.42,0.37,2023-05-07,643,N,VIIRS,n,2,300.71,4.41,D,0
13.22006,98.5844,333.26,0.39,0.36,2023-05-07,643,N,VIIRS,n,2,301.4,1.66,D,0
13.42115,99.62602,338.98,0.39,0.36,2023-05-07,643,N,VIIRS,l,2,310.7,5.05,D,0
13.46314,101.13142,336.28,0.42,0.38,2023-05-07,643,N,VIIRS,n,2,302.86,3.27,D,0
13.51198,100.83828,332.01,0.41,0.37,2023-05-07,643,N,VIIRS,n,2,303.26,2.09,D,0
13.59344,100.99029,343.18,0.42,0.37,2023-05-07,643,N,VIIRS,n,2,304.82,6.85,D,0
13.59416,100.84924,336.61,0.41,0.37,2023-05-07,643,N,VIIRS,l,2,306.64,43.96,D,0
13.59471,100.85306,337.08,0.41,0.37,2023-05-07,643,N,VIIRS,n,2,302.72,26.29,D,0
13.59814,100.85255,338.81,0.41,0.37,2023-05-07,643,N,VIIRS,n,2,304.58,26.29,D,0
13.60245,100.76617,345.51,0.41,0.37,2023-05-07,643,N,VIIRS,n,2,301.1,5.6,D,0
13.69462,100.05824,341.08,0.39,0.37,2023-05-07,643,N,VIIRS,n,2,304.56,3.65,D,0
13.72987,100.34534,336.07,0.4,0.37,2023-05-07,643,N,VIIRS,n,2,304.15,11.23,D,0
13.78257,100.73138,339.03,0.41,0.37,2023-05-07,643,N,VIIRS,n,2,305.08,3.69,D,0
13.78411,100.86351,338,0.41,0.37,2023-05-07,643,N,VIIRS,n,2,302.66,3.34,D,0
13.78548,100.82425,346.26,0.41,0.37,2023-05-07,643,N,VIIRS,n,2,303.46,11.65,D,0
13.78686,99.75074,336.08,0.39,0.36,2023-05-07,643,N,VIIRS,l,2,309.01,7.71,D,0
13.79387,100.85814,330.23,0.41,0.37,2023-05-07,643,N,VIIRS,l,2,303.83,1.43,D,0
13.79786,100.86146,338.13,0.41,0.37,2023-05-07,643,N,VIIRS,n,2,304.31,4.81,D,0
13.79833,99.92262,341.08,0.39,0.36,2023-05-07,643,N,VIIRS,n,2,306.65,4.46,D,0
13.8259,100.72075,339.28,0.41,0.37,2023-05-07,643,N,VIIRS,n,2,305.04,6.6,D,0
13.83895,100.1549,330.73,0.4,0.37,2023-05-07,643,N,VIIRS,l,2,305.3,2.5,D,0
13.86219,100.19641,337.74,0.4,0.37,2023-05-07,643,N,VIIRS,l,2,308.92,14,D,0
13.86307,99.01264,334.77,0.38,0.36,2023-05-07,643,N,VIIRS,n,2,301.98,1.33,D,0
13.86556,100.19589,339.17,0.4,0.37,2023-05-07,643,N,VIIRS,n,2,303.89,14,D,0
13.86614,98.2963,332.87,0.39,0.36,2023-05-07,643,N,VIIRS,n,2,296.14,2.45,D,0
13.88313,99.46439,347.13,0.39,0.36,2023-05-07,643,N,VIIRS,n,2,307.76,8.64,D,0
13.88838,100.86343,331.47,0.42,0.37,2023-05-07,643,N,VIIRS,l,2,302.27,2.78,D,0
13.90188,100.1378,333.92,0.4,0.37,2023-05-07,643,N,VIIRS,n,2,302.05,1.18,D,0
13.90241,100.14146,335.14,0.4,0.37,2023-05-07,643,N,VIIRS,n,2,302.35,0.99,D,0
13.94252,100.56033,340.93,0.41,0.37,2023-05-07,643,N,VIIRS,n,2,306.02,4.62,D,0
13.97959,100.1674,335.11,0.4,0.37,2023-05-07,643,N,VIIRS,l,2,308.84,3.94,D,0
13.98945,101.16228,337.14,0.43,0.38,2023-05-07,643,N,VIIRS,n,2,298.53,2.95,D,0
13.9935,101.16579,339.76,0.43,0.38,2023-05-07,643,N,VIIRS,n,2,300.04,3.26,D,0
