latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
8.94602,99.12732,336.75,0.39,0.36,2021-08-10,646,N,VIIRS,n,2,286.24,3.22,D,0
11.8707,99.69668,332.78,0.42,0.38,2021-08-10,647,N,VIIRS,n,2,285.57,4.33,D,0
11.87127,99.70055,335.87,0.42,0.38,2021-08-10,647,N,VIIRS,n,2,286.31,7.39,D,0
12.13997,99.88463,334.81,0.43,0.38,2021-08-10,647,N,VIIRS,n,2,293.17,10.16,D,0
13.03386,100.00262,330.46,0.44,0.39,2021-08-10,647,N,VIIRS,n,2,288.35,4.01,D,0
13.41397,99.7916,340.48,0.44,0.38,2021-08-10,648,N,VIIRS,n,2,294.88,3.96,D,0
13.4182,99.77037,335.54,0.44,0.38,2021-08-10,648,N,VIIRS,n,2,294.61,3.46,D,0
13.73685,100.86404,337.69,0.49,0.41,2021-08-10,648,N,VIIRS,n,2,288.74,4.43,D,0
13.88104,100.14256,337.13,0.46,0.39,2021-08-10,648,N,VIIRS,n,2,290.63,4.33,D,0
13.88242,101.11051,335.09,0.51,0.41,2021-08-10,648,N,VIIRS,n,2,290.86,5.66,D,0
13.92702,101.15263,337.2,0.51,0.41,2021-08-10,648,N,VIIRS,n,2,290.94,5.92,D,0
13.92977,101.15456,330.13,0.51,0.41,2021-08-10,648,N,VIIRS,n,2,289.01,4.33,D,0
14.09,100.38577,335.65,0.47,0.4,2021-08-10,648,N,VIIRS,n,2,290.4,3.79,D,0
14.10339,100.48247,345.1,0.48,0.4,2021-08-10,648,N,VIIRS,n,2,292.34,7.07,D,0
14.12928,100.69788,337.59,0.49,0.4,2021-08-10,648,N,VIIRS,n,2,293.69,5.52,D,0
14.16026,100.67499,345.33,0.49,0.4,2021-08-10,648,N,VIIRS,n,2,293.64,11.41,D,0
14.21587,100.05838,334.85,0.46,0.39,2021-08-10,648,N,VIIRS,n,2,287.49,4.89,D,0
14.23565,100.3882,334.45,0.47,0.4,2021-08-10,648,N,VIIRS,n,2,287.11,4.12,D,0
14.23931,100.38767,334.25,0.47,0.4,2021-08-10,648,N,VIIRS,n,2,285.8,3.98,D,0
14.2633,100.0558,338.37,0.46,0.39,2021-08-10,648,N,VIIRS,n,2,282.67,3.37,D,0
14.28084,99.92015,330.92,0.45,0.39,2021-08-10,648,N,VIIRS,n,2,280.82,4.29,D,0
14.30836,100.1405,332.97,0.46,0.39,2021-08-10,648,N,VIIRS,n,2,281.66,2.81,D,0
14.31983,100.1432,331.7,0.46,0.39,2021-08-10,648,N,VIIRS,n,2,283.03,3.33,D,0
14.32075,100.14393,336.07,0.46,0.39,2021-08-10,648,N,VIIRS,n,2,282.28,4.63,D,0
14.33593,100.11988,344.63,0.46,0.39,2021-08-10,648,N,VIIRS,n,2,281.57,5.48,D,0
14.36355,100.37698,334.31,0.47,0.4,2021-08-10,648,N,VIIRS,n,2,287.25,3.72,D,0
14.39974,100.2602,335.58,0.47,0.4,2021-08-10,648,N,VIIRS,n,2,285.45,5.33,D,0
14.45031,100.14329,333.15,0.46,0.39,2021-08-10,648,N,VIIRS,n,2,281.36,3.35,D,0
14.45099,100.28467,330.82,0.47,0.4,2021-08-10,648,N,VIIRS,n,2,277.74,3.51,D,0
14.45146,100.28386,331.36,0.47,0.4,2021-08-10,648,N,VIIRS,n,2,279.57,4.43,D,0
17.02011,99.37663,326.84,0.45,0.39,2021-08-10,649,N,VIIRS,n,2,281.89,3.58,D,0
17.18956,99.78516,329.07,0.48,0.4,2021-08-10,649,N,VIIRS,n,2,288.03,1.5,D,0
17.29074,99.92255,343.68,0.48,0.4,2021-08-10,649,N,VIIRS,n,2,288.41,5.86,D,0
17.30169,99.7337,340.58,0.47,0.4,2021-08-10,649,N,VIIRS,n,2,282.17,5.07,D,0
17.31506,100.04549,330.69,0.49,0.4,2021-08-10,649,N,VIIRS,n,2,288.59,5.12,D,0
17.31595,100.04224,327.79,0.49,0.4,2021-08-10,649,N,VIIRS,n,2,289.17,4.43,D,0
17.33833,100.03904,327.66,0.49,0.4,2021-08-10,649,N,VIIRS,n,2,291.67,2.97,D,0
17.33894,100.04367,330.65,0.49,0.4,2021-08-10,649,N,VIIRS,n,2,288.53,2.97,D,0
17.53271,100.03611,329.24,0.49,0.41,2021-08-10,649,N,VIIRS,n,2,287.22,1.83,D,0
17.53407,100.0383,331.56,0.49,0.41,2021-08-10,649,N,VIIRS,n,2,287.1,3.61,D,0
17.544,100.063,335.15,0.49,0.41,2021-08-10,649,N,VIIRS,n,2,287.92,4.09,D,0
17.54458,100.06057,330.74,0.5,0.41,2021-08-10,649,N,VIIRS,n,2,287.55,4.37,D,0
21.85893,96.10268,330.45,0.39,0.36,2021-08-10,650,N,VIIRS,n,2,295.12,1,D,0
22.27846,96.23814,334.89,0.39,0.36,2021-08-10,650,N,VIIRS,n,2,291.88,2.31,D,0
23.47512,96.07093,339.4,0.4,0.37,2021-08-10,650,N,VIIRS,n,2,294.48,3.18,D,0
9.03395,99.436,307.54,0.44,0.39,2021-08-11,1903,N,VIIRS,n,2,284.86,1.27,N,0
15.02547,100.27564,342.48,0.44,0.46,2021-08-12,610,N,VIIRS,n,2,272.26,7.69,D,0
15.02622,100.27969,326.54,0.44,0.46,2021-08-12,610,N,VIIRS,n,2,272.51,7.69,D,0
15.02655,100.27818,345.22,0.44,0.46,2021-08-12,610,N,VIIRS,n,2,273.38,12.24,D,0
15.71073,100.29299,328.91,0.43,0.46,2021-08-12,610,N,VIIRS,n,2,279.32,2.94,D,0
15.88307,100.36172,328.74,0.42,0.45,2021-08-12,611,N,VIIRS,n,2,286.08,4.63,D,0
15.95742,100.00549,330.55,0.44,0.46,2021-08-12,611,N,VIIRS,n,2,281.68,2.57,D,0
15.95843,100.00397,331.26,0.44,0.46,2021-08-12,611,N,VIIRS,n,2,281.52,3.2,D,0
15.96294,100.19962,326.36,0.43,0.46,2021-08-12,611,N,VIIRS,n,2,281.13,5.5,D,0
16.02878,100.17984,330.06,0.43,0.46,2021-08-12,611,N,VIIRS,n,2,281.31,2.25,D,0
16.10431,100.18613,334.3,0.43,0.46,2021-08-12,611,N,VIIRS,n,2,279.89,3.24,D,0
16.44348,99.85873,325.21,0.44,0.46,2021-08-12,611,N,VIIRS,n,2,277.07,2.94,D,0
12.674,101.15145,304.1,0.39,0.36,2021-08-12,1843,N,VIIRS,n,2,282.66,0.77,N,0
12.69912,101.14436,317.14,0.39,0.36,2021-08-12,1843,N,VIIRS,n,2,284.16,1.75,N,2
12.70075,101.14406,320.38,0.39,0.36,2021-08-12,1843,N,VIIRS,n,2,284.18,1.53,N,2
13.09009,100.8761,324.82,0.4,0.37,2021-08-12,1843,N,VIIRS,n,2,287.03,2.62,N,0
13.09347,100.87663,316.23,0.4,0.37,2021-08-12,1843,N,VIIRS,n,2,286.75,1.65,N,0
13.11267,100.90981,307.61,0.4,0.37,2021-08-12,1843,N,VIIRS,n,2,285.88,1.13,N,2
13.91731,99.36666,303.72,0.46,0.39,2021-08-12,1843,N,VIIRS,n,2,283.03,0.54,N,0
14.63311,101.07603,302.15,0.4,0.37,2021-08-12,1843,N,VIIRS,n,2,264.07,1.04,N,2
14.67403,100.80402,299.99,0.41,0.37,2021-08-12,1843,N,VIIRS,n,2,263.56,0.19,N,2
15.05564,99.99586,329.99,0.47,0.64,2021-08-13,552,N,VIIRS,n,2,284.61,2.71,D,0
15.11452,100.08741,327.27,0.46,0.63,2021-08-13,552,N,VIIRS,n,2,284.18,2.32,D,0
15.20898,100.19527,327.93,0.45,0.63,2021-08-13,552,N,VIIRS,n,2,282.8,2.57,D,0
15.22953,100.00305,329.83,0.46,0.64,2021-08-13,552,N,VIIRS,n,2,283.4,4.3,D,0
15.34231,100.11681,327.58,0.45,0.63,2021-08-13,552,N,VIIRS,n,2,282.19,2.95,D,0
15.93391,100.97339,335.02,0.39,0.59,2021-08-13,552,N,VIIRS,n,2,286.23,4.94,D,0
15.94003,100.97572,338.39,0.39,0.59,2021-08-13,552,N,VIIRS,n,2,285.06,6.58,D,0
15.98375,100.31449,330.42,0.43,0.62,2021-08-13,552,N,VIIRS,n,2,284.88,3.68,D,0
16.00294,100.28503,355.61,0.43,0.62,2021-08-13,552,N,VIIRS,n,2,283.89,8.72,D,0
16.19818,99.95434,336.31,0.44,0.63,2021-08-13,552,N,VIIRS,n,2,284.43,5.06,D,0
16.70455,100.19475,346.87,0.42,0.61,2021-08-13,552,N,VIIRS,n,2,284.92,8.6,D,0
16.70536,100.1987,335.64,0.42,0.61,2021-08-13,552,N,VIIRS,n,2,285.01,10.56,D,0
15.12494,100.55511,332.5,0.41,0.61,2021-08-14,713,N,VIIRS,n,2,271.99,2.35,D,0
16.03568,100.3015,327.12,0.41,0.61,2021-08-14,713,N,VIIRS,n,2,278.41,4.01,D,0
16.20924,100.37336,330.05,0.42,0.61,2021-08-14,713,N,VIIRS,n,2,280.62,2.54,D,0
