latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
34.48826,133.71309,344.76,0.47,0.4,2024-01-22,350,N,VIIRS,n,2,289.16,7.01,D,3
34.48849,133.7148,345.55,0.47,0.4,2024-01-22,350,N,VIIRS,n,2,289.49,6.34,D,3
34.49186,133.71211,336.65,0.47,0.4,2024-01-22,350,N,VIIRS,n,2,290.12,5.54,D,3
34.49209,133.71381,336.76,0.47,0.4,2024-01-22,350,N,VIIRS,n,2,289.84,6.34,D,3
34.51385,133.74858,325.64,0.47,0.4,2024-01-22,350,N,VIIRS,n,2,289.71,2.74,D,3
34.91909,127.76637,338.02,0.61,0.53,2024-01-22,350,N,VIIRS,n,2,277.53,3.81,D,3
36.03446,129.41472,342.27,0.47,0.48,2024-01-22,351,N,VIIRS,n,2,283.6,5.27,D,3
36.03463,129.41618,337.03,0.47,0.48,2024-01-22,351,N,VIIRS,n,2,282.84,5.51,D,3
40.94668,121.41438,356.74,0.45,0.63,2024-01-22,353,N,VIIRS,l,2,270.48,11.49,D,0
40.95219,121.41161,338.66,0.45,0.63,2024-01-22,353,N,VIIRS,n,2,266.5,4.54,D,0
40.95916,121.47882,337.97,0.45,0.63,2024-01-22,353,N,VIIRS,n,2,266.73,4.97,D,0
41.02226,121.4356,334,0.45,0.63,2024-01-22,353,N,VIIRS,n,2,267.08,3.23,D,0
41.02226,121.43771,339.64,0.45,0.63,2024-01-22,353,N,VIIRS,n,2,267.24,2.89,D,0
18.45425,103.34785,327.85,0.62,0.72,2024-01-22,527,N,VIIRS,n,2,292.18,5.73,D,0
18.47129,102.58164,352.11,0.7,0.75,2024-01-22,527,N,VIIRS,n,2,291.98,15.46,D,0
18.47459,103.43676,331.51,0.61,0.71,2024-01-22,527,N,VIIRS,n,2,292.05,4.8,D,0
18.82604,103.91471,367,0.57,0.69,2024-01-22,527,N,VIIRS,h,2,290.82,24.26,D,0
18.61045,101.70985,343.8,0.78,0.78,2024-01-22,528,N,VIIRS,n,2,291.88,12.49,D,0
18.61203,101.71643,329.37,0.78,0.78,2024-01-22,528,N,VIIRS,n,2,291.5,15.06,D,0
18.61258,101.71127,354.19,0.78,0.78,2024-01-22,528,N,VIIRS,n,2,292.29,17.45,D,0
18.8214,103.91234,334.96,0.57,0.69,2024-01-22,528,N,VIIRS,n,2,289.27,5.01,D,0
18.82771,103.91091,357.15,0.57,0.69,2024-01-22,528,N,VIIRS,l,2,287.91,11.56,D,0
23.63003,100.38447,327.7,0.73,0.76,2024-01-22,529,N,VIIRS,n,2,289.54,5.6,D,0
26.42155,101.91608,325.29,0.51,0.66,2024-01-22,530,N,VIIRS,n,2,284.61,3.27,D,0
26.9101,99.11684,338.06,0.73,0.76,2024-01-22,530,N,VIIRS,n,2,288.72,10.84,D,0
26.91126,99.11256,335.26,0.73,0.76,2024-01-22,530,N,VIIRS,n,2,290.55,12.95,D,0
26.91251,99.11719,331.68,0.73,0.76,2024-01-22,530,N,VIIRS,n,2,290.88,15.29,D,0
32.21292,111.95863,339.29,0.39,0.36,2024-01-22,531,N,VIIRS,n,2,277.82,3.31,D,0
32.2149,111.94966,340.8,0.39,0.36,2024-01-22,531,N,VIIRS,n,2,278.3,2.29,D,0
35.68412,111.23853,330.36,0.39,0.36,2024-01-22,532,N,VIIRS,n,2,269.15,2.69,D,2
