latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
29.35911,121.18627,325.6,0.53,0.67,2023-11-18,408,N,VIIRS,n,2,284.97,2.69,D,0
29.59803,121.80219,327.96,0.48,0.65,2023-11-18,408,N,VIIRS,n,2,289.42,2.67,D,0
31.13702,118.16759,328.78,0.7,0.75,2023-11-18,409,N,VIIRS,n,2,290.13,5.6,D,2
31.13909,118.17386,326.59,0.7,0.75,2023-11-18,409,N,VIIRS,n,2,289.91,7.29,D,2
31.88458,117.00293,327.18,0.77,0.77,2023-11-18,409,N,VIIRS,n,2,286.8,3.96,D,0
31.88847,117.00181,326.61,0.77,0.77,2023-11-18,409,N,VIIRS,n,2,286.63,3.22,D,0
33.2579,131.65193,326.83,0.4,0.37,2023-11-18,409,N,VIIRS,n,2,289.5,2.14,D,2
33.26126,131.65114,333.09,0.4,0.37,2023-11-18,409,N,VIIRS,n,2,293.21,2.14,D,2
33.26461,131.65036,328.37,0.4,0.37,2023-11-18,409,N,VIIRS,n,2,288.9,2.22,D,2
33.26654,131.64104,331.07,0.4,0.37,2023-11-18,409,N,VIIRS,n,2,291.2,3.46,D,2
33.79972,130.99222,332.29,0.41,0.37,2023-11-18,409,N,VIIRS,n,2,295.08,3.54,D,3
34.4556,133.4317,329.95,0.38,0.36,2023-11-18,409,N,VIIRS,n,2,287.32,6.03,D,3
34.46944,133.433,329.88,0.38,0.36,2023-11-18,409,N,VIIRS,n,2,286.53,3.19,D,3
34.47212,133.42812,328.43,0.38,0.36,2023-11-18,409,N,VIIRS,n,2,288.23,3.19,D,2
34.47399,133.44063,335.77,0.38,0.36,2023-11-18,409,N,VIIRS,n,2,285.59,3.1,D,3
34.92062,127.74687,337.22,0.52,0.42,2023-11-18,409,N,VIIRS,n,2,286.92,6.43,D,3
34.92301,127.74986,329.89,0.52,0.42,2023-11-18,409,N,VIIRS,n,2,285.85,3.9,D,3
36.01633,129.38173,330.75,0.44,0.38,2023-11-18,409,N,VIIRS,n,2,286.07,3.63,D,3
36.23683,118.92529,349.79,0.47,0.64,2023-11-18,410,N,VIIRS,n,2,291.13,5.04,D,0
36.25282,118.92104,346.69,0.47,0.64,2023-11-18,410,N,VIIRS,n,2,290.12,5.63,D,0
36.25396,118.91851,331.88,0.47,0.64,2023-11-18,410,N,VIIRS,n,2,288.55,4.09,D,0
36.34831,118.9914,335.58,0.46,0.64,2023-11-18,410,N,VIIRS,n,2,289.11,4.09,D,0
36.3497,118.9964,328.26,0.46,0.64,2023-11-18,410,N,VIIRS,n,2,287.62,4.06,D,0
36.35395,118.98901,335.34,0.46,0.64,2023-11-18,410,N,VIIRS,n,2,288.42,3.52,D,0
36.6062,118.05941,336.02,0.51,0.66,2023-11-18,410,N,VIIRS,n,2,286.49,3.41,D,0
36.64428,118.07764,328.42,0.51,0.66,2023-11-18,410,N,VIIRS,n,2,285.9,3.71,D,0
37.24616,120.25344,338.52,0.38,0.58,2023-11-18,410,N,VIIRS,n,2,284.68,2.59,D,0
37.48502,129.05627,328.46,0.43,0.38,2023-11-18,410,N,VIIRS,n,2,287.93,4.83,D,2
38.0491,117.15462,331.75,0.52,0.66,2023-11-18,411,N,VIIRS,n,2,287.1,2.53,D,0
38.58294,116.96532,329.37,0.51,0.66,2023-11-18,411,N,VIIRS,n,2,284.97,4.71,D,0
38.58459,116.97098,336.54,0.51,0.66,2023-11-18,411,N,VIIRS,n,2,285.66,6.8,D,0
38.99715,119.00124,326.05,0.39,0.6,2023-11-18,411,N,VIIRS,n,2,282.63,1.72,D,3
39.37512,117.78143,332.45,0.44,0.62,2023-11-18,411,N,VIIRS,n,2,282.68,3.1,D,0
39.37628,118.59303,335.67,0.4,0.6,2023-11-18,411,N,VIIRS,n,2,284.86,4.67,D,0
39.46716,120.45142,349.32,0.32,0.55,2023-11-18,411,N,VIIRS,n,2,284.78,3.33,D,3
39.46894,120.45149,343.37,0.32,0.55,2023-11-18,411,N,VIIRS,n,2,284.43,2.71,D,3
39.54105,118.93683,339.61,0.38,0.59,2023-11-18,411,N,VIIRS,n,2,286.55,4.82,D,0
39.6264,118.30003,327.64,0.41,0.61,2023-11-18,411,N,VIIRS,n,2,283.93,4.31,D,0
39.65313,119.15854,327.85,0.37,0.58,2023-11-18,411,N,VIIRS,n,2,283.35,1.89,D,0
41.25365,123.42521,326.28,0.42,0.45,2023-11-18,411,N,VIIRS,n,2,273.37,1.88,D,0
52.56385,112.72854,325.45,0.6,0.53,2023-11-18,415,N,VIIRS,n,2,271.08,3.69,D,0
52.56728,112.73226,327.9,0.6,0.53,2023-11-18,415,N,VIIRS,n,2,271.94,4.73,D,0
18.32489,100.1723,332,0.5,0.66,2023-11-18,546,N,VIIRS,n,2,290.77,3.48,D,0
18.839,109.30545,337.04,0.43,0.38,2023-11-18,546,N,VIIRS,n,2,297.86,4.45,D,0
19.17472,105.13452,339.79,0.47,0.47,2023-11-18,546,N,VIIRS,n,2,291.22,5.83,D,0
19.34355,105.52499,332.88,0.44,0.46,2023-11-18,546,N,VIIRS,n,2,291.56,2.81,D,0
19.41677,105.26501,341.22,0.45,0.47,2023-11-18,546,N,VIIRS,n,2,291.24,4.31,D,0
19.5637,105.08335,332.26,0.46,0.47,2023-11-18,546,N,VIIRS,n,2,291.22,3.53,D,0
19.56567,105.04675,326.43,0.46,0.47,2023-11-18,546,N,VIIRS,n,2,288.89,3.47,D,0
19.63224,110.94061,326.44,0.39,0.36,2023-11-18,546,N,VIIRS,n,2,293.35,1.59,D,0
19.97556,106.06511,340.61,0.4,0.44,2023-11-18,546,N,VIIRS,n,2,297.86,5.35,D,0
19.97626,106.06888,331.96,0.4,0.44,2023-11-18,546,N,VIIRS,n,2,296.38,5.35,D,0
