latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
25.10984,121.69125,341.61,0.42,0.45,2023-09-24,438,N,VIIRS,n,2,296.51,2.48,D,0
25.27265,121.52043,329.3,0.42,0.45,2023-09-24,439,N,VIIRS,n,2,294.51,1.08,D,0
29.5173,120.83423,328.05,0.39,0.44,2023-09-24,440,N,VIIRS,n,2,295.51,3.48,D,0
31.58085,130.65831,344.19,0.51,0.41,2023-09-24,440,N,VIIRS,n,2,300.93,10.4,D,1
33.26077,131.65237,329.15,0.4,0.44,2023-09-24,440,N,VIIRS,n,2,298.35,1.07,D,2
33.26123,131.65671,326.75,0.4,0.44,2023-09-24,440,N,VIIRS,l,2,301.57,1.07,D,2
33.9599,131.93289,335.55,0.42,0.45,2023-09-24,440,N,VIIRS,n,2,303.91,4.46,D,0
34.05611,131.7859,341.58,0.42,0.45,2023-09-24,440,N,VIIRS,n,2,308.63,3.77,D,2
34.34646,133.83919,340.27,0.54,0.51,2023-09-24,441,N,VIIRS,n,2,300.52,7.39,D,2
34.48914,133.71173,345.38,0.54,0.51,2023-09-24,441,N,VIIRS,n,2,303.91,12.85,D,3
34.91317,127.75368,339.67,0.42,0.38,2023-09-24,441,N,VIIRS,n,2,306.01,4.93,D,2
34.91949,127.7477,339.98,0.42,0.38,2023-09-24,441,N,VIIRS,n,2,303.8,5.26,D,3
34.92523,127.73712,335.99,0.42,0.38,2023-09-24,441,N,VIIRS,n,2,305.85,5.07,D,2
37.0279,128.32004,325.84,0.46,0.39,2023-09-24,441,N,VIIRS,l,2,296.36,2.12,D,2
40.66778,127.18906,334.96,0.46,0.39,2023-09-24,442,N,VIIRS,n,2,297.27,5.04,D,0
39.18427,106.9903,331.19,0.62,0.71,2023-09-24,443,N,VIIRS,n,2,289.89,0.87,D,2
41.26453,123.6731,331.64,0.39,0.36,2023-09-24,443,N,VIIRS,n,2,269.04,1.68,D,2
44.31168,129.36987,340.42,0.41,0.45,2023-09-24,443,N,VIIRS,n,2,289.37,3.95,D,0
47.24687,132.65384,325.85,0.63,0.54,2023-09-24,444,N,VIIRS,n,2,295.05,5.34,D,0
46.57863,114.26589,325.71,0.55,0.43,2023-09-24,445,N,VIIRS,n,2,293.68,3.19,D,0
49.45403,117.67707,343.47,0.4,0.37,2023-09-24,445,N,VIIRS,n,2,291.75,5.57,D,0
49.45733,117.6757,344.48,0.4,0.37,2023-09-24,445,N,VIIRS,n,2,291.51,3.45,D,0
49.45969,117.669,331.56,0.4,0.37,2023-09-24,445,N,VIIRS,n,2,292.47,2.18,D,0
49.46062,117.67436,341.55,0.4,0.37,2023-09-24,445,N,VIIRS,n,2,292.51,3.45,D,0
49.46485,117.67838,330.31,0.4,0.37,2023-09-24,445,N,VIIRS,n,2,291.39,5.71,D,0
49.46578,117.68375,332.22,0.4,0.37,2023-09-24,445,N,VIIRS,n,2,292.42,3.03,D,0
49.46908,117.68241,348.07,0.4,0.37,2023-09-24,445,N,VIIRS,n,2,290.83,3.03,D,0
18.25934,98.49034,339.23,0.41,0.45,2023-09-24,618,N,VIIRS,n,2,295.16,4.15,D,0
18.25994,98.49366,329.71,0.41,0.45,2023-09-24,618,N,VIIRS,n,2,295.16,4.15,D,0
18.30543,96.43391,329.96,0.54,0.51,2023-09-24,618,N,VIIRS,n,2,288.62,4.45,D,0
18.59707,104.84016,335.15,0.39,0.36,2023-09-24,618,N,VIIRS,n,2,292.95,5.23,D,0
18.71773,105.30085,331.51,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,293.16,2.19,D,0
18.72447,105.2998,337.47,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,294.47,8.64,D,0
18.74542,105.2542,335.59,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,293.46,3.18,D,0
18.75185,105.18018,341.07,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,293.13,4.94,D,0
19.03476,105.27737,333.82,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,288.32,2.82,D,0
19.06447,104.82886,334.41,0.39,0.36,2023-09-24,618,N,VIIRS,n,2,292.46,3.8,D,0
19.07377,105.33276,331.37,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,290.83,6.52,D,0
19.0743,105.33647,334.61,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,293.81,12.34,D,0
19.07539,105.34403,332.73,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,288.52,4.05,D,0
19.08017,104.79594,334.11,0.39,0.36,2023-09-24,618,N,VIIRS,n,2,290.77,5.9,D,0
19.08043,104.86799,333.21,0.39,0.36,2023-09-24,618,N,VIIRS,n,2,294.25,10.81,D,0
19.08497,104.96999,335.52,0.39,0.36,2023-09-24,618,N,VIIRS,n,2,290.41,2.06,D,0
19.13489,108.72629,332.46,0.56,0.43,2023-09-24,618,N,VIIRS,n,2,290.89,3.59,D,0
19.13721,105.45534,333.68,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,290.74,6.04,D,0
19.13774,105.45908,334.33,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,286.93,6.38,D,0
19.13795,108.72878,331.43,0.56,0.43,2023-09-24,618,N,VIIRS,n,2,292.04,4.59,D,0
19.18714,105.27251,339.66,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,292.16,5.54,D,0
19.1905,105.27194,329.3,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,289.52,5.54,D,0
19.22828,105.41385,333.36,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,289.3,3.18,D,0
19.27585,105.04573,328.9,0.39,0.37,2023-09-24,618,N,VIIRS,n,2,282.5,2.58,D,0
19.30354,105.13056,331.31,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,296.03,2,D,0
19.30409,105.13435,328.99,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,295.82,2,D,0
19.30745,105.13383,336.74,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,298.05,14.78,D,0
19.40477,105.33146,339.43,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,297.65,6.98,D,0
19.4789,104.95571,346.66,0.39,0.36,2023-09-24,618,N,VIIRS,n,2,293.18,5.05,D,0
