latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
34.46039,133.42946,331.71,0.34,0.56,2021-08-05,325,N,VIIRS,n,2,300.69,2.42,D,3
34.46128,133.43309,332.14,0.34,0.56,2021-08-05,325,N,VIIRS,n,2,301.09,2.42,D,3
34.4663,133.43129,342.92,0.34,0.56,2021-08-05,325,N,VIIRS,n,2,301.21,2.42,D,3
34.47042,133.42589,334.14,0.34,0.56,2021-08-05,325,N,VIIRS,n,2,301.68,3.1,D,3
34.47131,133.4295,337.27,0.34,0.56,2021-08-05,325,N,VIIRS,n,2,301.11,3.1,D,2
34.48322,133.73422,333.07,0.33,0.55,2021-08-05,325,N,VIIRS,n,2,301.93,6.96,D,3
37.48524,129.05605,327.14,0.48,0.65,2021-08-05,326,N,VIIRS,n,2,290.72,4.78,D,2
24.38881,109.38457,340.93,0.48,0.65,2021-08-05,503,N,VIIRS,n,2,287.67,7.88,D,2
28.36339,108.59566,329.65,0.44,0.62,2021-08-05,505,N,VIIRS,n,2,293.64,2.95,D,0
30.44809,117.23809,333.56,0.42,0.38,2021-08-05,505,N,VIIRS,n,2,290.74,7.07,D,2
30.75449,120.65089,335.93,0.39,0.36,2021-08-05,505,N,VIIRS,n,2,297.78,3.97,D,0
31.47786,120.4165,331.39,0.39,0.36,2021-08-05,505,N,VIIRS,n,2,299.17,4.34,D,0
31.50508,118.38813,330.76,0.39,0.36,2021-08-05,505,N,VIIRS,l,2,299.61,9.04,D,0
31.52793,120.43177,331.72,0.39,0.36,2021-08-05,505,N,VIIRS,n,2,299.95,4.98,D,0
31.71108,120.83635,343.1,0.39,0.37,2021-08-05,505,N,VIIRS,n,2,300.94,7.89,D,0
31.71955,120.84752,330.29,0.39,0.37,2021-08-05,505,N,VIIRS,l,2,303.31,5.84,D,0
31.84632,120.72676,335.09,0.39,0.36,2021-08-05,505,N,VIIRS,n,2,302.96,7.84,D,2
31.85025,120.73026,330.75,0.39,0.36,2021-08-05,505,N,VIIRS,l,2,301.17,6.11,D,2
31.85753,120.7331,331.45,0.39,0.36,2021-08-05,505,N,VIIRS,l,2,303.41,4.58,D,0
31.8778,120.60995,335.54,0.39,0.36,2021-08-05,505,N,VIIRS,n,2,302.66,4.79,D,0
31.92748,120.98552,335.53,0.4,0.37,2021-08-05,505,N,VIIRS,n,2,298.48,4.29,D,0
31.96421,120.64898,338.21,0.39,0.36,2021-08-05,505,N,VIIRS,n,2,302.95,4.16,D,0
32.0214,120.61647,332.06,0.39,0.36,2021-08-05,505,N,VIIRS,l,2,305.21,8.03,D,3
32.73839,120.18165,330.27,0.39,0.36,2021-08-05,505,N,VIIRS,n,2,296.36,1.34,D,0
32.75562,120.18243,335.89,0.39,0.36,2021-08-05,505,N,VIIRS,n,2,299.6,2.95,D,0
34.45655,133.4294,330.66,0.6,0.71,2021-08-05,505,N,VIIRS,n,2,300.25,6.06,D,3
34.45681,133.43614,331.35,0.6,0.71,2021-08-05,505,N,VIIRS,n,2,300.07,6.06,D,3
32.68723,113.28842,336.49,0.39,0.44,2021-08-05,506,N,VIIRS,n,2,295.77,2.07,D,0
33.60334,118.19327,330.28,0.39,0.36,2021-08-05,506,N,VIIRS,l,2,305.22,4.41,D,0
33.6107,116.58012,335.6,0.41,0.37,2021-08-05,506,N,VIIRS,l,2,299.51,7.77,D,2
33.69822,116.96864,332.17,0.4,0.37,2021-08-05,506,N,VIIRS,l,2,298.95,2.34,D,0
33.76833,118.40088,330.68,0.39,0.36,2021-08-05,506,N,VIIRS,l,2,305.58,5.89,D,0
33.8065,113.43924,336.74,0.54,0.42,2021-08-05,506,N,VIIRS,n,2,303.1,6.43,D,0
33.80765,113.44503,329.16,0.54,0.42,2021-08-05,506,N,VIIRS,l,2,300.41,6.57,D,0
33.87292,118.3363,333.87,0.39,0.36,2021-08-05,506,N,VIIRS,l,2,304.93,2.89,D,2
34.27102,117.01105,342.73,0.4,0.37,2021-08-05,506,N,VIIRS,n,2,298.33,7.07,D,0
34.35753,118.26424,332.91,0.39,0.36,2021-08-05,506,N,VIIRS,l,2,305.68,5.76,D,2
34.40151,117.96115,331.47,0.39,0.36,2021-08-05,506,N,VIIRS,l,2,303.21,4.97,D,2
34.82233,117.3506,334.42,0.39,0.36,2021-08-05,506,N,VIIRS,n,2,297.82,2.01,D,0
34.87753,117.35064,332.35,0.39,0.36,2021-08-05,506,N,VIIRS,n,2,300.1,3.28,D,0
34.92515,118.58051,332.18,0.38,0.36,2021-08-05,506,N,VIIRS,l,2,302.38,3.33,D,0
34.95444,118.3105,338.46,0.38,0.36,2021-08-05,506,N,VIIRS,n,2,301.63,3.4,D,2
35.08354,128.99028,333.6,0.34,0.56,2021-08-05,506,N,VIIRS,n,2,297.03,1.91,D,2
35.1642,119.20538,330.12,0.39,0.36,2021-08-05,506,N,VIIRS,l,2,301,4.65,D,2
35.18689,119.38418,331.9,0.39,0.36,2021-08-05,506,N,VIIRS,l,2,302.73,4.83,D,3
35.18954,119.03493,332.08,0.39,0.36,2021-08-05,506,N,VIIRS,n,2,301.86,4.24,D,2
35.19346,119.03844,333.78,0.39,0.36,2021-08-05,506,N,VIIRS,n,2,303.05,5.33,D,2
35.20008,119.03699,332.63,0.39,0.36,2021-08-05,506,N,VIIRS,n,2,301.65,5.71,D,2
35.64279,110.72227,331.44,0.46,0.47,2021-08-05,506,N,VIIRS,n,2,299.98,5.2,D,2
35.99922,129.39923,330.47,0.37,0.58,2021-08-05,506,N,VIIRS,n,2,297.08,3.33,D,2
