province_key,province_name_th,province_name_en,location_id,location_name,sensor_id,sensor_name,latitude,longitude,analysis_date,pm25_ugm3,percent_coverage,primary_analysis_eligible,source
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-09,15.0,4.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-10,15.6,92.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-11,13.8,88.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-12,11.9,88.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-13,12.3,33.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-14,10.3,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-15,7.83,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-16,8.42,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-17,8.79,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-18,8.08,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-19,7.29,58.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-20,9.0,21.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-21,10.6,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-22,10.4,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-23,12.5,92.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-24,11.6,83.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-25,10.8,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-26,14.2,79.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-27,12.1,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-28,9.04,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-29,8.96,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-30,9.0,29.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-08-31,12.8,71.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-09-01,11.5,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-09-02,12.5,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-09-03,10.8,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-09-04,13.6,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-09-05,13.0,38.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-09-06,12.1,79.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-09-07,10.0,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-09-08,10.6,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-09-09,11.6,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-09-10,8.88,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-09-11,11.0,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-09-12,13.8,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-09-13,14.6,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-09-14,13.4,92.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-09-15,15.0,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-09-16,9.92,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-09-17,8.79,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-09-18,9.04,100.0,True,OpenAQ API v3 / sensors/1304055/days
